,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
9335,08/04/2020,8,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9336,07/04/2020,7,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9337,06/04/2020,6,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9338,05/04/2020,5,4,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.12644412
9339,04/04/2020,4,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.14751814
9340,03/04/2020,3,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.14751814
9341,02/04/2020,2,4,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.14751814
9342,01/04/2020,1,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9343,31/03/2020,31,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9344,30/03/2020,30,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9345,29/03/2020,29,3,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.12644412
9346,28/03/2020,28,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9347,27/03/2020,27,3,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9348,26/03/2020,26,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9349,25/03/2020,25,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9350,24/03/2020,24,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9351,23/03/2020,23,3,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9352,22/03/2020,22,3,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9353,21/03/2020,21,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9354,20/03/2020,20,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9355,19/03/2020,19,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9356,18/03/2020,18,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9357,17/03/2020,17,3,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9358,16/03/2020,16,3,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,
9359,19/10/2020,19,10,2020,14,0,Chad,TD,TCD,15946882.0,Africa,1.01587257
9360,18/10/2020,18,10,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.94689357
9361,17/10/2020,17,10,2020,11,1,Chad,TD,TCD,15946882.0,Africa,0.94062275
9362,16/10/2020,16,10,2020,21,0,Chad,TD,TCD,15946882.0,Africa,0.92181029
9363,15/10/2020,15,10,2020,8,0,Chad,TD,TCD,15946882.0,Africa,0.80893556
9364,14/10/2020,14,10,2020,13,0,Chad,TD,TCD,15946882.0,Africa,0.80266475
9365,13/10/2020,13,10,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.77131065
9366,12/10/2020,12,10,2020,13,0,Chad,TD,TCD,15946882.0,Africa,0.79012311
9367,11/10/2020,11,10,2020,17,2,Chad,TD,TCD,15946882.0,Africa,0.71487329
9368,10/10/2020,10,10,2020,12,1,Chad,TD,TCD,15946882.0,Africa,0.62081101
9369,09/10/2020,9,10,2020,11,1,Chad,TD,TCD,15946882.0,Africa,0.57064447
9370,08/10/2020,8,10,2020,13,0,Chad,TD,TCD,15946882.0,Africa,0.54556119
9371,07/10/2020,7,10,2020,15,2,Chad,TD,TCD,15946882.0,Africa,0.52047792
9372,06/10/2020,6,10,2020,6,0,Chad,TD,TCD,15946882.0,Africa,0.43895728
9373,05/10/2020,5,10,2020,3,1,Chad,TD,TCD,15946882.0,Africa,0.41387401
9374,04/10/2020,4,10,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.40760319
9375,03/10/2020,3,10,2020,8,0,Chad,TD,TCD,15946882.0,Africa,0.40133237
9376,02/10/2020,2,10,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.55183201
9377,01/10/2020,1,10,2020,7,0,Chad,TD,TCD,15946882.0,Africa,0.68979002
9378,30/09/2020,30,9,2020,8,0,Chad,TD,TCD,15946882.0,Africa,0.66470674
9379,29/09/2020,29,9,2020,7,1,Chad,TD,TCD,15946882.0,Africa,0.62708183
9380,28/09/2020,28,9,2020,1,1,Chad,TD,TCD,15946882.0,Africa,0.58945692
9381,27/09/2020,27,9,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.58945692
9382,26/09/2020,26,9,2020,4,1,Chad,TD,TCD,15946882.0,Africa,0.58945692
9383,25/09/2020,25,9,2020,7,0,Chad,TD,TCD,15946882.0,Africa,0.7524982
9384,24/09/2020,24,9,2020,9,1,Chad,TD,TCD,15946882.0,Africa,0.72741493
9385,23/09/2020,23,9,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.68979002
9386,22/09/2020,22,9,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.70860247
9387,21/09/2020,21,9,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.70233165
9388,20/09/2020,20,9,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.72114411
9389,19/09/2020,19,9,2020,32,0,Chad,TD,TCD,15946882.0,Africa,0.77758147
9390,18/09/2020,18,9,2020,25,0,Chad,TD,TCD,15946882.0,Africa,0.60826938
9391,17/09/2020,17,9,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.45776974
9392,16/09/2020,16,9,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.43895728
9393,15/09/2020,15,9,2020,1,1,Chad,TD,TCD,15946882.0,Africa,0.45149892
9394,14/09/2020,14,9,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.45149892
9395,13/09/2020,13,9,2020,2,1,Chad,TD,TCD,15946882.0,Africa,0.47031137
9396,12/09/2020,12,9,2020,30,0,Chad,TD,TCD,15946882.0,Africa,0.45776974
9397,11/09/2020,11,9,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.29472846
9398,10/09/2020,10,9,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.31354092
9399,09/09/2020,9,9,2020,5,0,Chad,TD,TCD,15946882.0,Africa,0.31354092
9400,08/09/2020,8,9,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.33235337
9401,07/09/2020,7,9,2020,5,2,Chad,TD,TCD,15946882.0,Africa,0.33235337
9402,06/09/2020,6,9,2020,11,0,Chad,TD,TCD,15946882.0,Africa,0.32608255
9403,05/09/2020,5,9,2020,5,0,Chad,TD,TCD,15946882.0,Africa,0.26337437
9404,04/09/2020,4,9,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.28845764
9405,03/09/2020,3,9,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.28845764
9406,02/09/2020,2,9,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.29472846
9407,01/09/2020,1,9,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.33862419
9408,31/08/2020,31,8,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.35116583
9409,30/08/2020,30,8,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.35116583
9410,29/08/2020,29,8,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.35743664
9411,28/08/2020,28,8,2020,6,0,Chad,TD,TCD,15946882.0,Africa,0.34489501
9412,27/08/2020,27,8,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.30727009999999993
9413,26/08/2020,26,8,2020,8,1,Chad,TD,TCD,15946882.0,Africa,0.30727009999999993
9414,25/08/2020,25,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.26337437
9415,24/08/2020,24,8,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.26337437
9416,23/08/2020,23,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.25083273
9417,22/08/2020,22,8,2020,9,0,Chad,TD,TCD,15946882.0,Africa,0.24456191
9418,21/08/2020,21,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.18812455
9419,20/08/2020,20,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.20066619
9420,19/08/2020,19,8,2020,11,0,Chad,TD,TCD,15946882.0,Africa,0.20066619
9421,18/08/2020,18,8,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.14422882
9422,17/08/2020,17,8,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.12541637
9423,16/08/2020,16,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9424,15/08/2020,15,8,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.09406227
9425,14/08/2020,14,8,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.08779146
9426,13/08/2020,13,8,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.14422882
9427,12/08/2020,12,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.12541637
9428,11/08/2020,11,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.14422882
9429,10/08/2020,10,8,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.18185373
9430,09/08/2020,9,8,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.16931209
9431,08/08/2020,8,8,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.16931209
9432,07/08/2020,7,8,2020,3,1,Chad,TD,TCD,15946882.0,Africa,0.16931209
9433,06/08/2020,6,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.31354092
9434,05/08/2020,5,8,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.30727009999999993
9435,04/08/2020,4,8,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.29472846
9436,03/08/2020,3,8,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.29472846
9437,02/08/2020,2,8,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.29472846
9438,01/08/2020,1,8,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.30727009999999993
9439,31/07/2020,31,7,2020,9,0,Chad,TD,TCD,15946882.0,Africa,0.30727009999999993
9440,30/07/2020,30,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.25710355
9441,29/07/2020,29,7,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.26337437
9442,28/07/2020,28,7,2020,7,0,Chad,TD,TCD,15946882.0,Africa,0.26337437
9443,27/07/2020,27,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.21947864
9444,26/07/2020,26,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.25710355
9445,25/07/2020,25,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.25710355
9446,24/07/2020,24,7,2020,26,0,Chad,TD,TCD,15946882.0,Africa,0.26337437
9447,23/07/2020,23,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9448,22/07/2020,22,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9449,21/07/2020,21,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.10660391
9450,20/07/2020,20,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.10660391
9451,19/07/2020,19,7,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.11287473
9452,18/07/2020,18,7,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9453,17/07/2020,17,7,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.11287473
9454,16/07/2020,16,7,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.11914555
9455,15/07/2020,15,7,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.11287473
9456,14/07/2020,14,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.08779146
9457,13/07/2020,13,7,2020,6,1,Chad,TD,TCD,15946882.0,Africa,0.08779146
9458,12/07/2020,12,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.05643736
9459,11/07/2020,11,7,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.05643736
9460,10/07/2020,10,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.06270818
9461,09/07/2020,9,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.08152064
9462,08/07/2020,8,7,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.08152064
9463,07/07/2020,7,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.08779146
9464,06/07/2020,6,7,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.08779146
9465,05/07/2020,5,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.08152064
9466,04/07/2020,4,7,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.08152064
9467,03/07/2020,3,7,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.08779146
9468,02/07/2020,2,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.07524982
9469,01/07/2020,1,7,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.08152064
9470,30/06/2020,30,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9471,29/06/2020,29,6,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9472,28/06/2020,28,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.10660391
9473,27/06/2020,27,6,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.10660391
9474,26/06/2020,26,6,2020,3,0,Chad,TD,TCD,15946882.0,Africa,0.09406227
9475,25/06/2020,25,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.08779146
9476,24/06/2020,24,6,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9477,23/06/2020,23,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.11914555
9478,22/06/2020,22,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.13168718
9479,21/06/2020,21,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.137958
9480,20/06/2020,20,6,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.137958
9481,19/06/2020,19,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.16304128
9482,18/06/2020,18,6,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.21320782
9483,17/06/2020,17,6,2020,3,1,Chad,TD,TCD,15946882.0,Africa,0.31354092
9484,16/06/2020,16,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.3762491
9485,15/06/2020,15,6,2020,2,1,Chad,TD,TCD,15946882.0,Africa,0.45149892
9486,14/06/2020,14,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.55810283
9487,13/06/2020,13,6,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.55810283
9488,12/06/2020,12,6,2020,2,0,Chad,TD,TCD,15946882.0,Africa,0.76503984
9489,11/06/2020,11,6,2020,2,1,Chad,TD,TCD,15946882.0,Africa,0.8214771999999999
9490,10/06/2020,10,6,2020,5,1,Chad,TD,TCD,15946882.0,Africa,0.90299784
9491,09/06/2020,9,6,2020,2,1,Chad,TD,TCD,15946882.0,Africa,0.95316439
9492,08/06/2020,8,6,2020,1,0,Chad,TD,TCD,15946882.0,Africa,1.01587257
9493,07/06/2020,7,6,2020,0,1,Chad,TD,TCD,15946882.0,Africa,1.17891385
9494,06/06/2020,6,6,2020,8,2,Chad,TD,TCD,15946882.0,Africa,1.41093412
9495,05/06/2020,5,6,2020,8,0,Chad,TD,TCD,15946882.0,Africa,1.5049964
9496,04/06/2020,4,6,2020,17,0,Chad,TD,TCD,15946882.0,Africa,1.59905867
9497,03/06/2020,3,6,2020,13,0,Chad,TD,TCD,15946882.0,Africa,1.61787113
9498,02/06/2020,2,6,2020,12,1,Chad,TD,TCD,15946882.0,Africa,1.69939177
9499,01/06/2020,1,6,2020,19,0,Chad,TD,TCD,15946882.0,Africa,1.72447504
9500,31/05/2020,31,5,2020,0,0,Chad,TD,TCD,15946882.0,Africa,1.78718322
9501,30/05/2020,30,5,2020,33,0,Chad,TD,TCD,15946882.0,Africa,2.07564087
9502,29/05/2020,29,5,2020,11,1,Chad,TD,TCD,15946882.0,Africa,2.05055759
9503,28/05/2020,28,5,2020,15,2,Chad,TD,TCD,15946882.0,Africa,2.15089069
9504,27/05/2020,27,5,2020,13,1,Chad,TD,TCD,15946882.0,Africa,2.15089069
9505,26/05/2020,26,5,2020,12,1,Chad,TD,TCD,15946882.0,Africa,2.28884869
9506,25/05/2020,25,5,2020,27,0,Chad,TD,TCD,15946882.0,Africa,2.21359887
9507,24/05/2020,24,5,2020,37,1,Chad,TD,TCD,15946882.0,Africa,2.04428678
9508,23/05/2020,23,5,2020,23,1,Chad,TD,TCD,15946882.0,Africa,2.20105723
9509,22/05/2020,22,5,2020,23,1,Chad,TD,TCD,15946882.0,Africa,2.10072414
9510,21/05/2020,21,5,2020,20,1,Chad,TD,TCD,15946882.0,Africa,2.47697324
9511,20/05/2020,20,5,2020,26,3,Chad,TD,TCD,15946882.0,Africa,2.35155687
9512,19/05/2020,19,5,2020,16,0,Chad,TD,TCD,15946882.0,Africa,2.52086897
9513,18/05/2020,18,5,2020,29,3,Chad,TD,TCD,15946882.0,Africa,2.42053588
9514,17/05/2020,17,5,2020,46,2,Chad,TD,TCD,15946882.0,Africa,2.23868214
9515,16/05/2020,16,5,2020,29,2,Chad,TD,TCD,15946882.0,Africa,2.22614051
9516,15/05/2020,15,5,2020,27,4,Chad,TD,TCD,15946882.0,Africa,2.04428678
9517,14/05/2020,14,5,2020,15,2,Chad,TD,TCD,15946882.0,Africa,2.00666187
9518,13/05/2020,13,5,2020,35,9,Chad,TD,TCD,15946882.0,Africa,1.91259959
9519,12/05/2020,12,5,2020,0,0,Chad,TD,TCD,15946882.0,Africa,1.73074586
9520,11/05/2020,11,5,2020,0,0,Chad,TD,TCD,15946882.0,Africa,1.73074586
9521,10/05/2020,10,5,2020,62,3,Chad,TD,TCD,15946882.0,Africa,1.76837077
9522,09/05/2020,9,5,2020,7,1,Chad,TD,TCD,15946882.0,Africa,1.37958003
9523,08/05/2020,8,5,2020,83,10,Chad,TD,TCD,15946882.0,Africa,1.3356843
9524,07/05/2020,7,5,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.85283129
9525,06/05/2020,6,5,2020,53,7,Chad,TD,TCD,15946882.0,Africa,0.85283129
9526,05/05/2020,5,5,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.52674874
9527,04/05/2020,4,5,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.52674874
9528,03/05/2020,3,5,2020,44,5,Chad,TD,TCD,15946882.0,Africa,0.52674874
9529,02/05/2020,2,5,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.25083273
9530,01/05/2020,1,5,2020,21,3,Chad,TD,TCD,15946882.0,Africa,0.28845764
9531,30/04/2020,30,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.15677046
9532,29/04/2020,29,4,2020,6,2,Chad,TD,TCD,15946882.0,Africa,0.18185373
9533,28/04/2020,28,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.14422882
9534,27/04/2020,27,4,2020,6,0,Chad,TD,TCD,15946882.0,Africa,0.19439537
9535,26/04/2020,26,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.18185373
9536,25/04/2020,25,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.18185373
9537,24/04/2020,24,4,2020,6,0,Chad,TD,TCD,15946882.0,Africa,0.18185373
9538,23/04/2020,23,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.15049964
9539,22/04/2020,22,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.15677046
9540,21/04/2020,21,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.15049964
9541,20/04/2020,20,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.15049964
9542,19/04/2020,19,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.15677046
9543,18/04/2020,18,4,2020,6,0,Chad,TD,TCD,15946882.0,Africa,0.16304128
9544,17/04/2020,17,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.12541637
9545,16/04/2020,16,4,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.12541637
9546,15/04/2020,15,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9547,14/04/2020,14,4,2020,8,0,Chad,TD,TCD,15946882.0,Africa,0.10033309
9548,13/04/2020,13,4,2020,4,0,Chad,TD,TCD,15946882.0,Africa,0.06270818
9549,12/04/2020,12,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.03762491
9550,11/04/2020,11,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.03762491
9551,10/04/2020,10,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.03762491
9552,09/04/2020,9,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.04389573
9553,08/04/2020,8,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.03762491
9554,07/04/2020,7,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.04389573
9555,06/04/2020,6,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.04389573
9556,05/04/2020,5,4,2020,1,0,Chad,TD,TCD,15946882.0,Africa,0.03762491
9557,04/04/2020,4,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.03762491
9558,03/04/2020,3,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.03762491
9559,02/04/2020,2,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,0.04389573
9560,01/04/2020,1,4,2020,0,0,Chad,TD,TCD,15946882.0,Africa,
9561,31/03/2020,31,3,2020,2,0,Chad,TD,TCD,15946882.0,Africa,
9562,30/03/2020,30,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa,
9563,29/03/2020,29,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa,
9564,28/03/2020,28,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa,
9565,27/03/2020,27,3,2020,2,0,Chad,TD,TCD,15946882.0,Africa,
9566,26/03/2020,26,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa,
9567,25/03/2020,25,3,2020,1,0,Chad,TD,TCD,15946882.0,Africa,
9568,24/03/2020,24,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa,
9569,23/03/2020,23,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa,
9570,22/03/2020,22,3,2020,1,0,Chad,TD,TCD,15946882.0,Africa,
9571,21/03/2020,21,3,2020,0,0,Chad,TD,TCD,15946882.0,Africa,
9572,20/03/2020,20,3,2020,1,0,Chad,TD,TCD,15946882.0,Africa,
9573,19/10/2020,19,10,2020,1757,47,Chile,CL,CHL,18952035.0,America,113.87167658
9574,18/10/2020,18,10,2020,1813,59,Chile,CL,CHL,18952035.0,America,113.61312914
9575,17/10/2020,17,10,2020,1694,95,Chile,CL,CHL,18952035.0,America,113.97192966
9576,16/10/2020,16,10,2020,1124,19,Chile,CL,CHL,18952035.0,America,114.74229548
9577,15/10/2020,15,10,2020,1092,19,Chile,CL,CHL,18952035.0,America,118.09285916
9578,14/10/2020,14,10,2020,1392,17,Chile,CL,CHL,18952035.0,America,121.25346961
9579,13/10/2020,13,10,2020,1517,61,Chile,CL,CHL,18952035.0,America,122.50399495
9580,12/10/2020,12,10,2020,1776,46,Chile,CL,CHL,18952035.0,America,123.83894394
9581,11/10/2020,11,10,2020,1826,52,Chile,CL,CHL,18952035.0,America,124.60930977
9582,10/10/2020,10,10,2020,1753,53,Chile,CL,CHL,18952035.0,America,126.11310606
9583,09/10/2020,9,10,2020,1576,77,Chile,CL,CHL,18952035.0,America,128.65109209
9584,08/10/2020,8,10,2020,1134,20,Chile,CL,CHL,18952035.0,America,129.46894621
9585,07/10/2020,7,10,2020,1560,33,Chile,CL,CHL,18952035.0,America,130.76695985
9586,06/10/2020,6,10,2020,1567,58,Chile,CL,CHL,18952035.0,America,128.10233835
9587,05/10/2020,5,10,2020,1708,60,Chile,CL,CHL,18952035.0,America,126.13421197
9588,04/10/2020,4,10,2020,1881,52,Chile,CL,CHL,18952035.0,America,125.56435232
9589,03/10/2020,3,10,2020,1840,45,Chile,CL,CHL,18952035.0,America,125.38495206
9590,02/10/2020,2,10,2020,1759,81,Chile,CL,CHL,18952035.0,America,124.52488611
9591,01/10/2020,1,10,2020,1691,16,Chile,CL,CHL,18952035.0,America,125.07363985
9592,30/09/2020,30,9,2020,1629,27,Chile,CL,CHL,18952035.0,America,123.03164278
9593,29/09/2020,29,9,2020,1770,57,Chile,CL,CHL,18952035.0,America,122.614801
9594,28/09/2020,28,9,2020,1922,50,Chile,CL,CHL,18952035.0,America,122.16630035
9595,27/09/2020,27,9,2020,2111,64,Chile,CL,CHL,18952035.0,America,123.01053686
9596,26/09/2020,26,9,2020,2234,58,Chile,CL,CHL,18952035.0,America,123.11606643
9597,25/09/2020,25,9,2020,1731,124,Chile,CL,CHL,18952035.0,America,121.17432244
9598,24/09/2020,24,9,2020,1380,24,Chile,CL,CHL,18952035.0,America,120.70471588
9599,23/09/2020,23,9,2020,1055,23,Chile,CL,CHL,18952035.0,America,121.26402257
9600,22/09/2020,22,9,2020,1194,12,Chile,CL,CHL,18952035.0,America,122.38263595
9601,21/09/2020,21,9,2020,1600,32,Chile,CL,CHL,18952035.0,America,125.39022854
9602,20/09/2020,20,9,2020,1847,55,Chile,CL,CHL,18952035.0,America,127.90183218
9603,19/09/2020,19,9,2020,1677,57,Chile,CL,CHL,18952035.0,America,128.52445661
9604,18/09/2020,18,9,2020,1863,84,Chile,CL,CHL,18952035.0,America,130.05991177
9605,17/09/2020,17,9,2020,1304,18,Chile,CL,CHL,18952035.0,America,129.52698747
9606,16/09/2020,16,9,2020,1550,27,Chile,CL,CHL,18952035.0,America,131.05716616
9607,15/09/2020,15,9,2020,1685,64,Chile,CL,CHL,18952035.0,America,130.36594751
9608,14/09/2020,14,9,2020,2082,54,Chile,CL,CHL,18952035.0,America,130.71947155
9609,13/09/2020,13,9,2020,2131,45,Chile,CL,CHL,18952035.0,America,130.1021236
9610,12/09/2020,12,9,2020,1866,69,Chile,CL,CHL,18952035.0,America,129.60613464
9611,11/09/2020,11,9,2020,1642,79,Chile,CL,CHL,18952035.0,America,129.62724056
9612,10/09/2020,10,9,2020,1486,20,Chile,CL,CHL,18952035.0,America,130.12850599
9613,09/09/2020,9,9,2020,1267,30,Chile,CL,CHL,18952035.0,America,129.5691993
9614,08/09/2020,8,9,2020,1764,60,Chile,CL,CHL,18952035.0,America,130.36067103
9615,07/09/2020,7,9,2020,2076,41,Chile,CL,CHL,18952035.0,America,131.0941015
9616,06/09/2020,6,9,2020,1965,57,Chile,CL,CHL,18952035.0,America,130.4662006
9617,05/09/2020,5,9,2020,1968,72,Chile,CL,CHL,18952035.0,America,130.32901216
9618,04/09/2020,4,9,2020,1762,78,Chile,CL,CHL,18952035.0,America,130.07574121
9619,03/09/2020,3,9,2020,1594,23,Chile,CL,CHL,18952035.0,America,130.33956512
9620,02/09/2020,2,9,2020,1419,32,Chile,CL,CHL,18952035.0,America,128.16565609
9621,01/09/2020,1,9,2020,1752,45,Chile,CL,CHL,18952035.0,America,127.81740853
9622,31/08/2020,31,8,2020,1965,63,Chile,CL,CHL,18952035.0,America,126.78321879
9623,30/08/2020,30,8,2020,2037,49,Chile,CL,CHL,18952035.0,America,127.20006057
9624,29/08/2020,29,8,2020,1870,60,Chile,CL,CHL,18952035.0,America,125.90204693
