,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2932,27/04/2020,27,4,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2933,26/04/2020,26,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2934,25/04/2020,25,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2935,24/04/2020,24,4,2020,4,0,Benin,BJ,BEN,11801151.0,Africa
2936,23/04/2020,23,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2937,22/04/2020,22,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2938,21/04/2020,21,4,2020,17,0,Benin,BJ,BEN,11801151.0,Africa
2939,20/04/2020,20,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2940,19/04/2020,19,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2941,18/04/2020,18,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2942,17/04/2020,17,4,2020,2,0,Benin,BJ,BEN,11801151.0,Africa
2943,16/04/2020,16,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2944,15/04/2020,15,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2945,14/04/2020,14,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2946,13/04/2020,13,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2947,12/04/2020,12,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2948,11/04/2020,11,4,2020,5,0,Benin,BJ,BEN,11801151.0,Africa
2949,10/04/2020,10,4,2020,4,0,Benin,BJ,BEN,11801151.0,Africa
2950,09/04/2020,9,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2951,08/04/2020,8,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2952,07/04/2020,7,4,2020,4,1,Benin,BJ,BEN,11801151.0,Africa
2953,06/04/2020,6,4,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2954,05/04/2020,5,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2955,04/04/2020,4,4,2020,3,0,Benin,BJ,BEN,11801151.0,Africa
2956,03/04/2020,3,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2957,02/04/2020,2,4,2020,5,0,Benin,BJ,BEN,11801151.0,Africa
2958,01/04/2020,1,4,2020,2,0,Benin,BJ,BEN,11801151.0,Africa
2959,31/03/2020,31,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2960,30/03/2020,30,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2961,29/03/2020,29,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2962,28/03/2020,28,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2963,27/03/2020,27,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa
2964,26/03/2020,26,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2965,25/03/2020,25,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2966,24/03/2020,24,3,2020,3,0,Benin,BJ,BEN,11801151.0,Africa
2967,23/03/2020,23,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2968,22/03/2020,22,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2969,21/03/2020,21,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2970,20/03/2020,20,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa
2971,19/03/2020,19,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2972,18/03/2020,18,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2973,17/03/2020,17,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa
2974,05/07/2020,5,7,2020,0,0,Bermuda,BM,BMU,62508.0,America
2975,04/07/2020,4,7,2020,0,0,Bermuda,BM,BMU,62508.0,America
2976,03/07/2020,3,7,2020,0,0,Bermuda,BM,BMU,62508.0,America
2977,02/07/2020,2,7,2020,0,0,Bermuda,BM,BMU,62508.0,America
2978,01/07/2020,1,7,2020,0,0,Bermuda,BM,BMU,62508.0,America
2979,30/06/2020,30,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2980,29/06/2020,29,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2981,28/06/2020,28,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2982,27/06/2020,27,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2983,26/06/2020,26,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2984,25/06/2020,25,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2985,24/06/2020,24,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2986,23/06/2020,23,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2987,22/06/2020,22,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2988,21/06/2020,21,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2989,20/06/2020,20,6,2020,2,0,Bermuda,BM,BMU,62508.0,America
2990,19/06/2020,19,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2991,18/06/2020,18,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2992,17/06/2020,17,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2993,16/06/2020,16,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2994,15/06/2020,15,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2995,14/06/2020,14,6,2020,2,0,Bermuda,BM,BMU,62508.0,America
2996,13/06/2020,13,6,2020,1,0,Bermuda,BM,BMU,62508.0,America
2997,12/06/2020,12,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2998,11/06/2020,11,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
2999,10/06/2020,10,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3000,09/06/2020,9,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3001,08/06/2020,8,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3002,07/06/2020,7,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3003,06/06/2020,6,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3004,05/06/2020,5,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3005,04/06/2020,4,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3006,03/06/2020,3,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3007,02/06/2020,2,6,2020,1,0,Bermuda,BM,BMU,62508.0,America
3008,01/06/2020,1,6,2020,0,0,Bermuda,BM,BMU,62508.0,America
3009,31/05/2020,31,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3010,30/05/2020,30,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3011,29/05/2020,29,5,2020,1,0,Bermuda,BM,BMU,62508.0,America
3012,28/05/2020,28,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3013,27/05/2020,27,5,2020,6,0,Bermuda,BM,BMU,62508.0,America
3014,26/05/2020,26,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3015,25/05/2020,25,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3016,24/05/2020,24,5,2020,5,0,Bermuda,BM,BMU,62508.0,America
3017,23/05/2020,23,5,2020,3,0,Bermuda,BM,BMU,62508.0,America
3018,22/05/2020,22,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3019,21/05/2020,21,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3020,20/05/2020,20,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3021,19/05/2020,19,5,2020,2,0,Bermuda,BM,BMU,62508.0,America
3022,18/05/2020,18,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3023,17/05/2020,17,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3024,16/05/2020,16,5,2020,1,0,Bermuda,BM,BMU,62508.0,America
3025,15/05/2020,15,5,2020,1,1,Bermuda,BM,BMU,62508.0,America
3026,14/05/2020,14,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3027,13/05/2020,13,5,2020,2,0,Bermuda,BM,BMU,62508.0,America
3028,12/05/2020,12,5,2020,1,1,Bermuda,BM,BMU,62508.0,America
3029,11/05/2020,11,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3030,10/05/2020,10,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3031,09/05/2020,9,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3032,08/05/2020,8,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3033,07/05/2020,7,5,2020,3,0,Bermuda,BM,BMU,62508.0,America
3034,06/05/2020,6,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3035,05/05/2020,5,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3036,04/05/2020,4,5,2020,1,0,Bermuda,BM,BMU,62508.0,America
3037,03/05/2020,3,5,2020,0,1,Bermuda,BM,BMU,62508.0,America
3038,02/05/2020,2,5,2020,0,0,Bermuda,BM,BMU,62508.0,America
3039,01/05/2020,1,5,2020,3,0,Bermuda,BM,BMU,62508.0,America
3040,30/04/2020,30,4,2020,1,0,Bermuda,BM,BMU,62508.0,America
3041,29/04/2020,29,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3042,28/04/2020,28,4,2020,1,1,Bermuda,BM,BMU,62508.0,America
3043,27/04/2020,27,4,2020,10,0,Bermuda,BM,BMU,62508.0,America
3044,26/04/2020,26,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3045,25/04/2020,25,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3046,24/04/2020,24,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3047,23/04/2020,23,4,2020,1,0,Bermuda,BM,BMU,62508.0,America
3048,22/04/2020,22,4,2020,12,0,Bermuda,BM,BMU,62508.0,America
3049,21/04/2020,21,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3050,20/04/2020,20,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3051,19/04/2020,19,4,2020,3,0,Bermuda,BM,BMU,62508.0,America
3052,18/04/2020,18,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3053,17/04/2020,17,4,2020,2,0,Bermuda,BM,BMU,62508.0,America
3054,16/04/2020,16,4,2020,24,0,Bermuda,BM,BMU,62508.0,America
3055,15/04/2020,15,4,2020,0,1,Bermuda,BM,BMU,62508.0,America
3056,14/04/2020,14,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3057,13/04/2020,13,4,2020,7,0,Bermuda,BM,BMU,62508.0,America
3058,12/04/2020,12,4,2020,2,0,Bermuda,BM,BMU,62508.0,America
3059,11/04/2020,11,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3060,10/04/2020,10,4,2020,9,1,Bermuda,BM,BMU,62508.0,America
3061,09/04/2020,9,4,2020,0,1,Bermuda,BM,BMU,62508.0,America
3062,08/04/2020,8,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3063,07/04/2020,7,4,2020,2,2,Bermuda,BM,BMU,62508.0,America
3064,06/04/2020,6,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3065,05/04/2020,5,4,2020,2,0,Bermuda,BM,BMU,62508.0,America
3066,04/04/2020,4,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3067,03/04/2020,3,4,2020,3,0,Bermuda,BM,BMU,62508.0,America
3068,02/04/2020,2,4,2020,0,0,Bermuda,BM,BMU,62508.0,America
3069,01/04/2020,1,4,2020,5,0,Bermuda,BM,BMU,62508.0,America
3070,31/03/2020,31,3,2020,5,0,Bermuda,BM,BMU,62508.0,America
3071,30/03/2020,30,3,2020,0,0,Bermuda,BM,BMU,62508.0,America
3072,29/03/2020,29,3,2020,5,0,Bermuda,BM,BMU,62508.0,America
3073,28/03/2020,28,3,2020,2,0,Bermuda,BM,BMU,62508.0,America
3074,27/03/2020,27,3,2020,9,0,Bermuda,BM,BMU,62508.0,America
3075,26/03/2020,26,3,2020,0,0,Bermuda,BM,BMU,62508.0,America
3076,25/03/2020,25,3,2020,0,0,Bermuda,BM,BMU,62508.0,America
3077,24/03/2020,24,3,2020,0,0,Bermuda,BM,BMU,62508.0,America
3078,23/03/2020,23,3,2020,4,0,Bermuda,BM,BMU,62508.0,America
3079,22/03/2020,22,3,2020,0,0,Bermuda,BM,BMU,62508.0,America
3080,21/03/2020,21,3,2020,0,0,Bermuda,BM,BMU,62508.0,America
3081,20/03/2020,20,3,2020,2,0,Bermuda,BM,BMU,62508.0,America
3082,05/07/2020,5,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3083,04/07/2020,4,7,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3084,03/07/2020,3,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3085,02/07/2020,2,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3086,01/07/2020,1,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3087,30/06/2020,30,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3088,29/06/2020,29,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3089,28/06/2020,28,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3090,27/06/2020,27,6,2020,5,0,Bhutan,BT,BTN,763094.0,Asia
3091,26/06/2020,26,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3092,25/06/2020,25,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3093,24/06/2020,24,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3094,23/06/2020,23,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3095,22/06/2020,22,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3096,21/06/2020,21,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3097,20/06/2020,20,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3098,19/06/2020,19,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3099,18/06/2020,18,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3100,17/06/2020,17,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3101,16/06/2020,16,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3102,15/06/2020,15,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3103,14/06/2020,14,6,2020,4,0,Bhutan,BT,BTN,763094.0,Asia
3104,13/06/2020,13,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3105,12/06/2020,12,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3106,11/06/2020,11,6,2020,3,0,Bhutan,BT,BTN,763094.0,Asia
3107,10/06/2020,10,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3108,09/06/2020,9,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3109,08/06/2020,8,6,2020,11,0,Bhutan,BT,BTN,763094.0,Asia
3110,07/06/2020,7,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3111,06/06/2020,6,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3112,05/06/2020,5,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3113,04/06/2020,4,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3114,03/06/2020,3,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3115,02/06/2020,2,6,2020,4,0,Bhutan,BT,BTN,763094.0,Asia
3116,01/06/2020,1,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3117,31/05/2020,31,5,2020,10,0,Bhutan,BT,BTN,763094.0,Asia
3118,30/05/2020,30,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia
3119,29/05/2020,29,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia
3120,28/05/2020,28,5,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3121,27/05/2020,27,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3122,26/05/2020,26,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3123,25/05/2020,25,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia
3124,24/05/2020,24,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3125,23/05/2020,23,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia
3126,22/05/2020,22,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3127,21/05/2020,21,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3128,20/05/2020,20,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3129,19/05/2020,19,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3130,18/05/2020,18,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3131,17/05/2020,17,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3132,16/05/2020,16,5,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3133,15/05/2020,15,5,2020,5,0,Bhutan,BT,BTN,763094.0,Asia
3134,14/05/2020,14,5,2020,4,0,Bhutan,BT,BTN,763094.0,Asia
3135,13/05/2020,13,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3136,12/05/2020,12,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia
3137,11/05/2020,11,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia
3138,10/05/2020,10,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3139,09/05/2020,9,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3140,08/05/2020,8,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3141,07/05/2020,7,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3142,06/05/2020,6,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3143,05/05/2020,5,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3144,04/05/2020,4,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3145,03/05/2020,3,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3146,02/05/2020,2,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3147,01/05/2020,1,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3148,30/04/2020,30,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3149,29/04/2020,29,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3150,28/04/2020,28,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3151,27/04/2020,27,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3152,26/04/2020,26,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3153,25/04/2020,25,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3154,24/04/2020,24,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3155,23/04/2020,23,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3156,22/04/2020,22,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3157,21/04/2020,21,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3158,20/04/2020,20,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3159,19/04/2020,19,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3160,18/04/2020,18,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3161,17/04/2020,17,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3162,16/04/2020,16,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3163,15/04/2020,15,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3164,14/04/2020,14,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3165,13/04/2020,13,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3166,12/04/2020,12,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3167,11/04/2020,11,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3168,10/04/2020,10,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3169,09/04/2020,9,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3170,08/04/2020,8,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3171,07/04/2020,7,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3172,06/04/2020,6,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3173,05/04/2020,5,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3174,04/04/2020,4,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3175,03/04/2020,3,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3176,02/04/2020,2,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3177,01/04/2020,1,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3178,31/03/2020,31,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3179,30/03/2020,30,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3180,29/03/2020,29,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3181,28/03/2020,28,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3182,27/03/2020,27,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3183,26/03/2020,26,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3184,25/03/2020,25,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3185,24/03/2020,24,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3186,23/03/2020,23,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3187,22/03/2020,22,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3188,21/03/2020,21,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3189,20/03/2020,20,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3190,19/03/2020,19,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3191,18/03/2020,18,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3192,17/03/2020,17,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3193,15/03/2020,15,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3194,13/03/2020,13,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia
3195,06/03/2020,6,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia
3196,05/07/2020,5,7,2020,1253,58,Bolivia,BO,BOL,11513102.0,America
3197,04/07/2020,4,7,2020,1290,49,Bolivia,BO,BOL,11513102.0,America
3198,03/07/2020,3,7,2020,1301,70,Bolivia,BO,BOL,11513102.0,America
3199,02/07/2020,2,7,2020,1008,78,Bolivia,BO,BOL,11513102.0,America
3200,01/07/2020,1,7,2020,1094,52,Bolivia,BO,BOL,11513102.0,America
3201,30/06/2020,30,6,2020,601,57,Bolivia,BO,BOL,11513102.0,America
3202,29/06/2020,29,6,2020,848,44,Bolivia,BO,BOL,11513102.0,America
3203,28/06/2020,28,6,2020,1253,36,Bolivia,BO,BOL,11513102.0,America
3204,27/06/2020,27,6,2020,920,21,Bolivia,BO,BOL,11513102.0,America
3205,26/06/2020,26,6,2020,1016,37,Bolivia,BO,BOL,11513102.0,America
3206,25/06/2020,25,6,2020,1098,30,Bolivia,BO,BOL,11513102.0,America
3207,24/06/2020,24,6,2020,896,26,Bolivia,BO,BOL,11513102.0,America
3208,23/06/2020,23,6,2020,1105,47,Bolivia,BO,BOL,11513102.0,America
3209,22/06/2020,22,6,2020,876,33,Bolivia,BO,BOL,11513102.0,America
3210,21/06/2020,21,6,2020,1036,25,Bolivia,BO,BOL,11513102.0,America
3211,20/06/2020,20,6,2020,977,18,Bolivia,BO,BOL,11513102.0,America
3212,19/06/2020,19,6,2020,814,18,Bolivia,BO,BOL,11513102.0,America
3213,18/06/2020,18,6,2020,802,20,Bolivia,BO,BOL,11513102.0,America
3214,17/06/2020,17,6,2020,810,27,Bolivia,BO,BOL,11513102.0,America
3215,16/06/2020,16,6,2020,614,21,Bolivia,BO,BOL,11513102.0,America
3216,15/06/2020,15,6,2020,617,26,Bolivia,BO,BOL,11513102.0,America
3217,14/06/2020,14,6,2020,913,26,Bolivia,BO,BOL,11513102.0,America
3218,13/06/2020,13,6,2020,764,26,Bolivia,BO,BOL,11513102.0,America
3219,12/06/2020,12,6,2020,884,21,Bolivia,BO,BOL,11513102.0,America
3220,11/06/2020,11,6,2020,637,25,Bolivia,BO,BOL,11513102.0,America
3221,10/06/2020,10,6,2020,695,12,Bolivia,BO,BOL,11513102.0,America
3222,09/06/2020,9,6,2020,306,10,Bolivia,BO,BOL,11513102.0,America
3223,08/06/2020,8,6,2020,285,11,Bolivia,BO,BOL,11513102.0,America
3224,07/06/2020,7,6,2020,630,27,Bolivia,BO,BOL,11513102.0,America
3225,06/06/2020,6,6,2020,483,12,Bolivia,BO,BOL,11513102.0,America
3226,05/06/2020,5,6,2020,607,15,Bolivia,BO,BOL,11513102.0,America
3227,04/06/2020,4,6,2020,647,24,Bolivia,BO,BOL,11513102.0,America
3228,03/06/2020,3,6,2020,460,33,Bolivia,BO,BOL,11513102.0,America
3229,02/06/2020,2,6,2020,549,30,Bolivia,BO,BOL,11513102.0,America
3230,01/06/2020,1,6,2020,390,3,Bolivia,BO,BOL,11513102.0,America
3231,31/05/2020,31,5,2020,861,10,Bolivia,BO,BOL,11513102.0,America
3232,30/05/2020,30,5,2020,344,7,Bolivia,BO,BOL,11513102.0,America
3233,29/05/2020,29,5,2020,619,13,Bolivia,BO,BOL,11513102.0,America
3234,28/05/2020,28,5,2020,632,6,Bolivia,BO,BOL,11513102.0,America
3235,27/05/2020,27,5,2020,476,13,Bolivia,BO,BOL,11513102.0,America
3236,26/05/2020,26,5,2020,397,11,Bolivia,BO,BOL,11513102.0,America
3237,25/05/2020,25,5,2020,348,10,Bolivia,BO,BOL,11513102.0,America
3238,24/05/2020,24,5,2020,336,10,Bolivia,BO,BOL,11513102.0,America
3239,23/05/2020,23,5,2020,392,15,Bolivia,BO,BOL,11513102.0,America
3240,22/05/2020,22,5,2020,268,16,Bolivia,BO,BOL,11513102.0,America
3241,21/05/2020,21,5,2020,438,10,Bolivia,BO,BOL,11513102.0,America
3242,20/05/2020,20,5,2020,218,15,Bolivia,BO,BOL,11513102.0,America
3243,19/05/2020,19,5,2020,175,5,Bolivia,BO,BOL,11513102.0,America
3244,18/05/2020,18,5,2020,262,4,Bolivia,BO,BOL,11513102.0,America
3245,17/05/2020,17,5,2020,249,1,Bolivia,BO,BOL,11513102.0,America
3246,16/05/2020,16,5,2020,205,12,Bolivia,BO,BOL,11513102.0,America
3247,15/05/2020,15,5,2020,224,10,Bolivia,BO,BOL,11513102.0,America
3248,14/05/2020,14,5,2020,184,14,Bolivia,BO,BOL,11513102.0,America
3249,13/05/2020,13,5,2020,133,6,Bolivia,BO,BOL,11513102.0,America
3250,12/05/2020,12,5,2020,275,4,Bolivia,BO,BOL,11513102.0,America
3251,11/05/2020,11,5,2020,119,4,Bolivia,BO,BOL,11513102.0,America
3252,10/05/2020,10,5,2020,171,8,Bolivia,BO,BOL,11513102.0,America
3253,09/05/2020,9,5,2020,185,4,Bolivia,BO,BOL,11513102.0,America
3254,08/05/2020,8,5,2020,195,11,Bolivia,BO,BOL,11513102.0,America
3255,07/05/2020,7,5,2020,84,5,Bolivia,BO,BOL,11513102.0,America
3256,06/05/2020,6,5,2020,121,4,Bolivia,BO,BOL,11513102.0,America
3257,05/05/2020,5,5,2020,87,6,Bolivia,BO,BOL,11513102.0,America
3258,04/05/2020,4,5,2020,124,5,Bolivia,BO,BOL,11513102.0,America
3259,03/05/2020,3,5,2020,241,5,Bolivia,BO,BOL,11513102.0,America
3260,02/05/2020,2,5,2020,62,4,Bolivia,BO,BOL,11513102.0,America
3261,01/05/2020,1,5,2020,57,3,Bolivia,BO,BOL,11513102.0,America
