,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
5591,10/08/2020,10,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.68006727
5592,09/08/2020,9,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.68006727
5593,08/08/2020,8,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.68006727
5594,07/08/2020,7,8,2020,105,0,Botswana,BW,BWA,2303703.0,Africa,9.68006727
5595,06/08/2020,6,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
5596,05/08/2020,5,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
5597,04/08/2020,4,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
5598,03/08/2020,3,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
5599,02/08/2020,2,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
5600,01/08/2020,1,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
5601,31/07/2020,31,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
5602,30/07/2020,30,7,2020,65,0,Botswana,BW,BWA,2303703.0,Africa,17.58039122
5603,29/07/2020,29,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,14.75884695
5604,28/07/2020,28,7,2020,53,1,Botswana,BW,BWA,2303703.0,Africa,14.75884695
5605,27/07/2020,27,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.45820316
5606,26/07/2020,26,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,16.1479149
5607,25/07/2020,25,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,16.1479149
5608,24/07/2020,24,7,2020,164,0,Botswana,BW,BWA,2303703.0,Africa,16.1479149
5609,23/07/2020,23,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.02894166
5610,22/07/2020,22,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.02894166
5611,21/07/2020,21,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,10.72186823
5612,20/07/2020,20,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,10.72186823
5613,19/07/2020,19,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,10.72186823
5614,18/07/2020,18,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,10.72186823
5615,17/07/2020,17,7,2020,123,0,Botswana,BW,BWA,2303703.0,Africa,12.80547015
5616,16/07/2020,16,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,7.46624022
5617,15/07/2020,15,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,7.46624022
5618,14/07/2020,14,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.72347564
5619,13/07/2020,13,7,2020,85,0,Botswana,BW,BWA,2303703.0,Africa,11.89389431
5620,12/07/2020,12,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.20418257
5621,11/07/2020,11,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.20418257
5622,10/07/2020,10,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.76688401
5623,09/07/2020,9,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.76688401
5624,08/07/2020,8,7,2020,39,0,Botswana,BW,BWA,2303703.0,Africa,9.76688401
5625,07/07/2020,7,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.07395745
5626,06/07/2020,6,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.07395745
5627,05/07/2020,5,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.07395745
5628,04/07/2020,4,7,2020,48,0,Botswana,BW,BWA,2303703.0,Africa,8.07395745
5629,03/07/2020,3,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,6.42443926
5630,02/07/2020,2,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,7.24919836
5631,01/07/2020,1,7,2020,52,0,Botswana,BW,BWA,2303703.0,Africa,7.24919836
5632,30/06/2020,30,6,2020,50,0,Botswana,BW,BWA,2303703.0,Africa,4.99196294
5633,29/06/2020,29,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.82154427
5634,28/06/2020,28,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.82154427
5635,27/06/2020,27,6,2020,36,0,Botswana,BW,BWA,2303703.0,Africa,2.82154427
5636,26/06/2020,26,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,1.77974331
5637,25/06/2020,25,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,1.77974331
5638,24/06/2020,24,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.04019355
5639,23/06/2020,23,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.04019355
5640,22/06/2020,22,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.1270103
5641,21/06/2020,21,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.1270103
5642,20/06/2020,20,6,2020,10,0,Botswana,BW,BWA,2303703.0,Africa,2.1270103
5643,19/06/2020,19,6,2020,19,0,Botswana,BW,BWA,2303703.0,Africa,1.69292656
5644,18/06/2020,18,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.86816747
5645,17/06/2020,17,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.95498421
5646,16/06/2020,16,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.95498421
5647,15/06/2020,15,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.95498421
5648,14/06/2020,14,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,1.08520933
5649,13/06/2020,13,6,2020,12,0,Botswana,BW,BWA,2303703.0,Africa,1.08520933
5650,12/06/2020,12,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
5651,11/06/2020,11,6,2020,6,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
5652,10/06/2020,10,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.30385861
5653,09/06/2020,9,6,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,0.30385861
5654,08/06/2020,8,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.21704187
5655,07/06/2020,7,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
5656,06/06/2020,6,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
5657,05/06/2020,5,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5658,04/06/2020,4,6,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5659,03/06/2020,3,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
5660,02/06/2020,2,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
5661,01/06/2020,1,6,2020,3,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
5662,31/05/2020,31,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5663,30/05/2020,30,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5664,29/05/2020,29,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5665,28/05/2020,28,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5666,27/05/2020,27,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5667,26/05/2020,26,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5668,25/05/2020,25,5,2020,5,0,Botswana,BW,BWA,2303703.0,Africa,0.52090048
5669,24/05/2020,24,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.30385861
5670,23/05/2020,23,5,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,0.30385861
5671,22/05/2020,22,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.26045024
5672,21/05/2020,21,5,2020,4,0,Botswana,BW,BWA,2303703.0,Africa,0.26045024
5673,20/05/2020,20,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.08681675
5674,19/05/2020,19,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.08681675
5675,18/05/2020,18,5,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,0.08681675
5676,17/05/2020,17,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5677,16/05/2020,16,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5678,15/05/2020,15,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5679,14/05/2020,14,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5680,13/05/2020,13,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5681,12/05/2020,12,5,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,0.08681675
5682,11/05/2020,11,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5683,10/05/2020,10,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5684,09/05/2020,9,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5685,08/05/2020,8,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5686,07/05/2020,7,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5687,06/05/2020,6,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.13022512
5688,05/05/2020,5,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.13022512
5689,04/05/2020,4,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.13022512
5690,03/05/2020,3,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.34726699
5691,02/05/2020,2,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.34726699
5692,01/05/2020,1,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.34726699
5693,30/04/2020,30,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
5694,29/04/2020,29,4,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
5695,28/04/2020,28,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5696,27/04/2020,27,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5697,26/04/2020,26,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5698,25/04/2020,25,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5699,24/04/2020,24,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5700,23/04/2020,23,4,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,0.6511256
5701,22/04/2020,22,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.60771723
5702,21/04/2020,21,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.60771723
5703,20/04/2020,20,4,2020,5,0,Botswana,BW,BWA,2303703.0,Africa,0.60771723
5704,19/04/2020,19,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5705,18/04/2020,18,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5706,17/04/2020,17,4,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5707,16/04/2020,16,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5708,15/04/2020,15,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
5709,14/04/2020,14,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
5710,13/04/2020,13,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5711,12/04/2020,12,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5712,11/04/2020,11,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5713,10/04/2020,10,4,2020,6,0,Botswana,BW,BWA,2303703.0,Africa,
5714,09/04/2020,9,4,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,
5715,08/04/2020,8,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5716,07/04/2020,7,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5717,06/04/2020,6,4,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,
5718,05/04/2020,5,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5719,04/04/2020,4,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5720,03/04/2020,3,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5721,02/04/2020,2,4,2020,1,1,Botswana,BW,BWA,2303703.0,Africa,
5722,01/04/2020,1,4,2020,3,0,Botswana,BW,BWA,2303703.0,Africa,
5723,21/09/2020,21,9,2020,16389,363,Brazil,BR,BRA,211049519.0,America,192.89690966
5724,20/09/2020,20,9,2020,33057,739,Brazil,BR,BRA,211049519.0,America,192.01180932
5725,19/09/2020,19,9,2020,39797,858,Brazil,BR,BRA,211049519.0,America,190.64293627
5726,18/09/2020,18,9,2020,36303,829,Brazil,BR,BRA,211049519.0,America,196.04309072
5727,17/09/2020,17,9,2020,36820,987,Brazil,BR,BRA,211049519.0,America,199.58254442
5728,16/09/2020,16,9,2020,36653,1113,Brazil,BR,BRA,211049519.0,America,204.37478467
5729,15/09/2020,15,9,2020,15155,381,Brazil,BR,BRA,211049519.0,America,207.2205623
5730,14/09/2020,14,9,2020,14768,415,Brazil,BR,BRA,211049519.0,America,221.81713667
5731,13/09/2020,13,9,2020,33523,814,Brazil,BR,BRA,211049519.0,America,222.47574987
5732,12/09/2020,12,9,2020,43718,874,Brazil,BR,BRA,211049519.0,America,226.18435818
5733,11/09/2020,11,9,2020,40557,983,Brazil,BR,BRA,211049519.0,America,226.03936851
5734,10/09/2020,10,9,2020,35816,1075,Brazil,BR,BRA,211049519.0,America,227.78208748
5735,09/09/2020,9,9,2020,14279,504,Brazil,BR,BRA,211049519.0,America,233.15760317
5736,08/09/2020,8,9,2020,10273,310,Brazil,BR,BRA,211049519.0,America,248.72503974
5737,07/09/2020,7,9,2020,14521,447,Brazil,BR,BRA,211049519.0,America,251.94940151
5738,06/09/2020,6,9,2020,30168,682,Brazil,BR,BRA,211049519.0,America,256.1664213
5739,05/09/2020,5,9,2020,51194,907,Brazil,BR,BRA,211049519.0,America,265.57843043
5740,04/09/2020,4,9,2020,43773,834,Brazil,BR,BRA,211049519.0,America,255.70444442
5741,03/09/2020,3,9,2020,46934,1184,Brazil,BR,BRA,211049519.0,America,256.43886921
5742,02/09/2020,2,9,2020,42659,1215,Brazil,BR,BRA,211049519.0,America,257.55898548
5743,01/09/2020,1,9,2020,45961,553,Brazil,BR,BRA,211049519.0,America,259.98732553
5744,31/08/2020,31,8,2020,16158,366,Brazil,BR,BRA,211049519.0,America,247.38933425
5745,30/08/2020,30,8,2020,41350,958,Brazil,BR,BRA,211049519.0,America,250.67908352
5746,29/08/2020,29,8,2020,43412,855,Brazil,BR,BRA,211049519.0,America,250.78616739
5747,28/08/2020,28,8,2020,44235,984,Brazil,BR,BRA,211049519.0,America,254.21285135
5748,27/08/2020,27,8,2020,47161,1085,Brazil,BR,BRA,211049519.0,America,261.7257801
5749,26/08/2020,26,8,2020,47134,1271,Brazil,BR,BRA,211049519.0,America,265.51351676
5750,25/08/2020,25,8,2020,17078,565,Brazil,BR,BRA,211049519.0,America,267.89494839
5751,24/08/2020,24,8,2020,23421,494,Brazil,BR,BRA,211049519.0,America,270.24984596
5752,23/08/2020,23,8,2020,50032,892,Brazil,BR,BRA,211049519.0,America,270.05510493
5753,22/08/2020,22,8,2020,30355,1054,Brazil,BR,BRA,211049519.0,America,270.02572794
5754,21/08/2020,21,8,2020,45323,1204,Brazil,BR,BRA,211049519.0,America,279.44294912
5755,20/08/2020,20,8,2020,49298,1212,Brazil,BR,BRA,211049519.0,America,283.14634538
5756,19/08/2020,19,8,2020,47784,1352,Brazil,BR,BRA,211049519.0,America,286.86774689999993
5757,18/08/2020,18,8,2020,19373,684,Brazil,BR,BRA,211049519.0,America,288.67727483
5758,17/08/2020,17,8,2020,23101,620,Brazil,BR,BRA,211049519.0,America,287.3827919
5759,16/08/2020,16,8,2020,41576,709,Brazil,BR,BRA,211049519.0,America,288.66163869
5760,15/08/2020,15,8,2020,50644,1060,Brazil,BR,BRA,211049519.0,America,290.46974516
5761,14/08/2020,14,8,2020,60091,1262,Brazil,BR,BRA,211049519.0,America,291.2937224
5762,13/08/2020,13,8,2020,55155,1175,Brazil,BR,BRA,211049519.0,America,290.22572660000003
5763,12/08/2020,12,8,2020,52160,1274,Brazil,BR,BRA,211049519.0,America,296.82086127
5764,11/08/2020,11,8,2020,22048,703,Brazil,BR,BRA,211049519.0,America,291.44581941
5765,10/08/2020,10,8,2020,23010,572,Brazil,BR,BRA,211049519.0,America,292.03146395
5766,09/08/2020,9,8,2020,49970,905,Brazil,BR,BRA,211049519.0,America,292.77441755
5767,08/08/2020,8,8,2020,50230,1079,Brazil,BR,BRA,211049519.0,America,293.33210658
5768,07/08/2020,7,8,2020,53139,1237,Brazil,BR,BRA,211049519.0,America,296.01441546
5769,06/08/2020,6,8,2020,57152,1437,Brazil,BR,BRA,211049519.0,America,299.24683221
5770,05/08/2020,5,8,2020,51603,1154,Brazil,BR,BRA,211049519.0,America,304.320523
5771,04/08/2020,4,8,2020,16641,561,Brazil,BR,BRA,211049519.0,America,299.30037415
5772,03/08/2020,3,8,2020,25800,541,Brazil,BR,BRA,211049519.0,America,301.01371612
5773,02/08/2020,2,8,2020,45392,1088,Brazil,BR,BRA,211049519.0,America,299.93766534
5774,01/08/2020,1,8,2020,52383,1212,Brazil,BR,BRA,211049519.0,America,291.94901885
5775,31/07/2020,31,7,2020,57837,1129,Brazil,BR,BRA,211049519.0,America,283.32260734
5776,30/07/2020,30,7,2020,69074,1595,Brazil,BR,BRA,211049519.0,America,277.431099
5777,29/07/2020,29,7,2020,40816,921,Brazil,BR,BRA,211049519.0,America,263.61917461
5778,28/07/2020,28,7,2020,23284,614,Brazil,BR,BRA,211049519.0,America,264.11242378
5779,27/07/2020,27,7,2020,24578,555,Brazil,BR,BRA,211049519.0,America,262.69190407
5780,26/07/2020,26,7,2020,51147,1211,Brazil,BR,BRA,211049519.0,America,262.81178115
5781,25/07/2020,25,7,2020,55891,1156,Brazil,BR,BRA,211049519.0,America,257.06715778
5782,24/07/2020,24,7,2020,59961,1311,Brazil,BR,BRA,211049519.0,America,251.92950096
5783,23/07/2020,23,7,2020,67860,1284,Brazil,BR,BRA,211049519.0,America,243.71247205
5784,22/07/2020,22,7,2020,41008,1367,Brazil,BR,BRA,211049519.0,America,232.67762103
5785,21/07/2020,21,7,2020,20257,632,Brazil,BR,BRA,211049519.0,America,234.71363609
5786,20/07/2020,20,7,2020,23529,716,Brazil,BR,BRA,211049519.0,America,234.70036906
5787,19/07/2020,19,7,2020,28532,921,Brazil,BR,BRA,211049519.0,America,235.89534928
5788,18/07/2020,18,7,2020,34177,1163,Brazil,BR,BRA,211049519.0,America,240.3450159
5789,17/07/2020,17,7,2020,45403,1322,Brazil,BR,BRA,211049519.0,America,244.15739133
5790,16/07/2020,16,7,2020,39924,1233,Brazil,BR,BRA,211049519.0,America,245.43765959
5791,15/07/2020,15,7,2020,41857,1300,Brazil,BR,BRA,211049519.0,America,248.65396637
5792,14/07/2020,14,7,2020,20286,733,Brazil,BR,BRA,211049519.0,America,244.85817473
5793,13/07/2020,13,7,2020,24831,631,Brazil,BR,BRA,211049519.0,America,246.64259007
5794,12/07/2020,12,7,2020,39023,1071,Brazil,BR,BRA,211049519.0,America,249.31731780000004
5795,11/07/2020,11,7,2020,45048,1214,Brazil,BR,BRA,211049519.0,America,249.16095639
5796,10/07/2020,10,7,2020,42619,1220,Brazil,BR,BRA,211049519.0,America,250.01952267
5797,09/07/2020,9,7,2020,44571,1223,Brazil,BR,BRA,211049519.0,America,248.53361547
5798,08/07/2020,8,7,2020,45305,1254,Brazil,BR,BRA,211049519.0,America,247.65893923
5799,07/07/2020,7,7,2020,20229,620,Brazil,BR,BRA,211049519.0,America,244.87807527
5800,06/07/2020,6,7,2020,26051,602,Brazil,BR,BRA,211049519.0,America,245.44808368
5801,05/07/2020,5,7,2020,37923,1091,Brazil,BR,BRA,211049519.0,America,241.37700120000002
5802,04/07/2020,4,7,2020,42223,1290,Brazil,BR,BRA,211049519.0,America,239.83376148
5803,03/07/2020,3,7,2020,48105,1252,Brazil,BR,BRA,211049519.0,America,245.77928557
5804,02/07/2020,2,7,2020,46712,1038,Brazil,BR,BRA,211049519.0,America,233.77262471
5805,01/07/2020,1,7,2020,33846,1280,Brazil,BR,BRA,211049519.0,America,226.89082746
5806,30/06/2020,30,6,2020,24052,692,Brazil,BR,BRA,211049519.0,America,227.39876512
5807,29/06/2020,29,6,2020,30476,552,Brazil,BR,BRA,211049519.0,America,225.78539968
5808,28/06/2020,28,6,2020,38693,1109,Brazil,BR,BRA,211049519.0,America,219.45228883
5809,27/06/2020,27,6,2020,46860,990,Brazil,BR,BRA,211049519.0,America,211.40251924
5810,26/06/2020,26,6,2020,39483,1141,Brazil,BR,BRA,211049519.0,America,201.51005414
5811,25/06/2020,25,6,2020,42725,1185,Brazil,BR,BRA,211049519.0,America,197.21201069999998
5812,24/06/2020,24,6,2020,39436,1374,Brazil,BR,BRA,211049519.0,America,192.56286483
5813,23/06/2020,23,6,2020,21432,654,Brazil,BR,BRA,211049519.0,America,189.08263894
5814,22/06/2020,22,6,2020,17459,641,Brazil,BR,BRA,211049519.0,America,186.34489283
5815,21/06/2020,21,6,2020,34666,1022,Brazil,BR,BRA,211049519.0,America,187.03762125
5816,20/06/2020,20,6,2020,54771,1206,Brazil,BR,BRA,211049519.0,America,183.44083504
5817,19/06/2020,19,6,2020,22765,1238,Brazil,BR,BRA,211049519.0,America,172.09705178
5818,18/06/2020,18,6,2020,32188,1269,Brazil,BR,BRA,211049519.0,America,175.95917857
5819,17/06/2020,17,6,2020,34918,1282,Brazil,BR,BRA,211049519.0,America,174.27473976
5820,16/06/2020,16,6,2020,20647,627,Brazil,BR,BRA,211049519.0,America,171.44033387
5821,15/06/2020,15,6,2020,17110,612,Brazil,BR,BRA,211049519.0,America,167.15271452
5822,14/06/2020,14,6,2020,21704,892,Brazil,BR,BRA,211049519.0,America,166.82056499
5823,13/06/2020,13,6,2020,25982,909,Brazil,BR,BRA,211049519.0,America,172.30269073
5824,12/06/2020,12,6,2020,30412,1239,Brazil,BR,BRA,211049519.0,America,172.75092676
5825,11/06/2020,11,6,2020,32913,1274,Brazil,BR,BRA,211049519.0,America,170.85800608
5826,10/06/2020,10,6,2020,32091,1272,Brazil,BR,BRA,211049519.0,America,165.02335644
5827,09/06/2020,9,6,2020,15654,679,Brazil,BR,BRA,211049519.0,America,157.55259788
5828,08/06/2020,8,6,2020,18921,525,Brazil,BR,BRA,211049519.0,America,155.67294422
5829,07/06/2020,7,6,2020,27075,904,Brazil,BR,BRA,211049519.0,America,154.20030405
5830,06/06/2020,6,6,2020,30830,1005,Brazil,BR,BRA,211049519.0,America,149.19342223
5831,05/06/2020,5,6,2020,30916,1473,Brazil,BR,BRA,211049519.0,America,144.44240453
5832,04/06/2020,4,6,2020,28633,1349,Brazil,BR,BRA,211049519.0,America,138.56321558
5833,03/06/2020,3,6,2020,28936,1262,Brazil,BR,BRA,211049519.0,America,134.44948908
5834,02/06/2020,2,6,2020,11598,623,Brazil,BR,BRA,211049519.0,America,128.98726388
5835,01/06/2020,1,6,2020,16409,480,Brazil,BR,BRA,211049519.0,America,129.71789809999999
5836,31/05/2020,31,5,2020,33274,956,Brazil,BR,BRA,211049519.0,America,125.70414813
5837,30/05/2020,30,5,2020,26928,1124,Brazil,BR,BRA,211049519.0,America,117.00713708
5838,29/05/2020,29,5,2020,26417,1156,Brazil,BR,BRA,211049519.0,America,111.49989875
5839,28/05/2020,28,5,2020,20599,1086,Brazil,BR,BRA,211049519.0,America,105.58991134
5840,27/05/2020,27,5,2020,16324,1039,Brazil,BR,BRA,211049519.0,America,101.22411129
5841,26/05/2020,26,5,2020,11687,807,Brazil,BR,BRA,211049519.0,America,97.87608187
5842,25/05/2020,25,5,2020,15813,653,Brazil,BR,BRA,211049519.0,America,95.00708694
5843,24/05/2020,24,5,2020,16508,965,Brazil,BR,BRA,211049519.0,America,90.71757231
5844,23/05/2020,23,5,2020,20803,1001,Brazil,BR,BRA,211049519.0,America,87.92344132
5845,22/05/2020,22,5,2020,18508,1188,Brazil,BR,BRA,211049519.0,America,82.90992599
5846,21/05/2020,21,5,2020,19951,888,Brazil,BR,BRA,211049519.0,America,78.82557648
5847,20/05/2020,20,5,2020,17408,1179,Brazil,BR,BRA,211049519.0,America,74.34890197
5848,19/05/2020,19,5,2020,13140,674,Brazil,BR,BRA,211049519.0,America,69.38655946
5849,18/05/2020,18,5,2020,7938,485,Brazil,BR,BRA,211049519.0,America,66.30339679
5850,17/05/2020,17,5,2020,14919,816,Brazil,BR,BRA,211049519.0,America,64.71609158
5851,16/05/2020,16,5,2020,15305,824,Brazil,BR,BRA,211049519.0,America,60.00203203
5852,15/05/2020,15,5,2020,13944,844,Brazil,BR,BRA,211049519.0,America,55.69214304
5853,14/05/2020,14,5,2020,11385,749,Brazil,BR,BRA,211049519.0,America,52.50521324
5854,13/05/2020,13,5,2020,9258,881,Brazil,BR,BRA,211049519.0,America,50.08445435
5855,12/05/2020,12,5,2020,5632,396,Brazil,BR,BRA,211049519.0,America,48.249340000000004
5856,11/05/2020,11,5,2020,6760,496,Brazil,BR,BRA,211049519.0,America,47.76651493
5857,10/05/2020,10,5,2020,10611,730,Brazil,BR,BRA,211049519.0,America,46.16452123
5858,09/05/2020,9,5,2020,10222,751,Brazil,BR,BRA,211049519.0,America,43.7494482
5859,08/05/2020,8,5,2020,9888,610,Brazil,BR,BRA,211049519.0,America,40.56583517
5860,07/05/2020,7,5,2020,10503,615,Brazil,BR,BRA,211049519.0,America,37.65040564
5861,06/05/2020,6,5,2020,6935,600,Brazil,BR,BRA,211049519.0,America,33.94274497
5862,05/05/2020,5,5,2020,6633,296,Brazil,BR,BRA,211049519.0,America,31.84039477
5863,04/05/2020,4,5,2020,4588,275,Brazil,BR,BRA,211049519.0,America,29.61058632
5864,03/05/2020,3,5,2020,4970,421,Brazil,BR,BRA,211049519.0,America,28.41039406
5865,02/05/2020,2,5,2020,6209,428,Brazil,BR,BRA,211049519.0,America,27.43763657
5866,01/05/2020,1,5,2020,7218,435,Brazil,BR,BRA,211049519.0,America,26.038912699999997
5867,30/04/2020,30,4,2020,6276,449,Brazil,BR,BRA,211049519.0,America,23.61625851
5868,29/04/2020,29,4,2020,5385,474,Brazil,BR,BRA,211049519.0,America,22.09149787
5869,28/04/2020,28,4,2020,4613,338,Brazil,BR,BRA,211049519.0,America,20.40800671
5870,27/04/2020,27,4,2020,3379,189,Brazil,BR,BRA,211049519.0,America,18.81975386
5871,26/04/2020,26,4,2020,5514,346,Brazil,BR,BRA,211049519.0,America,17.90195978
5872,25/04/2020,25,4,2020,3503,357,Brazil,BR,BRA,211049519.0,America,15.80529544
5873,24/04/2020,24,4,2020,3735,407,Brazil,BR,BRA,211049519.0,America,14.98937318
5874,23/04/2020,23,4,2020,2678,165,Brazil,BR,BRA,211049519.0,America,14.13412366
5875,22/04/2020,22,4,2020,2498,166,Brazil,BR,BRA,211049519.0,America,13.91237475
5876,21/04/2020,21,4,2020,1927,113,Brazil,BR,BRA,211049519.0,America,13.51578536
