,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
4842,04/05/2020,4,5,2020,124,5,Bolivia,BO,BOL,11513102.0,America,8.94632915
4843,03/05/2020,3,5,2020,241,5,Bolivia,BO,BOL,11513102.0,America,8.25146863
4844,02/05/2020,2,5,2020,62,4,Bolivia,BO,BOL,11513102.0,America,6.39271675
4845,01/05/2020,1,5,2020,57,3,Bolivia,BO,BOL,11513102.0,America,6.09740103
4846,30/04/2020,30,4,2020,57,4,Bolivia,BO,BOL,11513102.0,America,5.81077107
4847,29/04/2020,29,4,2020,39,2,Bolivia,BO,BOL,11513102.0,America,5.69785623
4848,28/04/2020,28,4,2020,64,3,Bolivia,BO,BOL,11513102.0,America,5.73259926
4849,27/04/2020,27,4,2020,84,4,Bolivia,BO,BOL,11513102.0,America,5.385169
4850,26/04/2020,26,4,2020,59,2,Bolivia,BO,BOL,11513102.0,America,4.91613815
4851,25/04/2020,25,4,2020,104,1,Bolivia,BO,BOL,11513102.0,America,4.61213668
4852,24/04/2020,24,4,2020,31,3,Bolivia,BO,BOL,11513102.0,America,3.77830406
4853,23/04/2020,23,4,2020,63,3,Bolivia,BO,BOL,11513102.0,America,3.54378863
4854,22/04/2020,22,4,2020,11,3,Bolivia,BO,BOL,11513102.0,America,3.46561683
4855,21/04/2020,21,4,2020,34,1,Bolivia,BO,BOL,11513102.0,America,3.50904561
4856,20/04/2020,20,4,2020,44,1,Bolivia,BO,BOL,11513102.0,America,3.30927321
4857,19/04/2020,19,4,2020,27,1,Bolivia,BO,BOL,11513102.0,America,3.15292959
4858,18/04/2020,18,4,2020,28,0,Bolivia,BO,BOL,11513102.0,America,3.07475778
4859,17/04/2020,17,4,2020,24,2,Bolivia,BO,BOL,11513102.0,America,2.8923569
4860,16/04/2020,16,4,2020,44,1,Bolivia,BO,BOL,11513102.0,America,2.76207055
4861,15/04/2020,15,4,2020,43,0,Bolivia,BO,BOL,11513102.0,America,2.44938332
4862,14/04/2020,14,4,2020,24,1,Bolivia,BO,BOL,11513102.0,America,2.14538184
4863,13/04/2020,13,4,2020,30,3,Bolivia,BO,BOL,11513102.0,America,2.03246701
4864,12/04/2020,12,4,2020,24,4,Bolivia,BO,BOL,11513102.0,America,1.90218066
4865,11/04/2020,11,4,2020,8,1,Bolivia,BO,BOL,11513102.0,America,1.7545228
4866,10/04/2020,10,4,2020,4,1,Bolivia,BO,BOL,11513102.0,America,1.79795159
4867,09/04/2020,9,4,2020,54,3,Bolivia,BO,BOL,11513102.0,America,1.9542952
4868,08/04/2020,8,4,2020,16,1,Bolivia,BO,BOL,11513102.0,America,1.54606465
4869,07/04/2020,7,4,2020,11,3,Bolivia,BO,BOL,11513102.0,America,1.44183557
4870,06/04/2020,6,4,2020,26,1,Bolivia,BO,BOL,11513102.0,America,1.35497801
4871,05/04/2020,5,4,2020,18,0,Bolivia,BO,BOL,11513102.0,America,1.18994863
4872,04/04/2020,4,4,2020,7,1,Bolivia,BO,BOL,11513102.0,America,1.04229077
4873,03/04/2020,3,4,2020,9,1,Bolivia,BO,BOL,11513102.0,America,1.01623351
4874,02/04/2020,2,4,2020,8,1,Bolivia,BO,BOL,11513102.0,America,0.96411897
4875,01/04/2020,1,4,2020,8,1,Bolivia,BO,BOL,11513102.0,America,0.89463291
4876,31/03/2020,31,3,2020,11,3,Bolivia,BO,BOL,11513102.0,America,0.83383262
4877,30/03/2020,30,3,2020,15,3,Bolivia,BO,BOL,11513102.0,America,0.74697506
4878,29/03/2020,29,3,2020,7,0,Bolivia,BO,BOL,11513102.0,America,0.61668871
4879,28/03/2020,28,3,2020,13,0,Bolivia,BO,BOL,11513102.0,America,0.61668871
4880,27/03/2020,27,3,2020,22,0,Bolivia,BO,BOL,11513102.0,America,0.51245963
4881,26/03/2020,26,3,2020,7,0,Bolivia,BO,BOL,11513102.0,America,0.3387445
4882,25/03/2020,25,3,2020,4,0,Bolivia,BO,BOL,11513102.0,America,
4883,24/03/2020,24,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,
4884,23/03/2020,23,3,2020,7,0,Bolivia,BO,BOL,11513102.0,America,
4885,22/03/2020,22,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,
4886,21/03/2020,21,3,2020,4,0,Bolivia,BO,BOL,11513102.0,America,
4887,20/03/2020,20,3,2020,3,0,Bolivia,BO,BOL,11513102.0,America,
4888,19/03/2020,19,3,2020,0,0,Bolivia,BO,BOL,11513102.0,America,
4889,18/03/2020,18,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,
4890,17/03/2020,17,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,
4891,15/03/2020,15,3,2020,0,0,Bolivia,BO,BOL,11513102.0,America,
4892,14/03/2020,14,3,2020,7,0,Bolivia,BO,BOL,11513102.0,America,
4893,13/03/2020,13,3,2020,1,0,Bolivia,BO,BOL,11513102.0,America,
4894,12/03/2020,12,3,2020,2,0,Bolivia,BO,BOL,11513102.0,America,
4895,09/09/2020,9,9,2020,4,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,38.48670284
4896,08/09/2020,8,9,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,23.09202171
4897,07/09/2020,7,9,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,19.24335142
4898,06/09/2020,6,9,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,19.24335142
4899,05/09/2020,5,9,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,19.24335142
4900,04/09/2020,4,9,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,19.24335142
4901,03/09/2020,3,9,2020,3,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,19.24335142
4902,02/09/2020,2,9,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4903,01/09/2020,1,9,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4904,31/08/2020,31,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4905,30/08/2020,30,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4906,29/08/2020,29,8,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4907,28/08/2020,28,8,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4908,27/08/2020,27,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4909,26/08/2020,26,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4910,25/08/2020,25,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4911,24/08/2020,24,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4912,23/08/2020,23,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4913,22/08/2020,22,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4914,21/08/2020,21,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4915,20/08/2020,20,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4916,19/08/2020,19,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4917,18/08/2020,18,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4918,17/08/2020,17,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4919,16/08/2020,16,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4920,15/08/2020,15,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4921,14/08/2020,14,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4922,13/08/2020,13,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4923,12/08/2020,12,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4924,11/08/2020,11,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4925,10/08/2020,10,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4926,09/08/2020,9,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4927,08/08/2020,8,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4928,07/08/2020,7,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4929,06/08/2020,6,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4930,05/08/2020,5,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4931,04/08/2020,4,8,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4932,03/08/2020,3,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4933,02/08/2020,2,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4934,01/08/2020,1,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4935,31/07/2020,31,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4936,30/07/2020,30,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4937,29/07/2020,29,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4938,28/07/2020,28,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4939,27/07/2020,27,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4940,26/07/2020,26,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4941,25/07/2020,25,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4942,24/07/2020,24,7,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4943,23/07/2020,23,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4944,22/07/2020,22,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4945,21/07/2020,21,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4946,20/07/2020,20,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4947,19/07/2020,19,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4948,18/07/2020,18,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4949,17/07/2020,17,7,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4950,16/07/2020,16,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4951,15/07/2020,15,7,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4952,14/07/2020,14,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4953,13/07/2020,13,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4954,12/07/2020,12,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4955,11/07/2020,11,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4956,10/07/2020,10,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4957,09/07/2020,9,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4958,08/07/2020,8,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4959,07/07/2020,7,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4960,06/07/2020,6,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4961,05/07/2020,5,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4962,04/07/2020,4,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4963,03/07/2020,3,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4964,02/07/2020,2,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4965,01/07/2020,1,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4966,30/06/2020,30,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4967,29/06/2020,29,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4968,28/06/2020,28,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4969,27/06/2020,27,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4970,26/06/2020,26,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4971,25/06/2020,25,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4972,24/06/2020,24,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4973,23/06/2020,23,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4974,22/06/2020,22,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4975,21/06/2020,21,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4976,20/06/2020,20,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4977,19/06/2020,19,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4978,18/06/2020,18,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4979,17/06/2020,17,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4980,16/06/2020,16,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4981,15/06/2020,15,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4982,14/06/2020,14,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4983,13/06/2020,13,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4984,12/06/2020,12,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4985,11/06/2020,11,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4986,10/06/2020,10,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4987,09/06/2020,9,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4988,08/06/2020,8,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4989,07/06/2020,7,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4990,06/06/2020,6,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4991,05/06/2020,5,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4992,04/06/2020,4,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4993,03/06/2020,3,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4994,02/06/2020,2,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4995,01/06/2020,1,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4996,31/05/2020,31,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4997,30/05/2020,30,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4998,29/05/2020,29,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4999,28/05/2020,28,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
5000,27/05/2020,27,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
5001,26/05/2020,26,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
5002,25/05/2020,25,5,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
5003,24/05/2020,24,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5004,23/05/2020,23,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5005,22/05/2020,22,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5006,21/05/2020,21,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5007,20/05/2020,20,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5008,19/05/2020,19,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5009,18/05/2020,18,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5010,17/05/2020,17,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5011,16/05/2020,16,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5012,15/05/2020,15,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5013,14/05/2020,14,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5014,13/05/2020,13,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5015,12/05/2020,12,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5016,11/05/2020,11,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5017,10/05/2020,10,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5018,09/05/2020,9,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5019,08/05/2020,8,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5020,07/05/2020,7,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5021,06/05/2020,6,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
5022,05/05/2020,5,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
5023,04/05/2020,4,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
5024,03/05/2020,3,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5025,02/05/2020,2,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5026,01/05/2020,1,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5027,30/04/2020,30,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5028,29/04/2020,29,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5029,28/04/2020,28,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5030,27/04/2020,27,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
5031,26/04/2020,26,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
5032,25/04/2020,25,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
5033,24/04/2020,24,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
5034,23/04/2020,23,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
5035,22/04/2020,22,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
5036,21/04/2020,21,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
5037,20/04/2020,20,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
5038,19/04/2020,19,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5039,18/04/2020,18,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5040,17/04/2020,17,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5041,16/04/2020,16,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
5042,15/04/2020,15,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
5043,14/04/2020,14,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5044,13/04/2020,13,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5045,12/04/2020,12,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5046,11/04/2020,11,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5047,10/04/2020,10,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5048,09/04/2020,9,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5049,08/04/2020,8,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5050,07/04/2020,7,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5051,06/04/2020,6,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5052,05/04/2020,5,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5053,04/04/2020,4,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5054,03/04/2020,3,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5055,02/04/2020,2,4,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5056,09/09/2020,9,9,2020,301,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.17880047
5057,08/09/2020,8,9,2020,518,25,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.057625
5058,07/09/2020,7,9,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,98.21272233
5059,06/09/2020,6,9,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.60200764
5060,05/09/2020,5,9,2020,338,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.60200764
5061,04/09/2020,4,9,2020,287,9,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,114.35935435
5062,03/09/2020,3,9,2020,283,7,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,115.90434166
5063,02/09/2020,2,9,2020,270,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,117.63109217
5064,01/09/2020,1,9,2020,175,17,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.02461013
5065,31/08/2020,31,8,2020,575,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,128.87011746
5066,30/08/2020,30,8,2020,0,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.45114296
5067,29/08/2020,29,8,2020,294,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.48143683
5068,28/08/2020,28,8,2020,311,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.17789347
5069,27/08/2020,27,8,2020,285,17,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.51203303
5070,26/08/2020,26,8,2020,297,14,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,109.54262923
5071,25/08/2020,25,8,2020,127,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,106.90706265
5072,24/08/2020,24,8,2020,508,9,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,108.30058061
5073,23/08/2020,23,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,100.06064833
5074,22/08/2020,22,8,2020,363,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.23878354
5075,21/08/2020,21,8,2020,338,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.02733113
5076,20/08/2020,20,8,2020,340,12,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,107.39176455
5077,19/08/2020,19,8,2020,316,20,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,105.81648338
5078,18/08/2020,18,8,2020,500,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.26877508
5079,17/08/2020,17,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,103.81708804
5080,16/08/2020,16,8,2020,1,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.87555945
5081,15/08/2020,15,8,2020,350,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,123.90192299
5082,14/08/2020,14,8,2020,223,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.29906895
5083,13/08/2020,13,8,2020,253,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,127.08277921
5084,12/08/2020,12,8,2020,210,22,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.41843043
5085,11/08/2020,11,8,2020,173,23,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,121.17547481
