,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
8489,26/03/2020,26,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8490,25/03/2020,25,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8491,24/03/2020,24,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8492,23/03/2020,23,3,2020,3,0,Eswatini,SZ,SWZ,1148133.0,Africa
8493,22/03/2020,22,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8494,21/03/2020,21,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8495,20/03/2020,20,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8496,19/03/2020,19,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8497,18/03/2020,18,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8498,17/03/2020,17,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8499,16/03/2020,16,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8500,15/03/2020,15,3,2020,1,0,Eswatini,SZ,SWZ,1148133.0,Africa
8501,04/07/2020,4,7,2020,317,6,Ethiopia,ET,ETH,112078727.0,Africa
8502,03/07/2020,3,7,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8503,02/07/2020,2,7,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8504,01/07/2020,1,7,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8505,30/06/2020,30,6,2020,157,5,Ethiopia,ET,ETH,112078727.0,Africa
8506,29/06/2020,29,6,2020,119,4,Ethiopia,ET,ETH,112078727.0,Africa
8507,28/06/2020,28,6,2020,145,5,Ethiopia,ET,ETH,112078727.0,Africa
8508,27/06/2020,27,6,2020,250,8,Ethiopia,ET,ETH,112078727.0,Africa
8509,26/06/2020,26,6,2020,141,3,Ethiopia,ET,ETH,112078727.0,Africa
8510,25/06/2020,25,6,2020,186,3,Ethiopia,ET,ETH,112078727.0,Africa
8511,24/06/2020,24,6,2020,185,0,Ethiopia,ET,ETH,112078727.0,Africa
8512,23/06/2020,23,6,2020,131,1,Ethiopia,ET,ETH,112078727.0,Africa
8513,22/06/2020,22,6,2020,63,2,Ethiopia,ET,ETH,112078727.0,Africa
8514,21/06/2020,21,6,2020,399,0,Ethiopia,ET,ETH,112078727.0,Africa
8515,20/06/2020,20,6,2020,116,7,Ethiopia,ET,ETH,112078727.0,Africa
8516,19/06/2020,19,6,2020,195,2,Ethiopia,ET,ETH,112078727.0,Africa
8517,18/06/2020,18,6,2020,129,2,Ethiopia,ET,ETH,112078727.0,Africa
8518,17/06/2020,17,6,2020,109,1,Ethiopia,ET,ETH,112078727.0,Africa
8519,16/06/2020,16,6,2020,176,3,Ethiopia,ET,ETH,112078727.0,Africa
8520,15/06/2020,15,6,2020,179,2,Ethiopia,ET,ETH,112078727.0,Africa
8521,14/06/2020,14,6,2020,251,8,Ethiopia,ET,ETH,112078727.0,Africa
8522,13/06/2020,13,6,2020,245,7,Ethiopia,ET,ETH,112078727.0,Africa
8523,12/06/2020,12,6,2020,164,5,Ethiopia,ET,ETH,112078727.0,Africa
8524,11/06/2020,11,6,2020,170,3,Ethiopia,ET,ETH,112078727.0,Africa
8525,10/06/2020,10,6,2020,180,5,Ethiopia,ET,ETH,112078727.0,Africa
8526,09/06/2020,9,6,2020,136,0,Ethiopia,ET,ETH,112078727.0,Africa
8527,08/06/2020,8,6,2020,86,7,Ethiopia,ET,ETH,112078727.0,Africa
8528,07/06/2020,7,6,2020,129,1,Ethiopia,ET,ETH,112078727.0,Africa
8529,06/06/2020,6,6,2020,169,1,Ethiopia,ET,ETH,112078727.0,Africa
8530,05/06/2020,5,6,2020,150,1,Ethiopia,ET,ETH,112078727.0,Africa
8531,04/06/2020,4,6,2020,142,3,Ethiopia,ET,ETH,112078727.0,Africa
8532,03/06/2020,3,6,2020,87,2,Ethiopia,ET,ETH,112078727.0,Africa
8533,02/06/2020,2,6,2020,85,1,Ethiopia,ET,ETH,112078727.0,Africa
8534,01/06/2020,1,6,2020,109,3,Ethiopia,ET,ETH,112078727.0,Africa
8535,31/05/2020,31,5,2020,95,0,Ethiopia,ET,ETH,112078727.0,Africa
8536,30/05/2020,30,5,2020,137,1,Ethiopia,ET,ETH,112078727.0,Africa
8537,29/05/2020,29,5,2020,100,1,Ethiopia,ET,ETH,112078727.0,Africa
8538,28/05/2020,28,5,2020,30,0,Ethiopia,ET,ETH,112078727.0,Africa
8539,27/05/2020,27,5,2020,46,1,Ethiopia,ET,ETH,112078727.0,Africa
8540,26/05/2020,26,5,2020,73,0,Ethiopia,ET,ETH,112078727.0,Africa
8541,25/05/2020,25,5,2020,88,0,Ethiopia,ET,ETH,112078727.0,Africa
8542,24/05/2020,24,5,2020,61,0,Ethiopia,ET,ETH,112078727.0,Africa
8543,23/05/2020,23,5,2020,34,0,Ethiopia,ET,ETH,112078727.0,Africa
8544,22/05/2020,22,5,2020,10,0,Ethiopia,ET,ETH,112078727.0,Africa
8545,21/05/2020,21,5,2020,24,0,Ethiopia,ET,ETH,112078727.0,Africa
8546,20/05/2020,20,5,2020,13,0,Ethiopia,ET,ETH,112078727.0,Africa
8547,19/05/2020,19,5,2020,35,0,Ethiopia,ET,ETH,112078727.0,Africa
8548,18/05/2020,18,5,2020,11,0,Ethiopia,ET,ETH,112078727.0,Africa
8549,17/05/2020,17,5,2020,19,0,Ethiopia,ET,ETH,112078727.0,Africa
8550,16/05/2020,16,5,2020,15,0,Ethiopia,ET,ETH,112078727.0,Africa
8551,15/05/2020,15,5,2020,9,0,Ethiopia,ET,ETH,112078727.0,Africa
8552,14/05/2020,14,5,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8553,13/05/2020,13,5,2020,11,0,Ethiopia,ET,ETH,112078727.0,Africa
8554,12/05/2020,12,5,2020,11,0,Ethiopia,ET,ETH,112078727.0,Africa
8555,11/05/2020,11,5,2020,29,0,Ethiopia,ET,ETH,112078727.0,Africa
8556,10/05/2020,10,5,2020,16,1,Ethiopia,ET,ETH,112078727.0,Africa
8557,09/05/2020,9,5,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8558,08/05/2020,8,5,2020,29,0,Ethiopia,ET,ETH,112078727.0,Africa
8559,07/05/2020,7,5,2020,17,0,Ethiopia,ET,ETH,112078727.0,Africa
8560,06/05/2020,6,5,2020,5,1,Ethiopia,ET,ETH,112078727.0,Africa
8561,05/05/2020,5,5,2020,5,0,Ethiopia,ET,ETH,112078727.0,Africa
8562,04/05/2020,4,5,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8563,03/05/2020,3,5,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8564,02/05/2020,2,5,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8565,01/05/2020,1,5,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8566,30/04/2020,30,4,2020,4,0,Ethiopia,ET,ETH,112078727.0,Africa
8567,29/04/2020,29,4,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8568,28/04/2020,28,4,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8569,27/04/2020,27,4,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8570,26/04/2020,26,4,2020,5,0,Ethiopia,ET,ETH,112078727.0,Africa
8571,25/04/2020,25,4,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8572,24/04/2020,24,4,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8573,23/04/2020,23,4,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8574,22/04/2020,22,4,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8575,21/04/2020,21,4,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8576,20/04/2020,20,4,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8577,19/04/2020,19,4,2020,9,0,Ethiopia,ET,ETH,112078727.0,Africa
8578,18/04/2020,18,4,2020,4,0,Ethiopia,ET,ETH,112078727.0,Africa
8579,17/04/2020,17,4,2020,7,0,Ethiopia,ET,ETH,112078727.0,Africa
8580,16/04/2020,16,4,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8581,15/04/2020,15,4,2020,8,0,Ethiopia,ET,ETH,112078727.0,Africa
8582,14/04/2020,14,4,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8583,13/04/2020,13,4,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8584,12/04/2020,12,4,2020,4,1,Ethiopia,ET,ETH,112078727.0,Africa
8585,11/04/2020,11,4,2020,9,0,Ethiopia,ET,ETH,112078727.0,Africa
8586,10/04/2020,10,4,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8587,09/04/2020,9,4,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8588,08/04/2020,8,4,2020,8,0,Ethiopia,ET,ETH,112078727.0,Africa
8589,07/04/2020,7,4,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8590,06/04/2020,6,4,2020,5,2,Ethiopia,ET,ETH,112078727.0,Africa
8591,05/04/2020,5,4,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8592,04/04/2020,4,4,2020,6,0,Ethiopia,ET,ETH,112078727.0,Africa
8593,03/04/2020,3,4,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8594,02/04/2020,2,4,2020,4,0,Ethiopia,ET,ETH,112078727.0,Africa
8595,01/04/2020,1,4,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8596,31/03/2020,31,3,2020,7,0,Ethiopia,ET,ETH,112078727.0,Africa
8597,30/03/2020,30,3,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8598,29/03/2020,29,3,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8599,28/03/2020,28,3,2020,4,0,Ethiopia,ET,ETH,112078727.0,Africa
8600,27/03/2020,27,3,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8601,26/03/2020,26,3,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8602,25/03/2020,25,3,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8603,24/03/2020,24,3,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8604,23/03/2020,23,3,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8605,22/03/2020,22,3,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8606,21/03/2020,21,3,2020,2,0,Ethiopia,ET,ETH,112078727.0,Africa
8607,20/03/2020,20,3,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8608,19/03/2020,19,3,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8609,18/03/2020,18,3,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8610,17/03/2020,17,3,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8611,16/03/2020,16,3,2020,3,0,Ethiopia,ET,ETH,112078727.0,Africa
8612,15/03/2020,15,3,2020,0,0,Ethiopia,ET,ETH,112078727.0,Africa
8613,14/03/2020,14,3,2020,1,0,Ethiopia,ET,ETH,112078727.0,Africa
8614,04/07/2020,4,7,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8615,03/07/2020,3,7,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8616,02/07/2020,2,7,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8617,01/07/2020,1,7,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8618,30/06/2020,30,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8619,29/06/2020,29,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8620,28/06/2020,28,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8621,27/06/2020,27,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8622,26/06/2020,26,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8623,25/06/2020,25,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8624,24/06/2020,24,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8625,23/06/2020,23,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8626,22/06/2020,22,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8627,21/06/2020,21,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8628,20/06/2020,20,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8629,19/06/2020,19,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8630,18/06/2020,18,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8631,17/06/2020,17,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8632,16/06/2020,16,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8633,15/06/2020,15,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8634,14/06/2020,14,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8635,13/06/2020,13,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8636,12/06/2020,12,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8637,11/06/2020,11,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8638,10/06/2020,10,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8639,09/06/2020,9,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8640,08/06/2020,8,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8641,07/06/2020,7,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8642,06/06/2020,6,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8643,05/06/2020,5,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8644,04/06/2020,4,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8645,03/06/2020,3,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8646,02/06/2020,2,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8647,01/06/2020,1,6,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8648,31/05/2020,31,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8649,30/05/2020,30,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8650,29/05/2020,29,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8651,28/05/2020,28,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8652,27/05/2020,27,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8653,26/05/2020,26,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8654,25/05/2020,25,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8655,24/05/2020,24,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8656,23/05/2020,23,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8657,22/05/2020,22,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8658,21/05/2020,21,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8659,20/05/2020,20,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8660,19/05/2020,19,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8661,18/05/2020,18,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8662,17/05/2020,17,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8663,16/05/2020,16,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8664,15/05/2020,15,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8665,14/05/2020,14,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8666,13/05/2020,13,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8667,12/05/2020,12,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8668,11/05/2020,11,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8669,10/05/2020,10,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8670,09/05/2020,9,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8671,08/05/2020,8,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8672,07/05/2020,7,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8673,06/05/2020,6,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8674,05/05/2020,5,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8675,04/05/2020,4,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8676,03/05/2020,3,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8677,02/05/2020,2,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8678,01/05/2020,1,5,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8679,30/04/2020,30,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8680,29/04/2020,29,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8681,28/04/2020,28,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8682,27/04/2020,27,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8683,26/04/2020,26,4,2020,1,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8684,25/04/2020,25,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8685,24/04/2020,24,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8686,23/04/2020,23,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8687,22/04/2020,22,4,2020,1,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8688,21/04/2020,21,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8689,20/04/2020,20,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8690,19/04/2020,19,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8691,18/04/2020,18,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8692,17/04/2020,17,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8693,16/04/2020,16,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8694,15/04/2020,15,4,2020,6,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8695,14/04/2020,14,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8696,13/04/2020,13,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8697,12/04/2020,12,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8698,11/04/2020,11,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8699,10/04/2020,10,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8700,09/04/2020,9,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8701,08/04/2020,8,4,2020,3,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8702,07/04/2020,7,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8703,06/04/2020,6,4,2020,1,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8704,05/04/2020,5,4,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8705,04/04/2020,4,4,2020,1,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America
8706,04/07/2020,4,7,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8707,03/07/2020,3,7,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8708,02/07/2020,2,7,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8709,01/07/2020,1,7,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8710,30/06/2020,30,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8711,29/06/2020,29,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8712,28/06/2020,28,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8713,27/06/2020,27,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8714,26/06/2020,26,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8715,25/06/2020,25,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8716,24/06/2020,24,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8717,23/06/2020,23,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8718,22/06/2020,22,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8719,21/06/2020,21,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8720,20/06/2020,20,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8721,19/06/2020,19,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8722,18/06/2020,18,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8723,17/06/2020,17,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8724,16/06/2020,16,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8725,15/06/2020,15,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8726,14/06/2020,14,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8727,13/06/2020,13,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8728,12/06/2020,12,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8729,11/06/2020,11,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8730,10/06/2020,10,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8731,09/06/2020,9,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8732,08/06/2020,8,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8733,07/06/2020,7,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8734,06/06/2020,6,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8735,05/06/2020,5,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8736,04/06/2020,4,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8737,03/06/2020,3,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8738,02/06/2020,2,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8739,01/06/2020,1,6,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8740,31/05/2020,31,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8741,30/05/2020,30,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8742,29/05/2020,29,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8743,28/05/2020,28,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8744,27/05/2020,27,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8745,26/05/2020,26,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8746,25/05/2020,25,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8747,24/05/2020,24,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8748,23/05/2020,23,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8749,22/05/2020,22,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8750,21/05/2020,21,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8751,20/05/2020,20,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8752,19/05/2020,19,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8753,18/05/2020,18,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8754,17/05/2020,17,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8755,16/05/2020,16,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8756,15/05/2020,15,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8757,14/05/2020,14,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8758,13/05/2020,13,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8759,12/05/2020,12,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8760,11/05/2020,11,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8761,10/05/2020,10,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8762,09/05/2020,9,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8763,08/05/2020,8,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8764,07/05/2020,7,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8765,06/05/2020,6,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8766,05/05/2020,5,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8767,04/05/2020,4,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8768,03/05/2020,3,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8769,02/05/2020,2,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8770,01/05/2020,1,5,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8771,30/04/2020,30,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8772,29/04/2020,29,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8773,28/04/2020,28,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8774,27/04/2020,27,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8775,26/04/2020,26,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8776,25/04/2020,25,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8777,24/04/2020,24,4,2020,2,0,Faroe_Islands,FO,FRO,48677.0,Europe
8778,23/04/2020,23,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8779,22/04/2020,22,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8780,21/04/2020,21,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8781,20/04/2020,20,4,2020,1,0,Faroe_Islands,FO,FRO,48677.0,Europe
8782,19/04/2020,19,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
8783,18/04/2020,18,4,2020,0,0,Faroe_Islands,FO,FRO,48677.0,Europe
