,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
5500,13/03/2020,13,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America
5501,12/03/2020,12,3,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America
5502,11/03/2020,11,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
5503,10/03/2020,10,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
5504,09/03/2020,9,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
5505,07/03/2020,7,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America
5506,23/06/2020,23,6,2020,0,3,Cote_dIvoire,CI,CIV,25716554.0,Africa
5507,22/06/2020,22,6,2020,618,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
5508,21/06/2020,21,6,2020,430,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5509,20/06/2020,20,6,2020,381,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5510,19/06/2020,19,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5511,18/06/2020,18,6,2020,384,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
5512,17/06/2020,17,6,2020,240,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5513,16/06/2020,16,6,2020,355,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5514,15/06/2020,15,6,2020,236,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5515,14/06/2020,14,6,2020,164,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5516,13/06/2020,13,6,2020,280,4,Cote_dIvoire,CI,CIV,25716554.0,Africa
5517,12/06/2020,12,6,2020,223,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5518,11/06/2020,11,6,2020,186,3,Cote_dIvoire,CI,CIV,25716554.0,Africa
5519,10/06/2020,10,6,2020,114,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5520,09/06/2020,9,6,2020,142,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
5521,08/06/2020,8,6,2020,182,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5522,07/06/2020,7,6,2020,126,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5523,06/06/2020,6,6,2020,169,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5524,05/06/2020,5,6,2020,238,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
5525,04/06/2020,4,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5526,03/06/2020,3,6,2020,73,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5527,02/06/2020,2,6,2020,118,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5528,01/06/2020,1,6,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5529,31/05/2020,31,5,2020,49,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5530,30/05/2020,30,5,2020,109,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5531,29/05/2020,29,5,2020,85,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5532,28/05/2020,28,5,2020,79,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5533,27/05/2020,27,5,2020,54,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5534,26/05/2020,26,5,2020,47,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5535,25/05/2020,25,5,2020,10,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5536,24/05/2020,24,5,2020,65,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5537,23/05/2020,23,5,2020,70,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5538,22/05/2020,22,5,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5539,21/05/2020,21,5,2020,78,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5540,20/05/2020,20,5,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5541,19/05/2020,19,5,2020,10,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5542,18/05/2020,18,5,2020,48,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
5543,17/05/2020,17,5,2020,44,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5544,16/05/2020,16,5,2020,46,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5545,15/05/2020,15,5,2020,59,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5546,14/05/2020,14,5,2020,55,3,Cote_dIvoire,CI,CIV,25716554.0,Africa
5547,13/05/2020,13,5,2020,127,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5548,12/05/2020,12,5,2020,30,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5549,11/05/2020,11,5,2020,33,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5550,10/05/2020,10,5,2020,65,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5551,09/05/2020,9,5,2020,31,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5552,08/05/2020,8,5,2020,55,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
5553,07/05/2020,7,5,2020,52,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5554,06/05/2020,6,5,2020,32,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5555,05/05/2020,5,5,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5556,04/05/2020,4,5,2020,36,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
5557,03/05/2020,3,5,2020,29,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5558,02/05/2020,2,5,2020,58,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5559,01/05/2020,1,5,2020,37,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5560,30/04/2020,30,4,2020,55,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5561,29/04/2020,29,4,2020,19,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5562,28/04/2020,28,4,2020,14,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5563,27/04/2020,27,4,2020,39,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5564,26/04/2020,26,4,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5565,25/04/2020,25,4,2020,73,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5566,24/04/2020,24,4,2020,52,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5567,23/04/2020,23,4,2020,36,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5568,22/04/2020,22,4,2020,37,3,Cote_dIvoire,CI,CIV,25716554.0,Africa
5569,21/04/2020,21,4,2020,32,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5570,20/04/2020,20,4,2020,46,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5571,19/04/2020,19,4,2020,59,2,Cote_dIvoire,CI,CIV,25716554.0,Africa
5572,18/04/2020,18,4,2020,54,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5573,17/04/2020,17,4,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5574,16/04/2020,16,4,2020,28,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5575,15/04/2020,15,4,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5576,14/04/2020,14,4,2020,52,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5577,13/04/2020,13,4,2020,41,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5578,12/04/2020,12,4,2020,53,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5579,11/04/2020,11,4,2020,36,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5580,10/04/2020,10,4,2020,60,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5581,09/04/2020,9,4,2020,35,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5582,08/04/2020,8,4,2020,26,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5583,07/04/2020,7,4,2020,62,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5584,06/04/2020,6,4,2020,16,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5585,05/04/2020,5,4,2020,27,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5586,04/04/2020,4,4,2020,24,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5587,03/04/2020,3,4,2020,4,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5588,02/04/2020,2,4,2020,22,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5589,01/04/2020,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5590,31/03/2020,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5591,30/03/2020,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25716554.0,Africa
5592,29/03/2020,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5593,28/03/2020,28,3,2020,5,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5594,27/03/2020,27,3,2020,16,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5595,26/03/2020,26,3,2020,7,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5596,25/03/2020,25,3,2020,48,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5597,24/03/2020,24,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5598,23/03/2020,23,3,2020,8,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5599,22/03/2020,22,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5600,21/03/2020,21,3,2020,5,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5601,20/03/2020,20,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5602,19/03/2020,19,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5603,18/03/2020,18,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5604,17/03/2020,17,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5605,16/03/2020,16,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5606,15/03/2020,15,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5607,12/03/2020,12,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554.0,Africa
5608,23/06/2020,23,6,2020,19,0,Croatia,HR,HRV,4076246.0,Europe
5609,22/06/2020,22,6,2020,18,0,Croatia,HR,HRV,4076246.0,Europe
5610,21/06/2020,21,6,2020,19,0,Croatia,HR,HRV,4076246.0,Europe
5611,20/06/2020,20,6,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
5612,19/06/2020,19,6,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
5613,18/06/2020,18,6,2020,3,0,Croatia,HR,HRV,4076246.0,Europe
5614,17/06/2020,17,6,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5615,16/06/2020,16,6,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5616,15/06/2020,15,6,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5617,14/06/2020,14,6,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5618,13/06/2020,13,6,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
5619,12/06/2020,12,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5620,11/06/2020,11,6,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5621,10/06/2020,10,6,2020,0,2,Croatia,HR,HRV,4076246.0,Europe
5622,09/06/2020,9,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5623,08/06/2020,8,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5624,07/06/2020,7,6,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
5625,06/06/2020,6,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5626,05/06/2020,5,6,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5627,04/06/2020,4,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5628,03/06/2020,3,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5629,02/06/2020,2,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5630,01/06/2020,1,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5631,31/05/2020,31,5,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5632,30/05/2020,30,5,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
5633,29/05/2020,29,5,2020,1,1,Croatia,HR,HRV,4076246.0,Europe
5634,28/05/2020,28,5,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5635,27/05/2020,27,5,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
5636,26/05/2020,26,5,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
5637,25/05/2020,25,5,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5638,24/05/2020,24,5,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5639,23/05/2020,23,5,2020,6,2,Croatia,HR,HRV,4076246.0,Europe
5640,22/05/2020,22,5,2020,3,1,Croatia,HR,HRV,4076246.0,Europe
5641,21/05/2020,21,5,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5642,20/05/2020,20,5,2020,4,1,Croatia,HR,HRV,4076246.0,Europe
5643,19/05/2020,19,5,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5644,18/05/2020,18,5,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5645,17/05/2020,17,5,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5646,16/05/2020,16,5,2020,1,1,Croatia,HR,HRV,4076246.0,Europe
5647,15/05/2020,15,5,2020,8,0,Croatia,HR,HRV,4076246.0,Europe
5648,14/05/2020,14,5,2020,6,3,Croatia,HR,HRV,4076246.0,Europe
5649,13/05/2020,13,5,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
5650,12/05/2020,12,5,2020,9,1,Croatia,HR,HRV,4076246.0,Europe
5651,11/05/2020,11,5,2020,11,3,Croatia,HR,HRV,4076246.0,Europe
5652,10/05/2020,10,5,2020,15,1,Croatia,HR,HRV,4076246.0,Europe
5653,09/05/2020,9,5,2020,36,0,Croatia,HR,HRV,4076246.0,Europe
5654,08/05/2020,8,5,2020,6,1,Croatia,HR,HRV,4076246.0,Europe
5655,07/05/2020,7,5,2020,7,2,Croatia,HR,HRV,4076246.0,Europe
5656,06/05/2020,6,5,2020,11,3,Croatia,HR,HRV,4076246.0,Europe
5657,05/05/2020,5,5,2020,5,1,Croatia,HR,HRV,4076246.0,Europe
5658,04/05/2020,4,5,2020,8,2,Croatia,HR,HRV,4076246.0,Europe
5659,03/05/2020,3,5,2020,3,2,Croatia,HR,HRV,4076246.0,Europe
5660,02/05/2020,2,5,2020,9,6,Croatia,HR,HRV,4076246.0,Europe
5661,01/05/2020,1,5,2020,14,2,Croatia,HR,HRV,4076246.0,Europe
5662,30/04/2020,30,4,2020,15,4,Croatia,HR,HRV,4076246.0,Europe
5663,29/04/2020,29,4,2020,8,4,Croatia,HR,HRV,4076246.0,Europe
5664,28/04/2020,28,4,2020,9,4,Croatia,HR,HRV,4076246.0,Europe
5665,27/04/2020,27,4,2020,14,1,Croatia,HR,HRV,4076246.0,Europe
5666,26/04/2020,26,4,2020,7,3,Croatia,HR,HRV,4076246.0,Europe
5667,25/04/2020,25,4,2020,28,1,Croatia,HR,HRV,4076246.0,Europe
5668,24/04/2020,24,4,2020,31,2,Croatia,HR,HRV,4076246.0,Europe
5669,23/04/2020,23,4,2020,42,0,Croatia,HR,HRV,4076246.0,Europe
5670,22/04/2020,22,4,2020,27,1,Croatia,HR,HRV,4076246.0,Europe
5671,21/04/2020,21,4,2020,10,0,Croatia,HR,HRV,4076246.0,Europe
5672,20/04/2020,20,4,2020,39,8,Croatia,HR,HRV,4076246.0,Europe
5673,19/04/2020,19,4,2020,18,3,Croatia,HR,HRV,4076246.0,Europe
5674,18/04/2020,18,4,2020,23,1,Croatia,HR,HRV,4076246.0,Europe
5675,17/04/2020,17,4,2020,50,1,Croatia,HR,HRV,4076246.0,Europe
5676,16/04/2020,16,4,2020,37,3,Croatia,HR,HRV,4076246.0,Europe
5677,15/04/2020,15,4,2020,54,6,Croatia,HR,HRV,4076246.0,Europe
5678,14/04/2020,14,4,2020,50,2,Croatia,HR,HRV,4076246.0,Europe
5679,13/04/2020,13,4,2020,66,2,Croatia,HR,HRV,4076246.0,Europe
5680,12/04/2020,12,4,2020,39,0,Croatia,HR,HRV,4076246.0,Europe
5681,11/04/2020,11,4,2020,88,1,Croatia,HR,HRV,4076246.0,Europe
5682,10/04/2020,10,4,2020,64,1,Croatia,HR,HRV,4076246.0,Europe
5683,09/04/2020,9,4,2020,61,1,Croatia,HR,HRV,4076246.0,Europe
5684,08/04/2020,8,4,2020,60,2,Croatia,HR,HRV,4076246.0,Europe
5685,07/04/2020,7,4,2020,40,1,Croatia,HR,HRV,4076246.0,Europe
5686,06/04/2020,6,4,2020,56,3,Croatia,HR,HRV,4076246.0,Europe
5687,05/04/2020,5,4,2020,47,4,Croatia,HR,HRV,4076246.0,Europe
5688,04/04/2020,4,4,2020,68,1,Croatia,HR,HRV,4076246.0,Europe
5689,03/04/2020,3,4,2020,48,1,Croatia,HR,HRV,4076246.0,Europe
5690,02/04/2020,2,4,2020,96,0,Croatia,HR,HRV,4076246.0,Europe
5691,01/04/2020,1,4,2020,77,0,Croatia,HR,HRV,4076246.0,Europe
5692,31/03/2020,31,3,2020,77,0,Croatia,HR,HRV,4076246.0,Europe
5693,30/03/2020,30,3,2020,56,1,Croatia,HR,HRV,4076246.0,Europe
5694,29/03/2020,29,3,2020,71,2,Croatia,HR,HRV,4076246.0,Europe
5695,28/03/2020,28,3,2020,91,1,Croatia,HR,HRV,4076246.0,Europe
5696,27/03/2020,27,3,2020,77,1,Croatia,HR,HRV,4076246.0,Europe
5697,26/03/2020,26,3,2020,36,0,Croatia,HR,HRV,4076246.0,Europe
5698,25/03/2020,25,3,2020,76,1,Croatia,HR,HRV,4076246.0,Europe
5699,24/03/2020,24,3,2020,71,0,Croatia,HR,HRV,4076246.0,Europe
5700,23/03/2020,23,3,2020,29,0,Croatia,HR,HRV,4076246.0,Europe
5701,22/03/2020,22,3,2020,80,0,Croatia,HR,HRV,4076246.0,Europe
5702,21/03/2020,21,3,2020,22,0,Croatia,HR,HRV,4076246.0,Europe
5703,20/03/2020,20,3,2020,23,0,Croatia,HR,HRV,4076246.0,Europe
5704,19/03/2020,19,3,2020,12,0,Croatia,HR,HRV,4076246.0,Europe
5705,18/03/2020,18,3,2020,13,0,Croatia,HR,HRV,4076246.0,Europe
5706,17/03/2020,17,3,2020,8,0,Croatia,HR,HRV,4076246.0,Europe
5707,16/03/2020,16,3,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
5708,15/03/2020,15,3,2020,6,0,Croatia,HR,HRV,4076246.0,Europe
5709,14/03/2020,14,3,2020,6,0,Croatia,HR,HRV,4076246.0,Europe
5710,13/03/2020,13,3,2020,9,0,Croatia,HR,HRV,4076246.0,Europe
5711,12/03/2020,12,3,2020,3,0,Croatia,HR,HRV,4076246.0,Europe
5712,11/03/2020,11,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5713,08/03/2020,8,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5714,07/03/2020,7,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5715,06/03/2020,6,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5716,04/03/2020,4,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5717,03/03/2020,3,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5718,02/03/2020,2,3,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5719,01/03/2020,1,3,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5720,29/02/2020,29,2,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
5721,28/02/2020,28,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5722,27/02/2020,27,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5723,26/02/2020,26,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
5724,25/02/2020,25,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5725,24/02/2020,24,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5726,23/02/2020,23,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5727,22/02/2020,22,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5728,21/02/2020,21,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5729,20/02/2020,20,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5730,19/02/2020,19,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5731,18/02/2020,18,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5732,17/02/2020,17,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5733,16/02/2020,16,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5734,15/02/2020,15,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5735,14/02/2020,14,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5736,13/02/2020,13,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5737,12/02/2020,12,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5738,11/02/2020,11,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5739,10/02/2020,10,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5740,09/02/2020,9,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5741,08/02/2020,8,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5742,07/02/2020,7,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5743,06/02/2020,6,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5744,05/02/2020,5,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5745,04/02/2020,4,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5746,03/02/2020,3,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5747,02/02/2020,2,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5748,01/02/2020,1,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5749,31/01/2020,31,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5750,30/01/2020,30,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5751,29/01/2020,29,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5752,28/01/2020,28,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5753,27/01/2020,27,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5754,26/01/2020,26,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5755,25/01/2020,25,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5756,24/01/2020,24,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5757,23/01/2020,23,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5758,22/01/2020,22,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5759,21/01/2020,21,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5760,20/01/2020,20,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5761,19/01/2020,19,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5762,18/01/2020,18,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5763,17/01/2020,17,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5764,16/01/2020,16,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5765,15/01/2020,15,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5766,14/01/2020,14,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5767,13/01/2020,13,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5768,12/01/2020,12,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5769,11/01/2020,11,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5770,10/01/2020,10,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5771,09/01/2020,9,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5772,08/01/2020,8,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5773,07/01/2020,7,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5774,06/01/2020,6,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5775,05/01/2020,5,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5776,04/01/2020,4,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5777,03/01/2020,3,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5778,02/01/2020,2,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5779,01/01/2020,1,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
5780,31/12/2019,31,12,2019,0,0,Croatia,HR,HRV,4076246.0,Europe
5781,23/06/2020,23,6,2020,3,0,Cuba,CU,CUB,11333484.0,America
5782,22/06/2020,22,6,2020,3,0,Cuba,CU,CUB,11333484.0,America
5783,21/06/2020,21,6,2020,4,0,Cuba,CU,CUB,11333484.0,America
5784,20/06/2020,20,6,2020,10,0,Cuba,CU,CUB,11333484.0,America
5785,19/06/2020,19,6,2020,15,1,Cuba,CU,CUB,11333484.0,America
5786,18/06/2020,18,6,2020,7,0,Cuba,CU,CUB,11333484.0,America
5787,17/06/2020,17,6,2020,11,0,Cuba,CU,CUB,11333484.0,America
5788,16/06/2020,16,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
5789,15/06/2020,15,6,2020,10,0,Cuba,CU,CUB,11333484.0,America
5790,14/06/2020,14,6,2020,5,0,Cuba,CU,CUB,11333484.0,America
5791,13/06/2020,13,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
5792,12/06/2020,12,6,2020,8,1,Cuba,CU,CUB,11333484.0,America
5793,11/06/2020,11,6,2020,6,0,Cuba,CU,CUB,11333484.0,America
5794,10/06/2020,10,6,2020,5,0,Cuba,CU,CUB,11333484.0,America
5795,09/06/2020,9,6,2020,9,0,Cuba,CU,CUB,11333484.0,America
5796,08/06/2020,8,6,2020,18,0,Cuba,CU,CUB,11333484.0,America
5797,07/06/2020,7,6,2020,40,0,Cuba,CU,CUB,11333484.0,America
5798,06/06/2020,6,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
5799,05/06/2020,5,6,2020,12,0,Cuba,CU,CUB,11333484.0,America
5800,04/06/2020,4,6,2020,15,0,Cuba,CU,CUB,11333484.0,America
5801,03/06/2020,3,6,2020,9,0,Cuba,CU,CUB,11333484.0,America
5802,02/06/2020,2,6,2020,38,0,Cuba,CU,CUB,11333484.0,America
5803,01/06/2020,1,6,2020,20,0,Cuba,CU,CUB,11333484.0,America
5804,31/05/2020,31,5,2020,20,1,Cuba,CU,CUB,11333484.0,America
5805,30/05/2020,30,5,2020,22,0,Cuba,CU,CUB,11333484.0,America
5806,29/05/2020,29,5,2020,9,0,Cuba,CU,CUB,11333484.0,America
5807,28/05/2020,28,5,2020,11,0,Cuba,CU,CUB,11333484.0,America
5808,27/05/2020,27,5,2020,16,0,Cuba,CU,CUB,11333484.0,America
5809,26/05/2020,26,5,2020,6,0,Cuba,CU,CUB,11333484.0,America
5810,25/05/2020,25,5,2020,10,1,Cuba,CU,CUB,11333484.0,America
5811,24/05/2020,24,5,2020,15,0,Cuba,CU,CUB,11333484.0,America
5812,23/05/2020,23,5,2020,8,1,Cuba,CU,CUB,11333484.0,America
