,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
4822,28/05/2020,28,5,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.66434878
4823,27/05/2020,27,5,2020,10,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.78552426
4824,26/05/2020,26,5,2020,5,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.96728747
4825,25/05/2020,25,5,2020,9,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,8.57316484
4826,24/05/2020,24,5,2020,19,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.05786674
4827,23/05/2020,23,5,2020,20,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.14874835
4828,22/05/2020,22,5,2020,18,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.84550733
4829,21/05/2020,21,5,2020,15,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.54226631
4830,20/05/2020,20,5,2020,16,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.29961303
4831,19/05/2020,19,5,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.420788499999999
4832,18/05/2020,18,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.08695128
4833,17/05/2020,17,5,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.93548194
4834,16/05/2020,16,5,2020,21,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.78371026
4835,15/05/2020,15,5,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.90488573
4836,14/05/2020,14,5,2020,23,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.9045834
4837,13/05/2020,13,5,2020,16,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.26750516
4838,12/05/2020,12,5,2020,25,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.50985611
4839,11/05/2020,11,5,2020,25,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.20661509
4840,10/05/2020,10,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.3883783
4841,09/05/2020,9,5,2020,43,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.69101466
4842,08/05/2020,8,5,2020,41,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.60043538
4843,07/05/2020,7,5,2020,40,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.75190473
4844,06/05/2020,6,5,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.35808443
4845,05/05/2020,5,5,2020,69,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.96396181
4846,04/05/2020,4,5,2020,17,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.8127948
4847,03/05/2020,3,5,2020,58,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.75220706
4848,02/05/2020,2,5,2020,25,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.328092899999998
4849,01/05/2020,1,5,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.32779057
4850,30/04/2020,30,4,2020,101,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.84308867
4851,29/04/2020,29,4,2020,24,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.60134238
4852,28/04/2020,28,4,2020,48,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.23751362
4853,27/04/2020,27,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.41957917
4854,26/04/2020,26,4,2020,65,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.26780749
4855,25/04/2020,25,4,2020,7,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.72251786
4856,24/04/2020,24,4,2020,46,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.29810136
4857,23/04/2020,23,4,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.69192166
4858,22/04/2020,22,4,2020,40,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.934272600000003
4859,21/04/2020,21,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.32779057
4860,20/04/2020,20,4,2020,15,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.35808443
4861,19/04/2020,19,4,2020,44,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.84278633
4862,18/04/2020,18,4,2020,58,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.90337407
4863,17/04/2020,17,4,2020,52,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.7821986
4864,16/04/2020,16,4,2020,27,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.26690049
4865,15/04/2020,15,4,2020,45,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.99395334
4866,14/04/2020,14,4,2020,21,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.44836137
4867,13/04/2020,13,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.72100619
4868,12/04/2020,12,4,2020,47,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.93306327
4869,11/04/2020,11,4,2020,26,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.23630429
4870,10/04/2020,10,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.05454108
4871,09/04/2020,9,4,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.47895758
4872,08/04/2020,8,4,2020,86,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.69131699
4873,07/04/2020,7,4,2020,32,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.08574195
4874,06/04/2020,6,4,2020,31,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.29810136
4875,05/04/2020,5,4,2020,46,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.3586891
4876,04/04/2020,4,4,2020,54,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.8739872
4877,03/04/2020,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.78340793
4878,02/04/2020,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.99606967
4879,01/04/2020,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.60255171
4880,31/03/2020,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.05756441
4881,30/03/2020,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.23962995
4882,29/03/2020,29,3,2020,24,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.69464265
4883,28/03/2020,28,3,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.9675898
4884,27/03/2020,27,3,2020,40,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.392006299999999
4885,26/03/2020,26,3,2020,9,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,5.24083929
4886,25/03/2020,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4887,24/03/2020,24,3,2020,6,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4888,23/03/2020,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4889,22/03/2020,22,3,2020,30,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4890,21/03/2020,21,3,2020,18,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4891,20/03/2020,20,3,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4892,19/03/2020,19,3,2020,5,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4893,18/03/2020,18,3,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4894,17/03/2020,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4895,16/03/2020,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4896,13/03/2020,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4897,12/03/2020,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4898,06/03/2020,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
4899,27/08/2020,27,8,2020,71,3,Botswana,BW,BWA,2303703.0,Africa,24.61254771
4900,26/08/2020,26,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,21.5305532
4901,25/08/2020,25,8,2020,254,0,Botswana,BW,BWA,2303703.0,Africa,21.5305532
4902,24/08/2020,24,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.31994098
4903,23/08/2020,23,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.31994098
4904,22/08/2020,22,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.31994098
4905,21/08/2020,21,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.31994098
4906,20/08/2020,20,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,21.87782019
4907,19/08/2020,19,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,21.87782019
4908,18/08/2020,18,8,2020,94,0,Botswana,BW,BWA,2303703.0,Africa,21.87782019
4909,17/08/2020,17,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.79743309
4910,16/08/2020,16,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.79743309
4911,15/08/2020,15,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.79743309
4912,14/08/2020,14,8,2020,148,1,Botswana,BW,BWA,2303703.0,Africa,17.79743309
4913,13/08/2020,13,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,11.37299383
4914,12/08/2020,12,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,14.194538099999999
4915,11/08/2020,11,8,2020,157,0,Botswana,BW,BWA,2303703.0,Africa,14.194538099999999
4916,10/08/2020,10,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.68006727
4917,09/08/2020,9,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.68006727
4918,08/08/2020,8,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.68006727
4919,07/08/2020,7,8,2020,105,0,Botswana,BW,BWA,2303703.0,Africa,9.68006727
4920,06/08/2020,6,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
4921,05/08/2020,5,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
4922,04/08/2020,4,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
4923,03/08/2020,3,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
4924,02/08/2020,2,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
4925,01/08/2020,1,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
4926,31/07/2020,31,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.241161300000002
4927,30/07/2020,30,7,2020,65,0,Botswana,BW,BWA,2303703.0,Africa,17.58039122
4928,29/07/2020,29,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,14.75884695
4929,28/07/2020,28,7,2020,53,1,Botswana,BW,BWA,2303703.0,Africa,14.75884695
4930,27/07/2020,27,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,12.45820316
4931,26/07/2020,26,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,16.1479149
4932,25/07/2020,25,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,16.1479149
4933,24/07/2020,24,7,2020,164,0,Botswana,BW,BWA,2303703.0,Africa,16.1479149
4934,23/07/2020,23,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.02894166
4935,22/07/2020,22,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.02894166
4936,21/07/2020,21,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,10.72186823
4937,20/07/2020,20,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,10.72186823
4938,19/07/2020,19,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,10.72186823
4939,18/07/2020,18,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,10.72186823
4940,17/07/2020,17,7,2020,123,0,Botswana,BW,BWA,2303703.0,Africa,12.80547015
4941,16/07/2020,16,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,7.46624022
4942,15/07/2020,15,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,7.46624022
4943,14/07/2020,14,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.72347564
4944,13/07/2020,13,7,2020,85,0,Botswana,BW,BWA,2303703.0,Africa,11.89389431
4945,12/07/2020,12,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.20418257
4946,11/07/2020,11,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.20418257
4947,10/07/2020,10,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.76688401
4948,09/07/2020,9,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,9.76688401
4949,08/07/2020,8,7,2020,39,0,Botswana,BW,BWA,2303703.0,Africa,9.76688401
4950,07/07/2020,7,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.07395745
4951,06/07/2020,6,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.07395745
4952,05/07/2020,5,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,8.07395745
4953,04/07/2020,4,7,2020,48,0,Botswana,BW,BWA,2303703.0,Africa,8.07395745
4954,03/07/2020,3,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,6.42443926
4955,02/07/2020,2,7,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,7.24919836
4956,01/07/2020,1,7,2020,52,0,Botswana,BW,BWA,2303703.0,Africa,7.24919836
4957,30/06/2020,30,6,2020,50,0,Botswana,BW,BWA,2303703.0,Africa,4.99196294
4958,29/06/2020,29,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.82154427
4959,28/06/2020,28,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.82154427
4960,27/06/2020,27,6,2020,36,0,Botswana,BW,BWA,2303703.0,Africa,2.82154427
4961,26/06/2020,26,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,1.77974331
4962,25/06/2020,25,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,1.77974331
4963,24/06/2020,24,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.04019355
4964,23/06/2020,23,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.04019355
4965,22/06/2020,22,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.1270103
4966,21/06/2020,21,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,2.1270103
4967,20/06/2020,20,6,2020,10,0,Botswana,BW,BWA,2303703.0,Africa,2.1270103
4968,19/06/2020,19,6,2020,19,0,Botswana,BW,BWA,2303703.0,Africa,1.69292656
4969,18/06/2020,18,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.86816747
4970,17/06/2020,17,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.95498421
4971,16/06/2020,16,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.95498421
4972,15/06/2020,15,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.95498421
4973,14/06/2020,14,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,1.08520933
4974,13/06/2020,13,6,2020,12,0,Botswana,BW,BWA,2303703.0,Africa,1.08520933
4975,12/06/2020,12,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
4976,11/06/2020,11,6,2020,6,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
4977,10/06/2020,10,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.30385861
4978,09/06/2020,9,6,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,0.30385861
4979,08/06/2020,8,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.21704187
4980,07/06/2020,7,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
4981,06/06/2020,6,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
4982,05/06/2020,5,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
4983,04/06/2020,4,6,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
4984,03/06/2020,3,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
4985,02/06/2020,2,6,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
4986,01/06/2020,1,6,2020,3,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
4987,31/05/2020,31,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
4988,30/05/2020,30,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
4989,29/05/2020,29,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
4990,28/05/2020,28,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
4991,27/05/2020,27,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
4992,26/05/2020,26,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
4993,25/05/2020,25,5,2020,5,0,Botswana,BW,BWA,2303703.0,Africa,0.52090048
4994,24/05/2020,24,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.30385861
4995,23/05/2020,23,5,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,0.30385861
4996,22/05/2020,22,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.26045024
4997,21/05/2020,21,5,2020,4,0,Botswana,BW,BWA,2303703.0,Africa,0.26045024
4998,20/05/2020,20,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.08681675
4999,19/05/2020,19,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.08681675
5000,18/05/2020,18,5,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,0.08681675
5001,17/05/2020,17,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5002,16/05/2020,16,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5003,15/05/2020,15,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5004,14/05/2020,14,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5005,13/05/2020,13,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5006,12/05/2020,12,5,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,0.08681675
5007,11/05/2020,11,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5008,10/05/2020,10,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5009,09/05/2020,9,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5010,08/05/2020,8,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5011,07/05/2020,7,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.04340837
5012,06/05/2020,6,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.13022512
5013,05/05/2020,5,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.13022512
5014,04/05/2020,4,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.13022512
5015,03/05/2020,3,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.34726699
5016,02/05/2020,2,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.34726699
5017,01/05/2020,1,5,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.34726699
5018,30/04/2020,30,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
5019,29/04/2020,29,4,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
5020,28/04/2020,28,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5021,27/04/2020,27,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5022,26/04/2020,26,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5023,25/04/2020,25,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5024,24/04/2020,24,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5025,23/04/2020,23,4,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,0.6511256
5026,22/04/2020,22,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.60771723
5027,21/04/2020,21,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.60771723
5028,20/04/2020,20,4,2020,5,0,Botswana,BW,BWA,2303703.0,Africa,0.60771723
5029,19/04/2020,19,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5030,18/04/2020,18,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5031,17/04/2020,17,4,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,0.47749211
5032,16/04/2020,16,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.39067536
5033,15/04/2020,15,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.43408373
5034,14/04/2020,14,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,0.56430885
5035,13/04/2020,13,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5036,12/04/2020,12,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5037,11/04/2020,11,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5038,10/04/2020,10,4,2020,6,0,Botswana,BW,BWA,2303703.0,Africa,
5039,09/04/2020,9,4,2020,1,0,Botswana,BW,BWA,2303703.0,Africa,
5040,08/04/2020,8,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5041,07/04/2020,7,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5042,06/04/2020,6,4,2020,2,0,Botswana,BW,BWA,2303703.0,Africa,
5043,05/04/2020,5,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5044,04/04/2020,4,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5045,03/04/2020,3,4,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,
5046,02/04/2020,2,4,2020,1,1,Botswana,BW,BWA,2303703.0,Africa,
5047,01/04/2020,1,4,2020,3,0,Botswana,BW,BWA,2303703.0,Africa,
5048,27/08/2020,27,8,2020,47161,1085,Brazil,BR,BRA,211049519.0,America,261.7257801
5049,26/08/2020,26,8,2020,47134,1271,Brazil,BR,BRA,211049519.0,America,265.51351676
5050,25/08/2020,25,8,2020,17078,565,Brazil,BR,BRA,211049519.0,America,267.89494839
5051,24/08/2020,24,8,2020,23421,494,Brazil,BR,BRA,211049519.0,America,270.24984596
5052,23/08/2020,23,8,2020,50032,892,Brazil,BR,BRA,211049519.0,America,270.05510493
5053,22/08/2020,22,8,2020,30355,1054,Brazil,BR,BRA,211049519.0,America,270.02572794
5054,21/08/2020,21,8,2020,45323,1204,Brazil,BR,BRA,211049519.0,America,279.44294912
5055,20/08/2020,20,8,2020,49298,1212,Brazil,BR,BRA,211049519.0,America,283.14634538
5056,19/08/2020,19,8,2020,47784,1352,Brazil,BR,BRA,211049519.0,America,286.86774689999993
5057,18/08/2020,18,8,2020,19373,684,Brazil,BR,BRA,211049519.0,America,288.67727483
5058,17/08/2020,17,8,2020,23101,620,Brazil,BR,BRA,211049519.0,America,287.3827919
5059,16/08/2020,16,8,2020,41576,709,Brazil,BR,BRA,211049519.0,America,288.66163869
5060,15/08/2020,15,8,2020,50644,1060,Brazil,BR,BRA,211049519.0,America,290.46974516
5061,14/08/2020,14,8,2020,60091,1262,Brazil,BR,BRA,211049519.0,America,291.2937224
5062,13/08/2020,13,8,2020,55155,1175,Brazil,BR,BRA,211049519.0,America,290.22572660000003
5063,12/08/2020,12,8,2020,52160,1274,Brazil,BR,BRA,211049519.0,America,296.82086127
5064,11/08/2020,11,8,2020,22048,703,Brazil,BR,BRA,211049519.0,America,291.44581941
5065,10/08/2020,10,8,2020,23010,572,Brazil,BR,BRA,211049519.0,America,292.03146395
5066,09/08/2020,9,8,2020,49970,905,Brazil,BR,BRA,211049519.0,America,292.77441755
5067,08/08/2020,8,8,2020,50230,1079,Brazil,BR,BRA,211049519.0,America,293.33210658
5068,07/08/2020,7,8,2020,53139,1237,Brazil,BR,BRA,211049519.0,America,296.01441546
5069,06/08/2020,6,8,2020,57152,1437,Brazil,BR,BRA,211049519.0,America,299.24683221
5070,05/08/2020,5,8,2020,51603,1154,Brazil,BR,BRA,211049519.0,America,304.320523
5071,04/08/2020,4,8,2020,16641,561,Brazil,BR,BRA,211049519.0,America,299.30037415
5072,03/08/2020,3,8,2020,25800,541,Brazil,BR,BRA,211049519.0,America,301.01371612
5073,02/08/2020,2,8,2020,45392,1088,Brazil,BR,BRA,211049519.0,America,299.93766534
5074,01/08/2020,1,8,2020,52383,1212,Brazil,BR,BRA,211049519.0,America,291.94901885
5075,31/07/2020,31,7,2020,57837,1129,Brazil,BR,BRA,211049519.0,America,283.32260734
5076,30/07/2020,30,7,2020,69074,1595,Brazil,BR,BRA,211049519.0,America,277.431099
5077,29/07/2020,29,7,2020,40816,921,Brazil,BR,BRA,211049519.0,America,263.61917461
5078,28/07/2020,28,7,2020,23284,614,Brazil,BR,BRA,211049519.0,America,264.11242378
5079,27/07/2020,27,7,2020,24578,555,Brazil,BR,BRA,211049519.0,America,262.69190407
5080,26/07/2020,26,7,2020,51147,1211,Brazil,BR,BRA,211049519.0,America,262.81178115
5081,25/07/2020,25,7,2020,55891,1156,Brazil,BR,BRA,211049519.0,America,257.06715778
5082,24/07/2020,24,7,2020,59961,1311,Brazil,BR,BRA,211049519.0,America,251.92950096
5083,23/07/2020,23,7,2020,67860,1284,Brazil,BR,BRA,211049519.0,America,243.71247205
5084,22/07/2020,22,7,2020,41008,1367,Brazil,BR,BRA,211049519.0,America,232.67762103
5085,21/07/2020,21,7,2020,20257,632,Brazil,BR,BRA,211049519.0,America,234.71363609
5086,20/07/2020,20,7,2020,23529,716,Brazil,BR,BRA,211049519.0,America,234.70036906
5087,19/07/2020,19,7,2020,28532,921,Brazil,BR,BRA,211049519.0,America,235.89534928
5088,18/07/2020,18,7,2020,34177,1163,Brazil,BR,BRA,211049519.0,America,240.3450159
5089,17/07/2020,17,7,2020,45403,1322,Brazil,BR,BRA,211049519.0,America,244.15739133
5090,16/07/2020,16,7,2020,39924,1233,Brazil,BR,BRA,211049519.0,America,245.43765959
5091,15/07/2020,15,7,2020,41857,1300,Brazil,BR,BRA,211049519.0,America,248.65396637
