,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
5443,13/05/2020,13,5,2020,45,1,Czechia,CZ,CZE,10625695.0,Europe
5444,12/05/2020,12,5,2020,53,2,Czechia,CZ,CZE,10625695.0,Europe
5445,11/05/2020,11,5,2020,28,4,Czechia,CZ,CZE,10625695.0,Europe
5446,10/05/2020,10,5,2020,18,3,Czechia,CZ,CZE,10625695.0,Europe
5447,09/05/2020,9,5,2020,46,3,Czechia,CZ,CZE,10625695.0,Europe
5448,08/05/2020,8,5,2020,57,8,Czechia,CZ,CZE,10625695.0,Europe
5449,07/05/2020,7,5,2020,78,5,Czechia,CZ,CZE,10625695.0,Europe
5450,06/05/2020,6,5,2020,77,5,Czechia,CZ,CZE,10625695.0,Europe
5451,05/05/2020,5,5,2020,38,4,Czechia,CZ,CZE,10625695.0,Europe
5452,04/05/2020,4,5,2020,26,3,Czechia,CZ,CZE,10625695.0,Europe
5453,03/05/2020,3,5,2020,18,5,Czechia,CZ,CZE,10625695.0,Europe
5454,02/05/2020,2,5,2020,55,4,Czechia,CZ,CZE,10625695.0,Europe
5455,01/05/2020,1,5,2020,103,9,Czechia,CZ,CZE,10625695.0,Europe
5456,30/04/2020,30,4,2020,75,0,Czechia,CZ,CZE,10625695.0,Europe
5457,29/04/2020,29,4,2020,55,4,Czechia,CZ,CZE,10625695.0,Europe
5458,28/04/2020,28,4,2020,45,2,Czechia,CZ,CZE,10625695.0,Europe
5459,27/04/2020,27,4,2020,52,3,Czechia,CZ,CZE,10625695.0,Europe
5460,26/04/2020,26,4,2020,79,3,Czechia,CZ,CZE,10625695.0,Europe
5461,25/04/2020,25,4,2020,85,2,Czechia,CZ,CZE,10625695.0,Europe
5462,24/04/2020,24,4,2020,52,3,Czechia,CZ,CZE,10625695.0,Europe
5463,23/04/2020,23,4,2020,95,9,Czechia,CZ,CZE,10625695.0,Europe
5464,22/04/2020,22,4,2020,127,5,Czechia,CZ,CZE,10625695.0,Europe
5465,21/04/2020,21,4,2020,127,8,Czechia,CZ,CZE,10625695.0,Europe
5466,20/04/2020,20,4,2020,133,7,Czechia,CZ,CZE,10625695.0,Europe
5467,19/04/2020,19,4,2020,105,8,Czechia,CZ,CZE,10625695.0,Europe
5468,18/04/2020,18,4,2020,116,4,Czechia,CZ,CZE,10625695.0,Europe
5469,17/04/2020,17,4,2020,130,3,Czechia,CZ,CZE,10625695.0,Europe
5470,16/04/2020,16,4,2020,162,5,Czechia,CZ,CZE,10625695.0,Europe
5471,15/04/2020,15,4,2020,82,18,Czechia,CZ,CZE,10625695.0,Europe
5472,14/04/2020,14,4,2020,68,5,Czechia,CZ,CZE,10625695.0,Europe
5473,13/04/2020,13,4,2020,89,9,Czechia,CZ,CZE,10625695.0,Europe
5474,12/04/2020,12,4,2020,170,10,Czechia,CZ,CZE,10625695.0,Europe
5475,11/04/2020,11,4,2020,163,7,Czechia,CZ,CZE,10625695.0,Europe
5476,10/04/2020,10,4,2020,257,13,Czechia,CZ,CZE,10625695.0,Europe
5477,09/04/2020,9,4,2020,295,11,Czechia,CZ,CZE,10625695.0,Europe
5478,08/04/2020,8,4,2020,195,10,Czechia,CZ,CZE,10625695.0,Europe
5479,07/04/2020,7,4,2020,235,11,Czechia,CZ,CZE,10625695.0,Europe
5480,06/04/2020,6,4,2020,115,8,Czechia,CZ,CZE,10625695.0,Europe
5481,05/04/2020,5,4,2020,282,6,Czechia,CZ,CZE,10625695.0,Europe
5482,04/04/2020,4,4,2020,332,9,Czechia,CZ,CZE,10625695.0,Europe
5483,03/04/2020,3,4,2020,269,5,Czechia,CZ,CZE,10625695.0,Europe
5484,02/04/2020,2,4,2020,281,8,Czechia,CZ,CZE,10625695.0,Europe
5485,01/04/2020,1,4,2020,306,7,Czechia,CZ,CZE,10625695.0,Europe
5486,31/03/2020,31,3,2020,173,8,Czechia,CZ,CZE,10625695.0,Europe
5487,30/03/2020,30,3,2020,166,5,Czechia,CZ,CZE,10625695.0,Europe
5488,29/03/2020,29,3,2020,384,2,Czechia,CZ,CZE,10625695.0,Europe
5489,28/03/2020,28,3,2020,217,0,Czechia,CZ,CZE,10625695.0,Europe
5490,27/03/2020,27,3,2020,408,3,Czechia,CZ,CZE,10625695.0,Europe
5491,26/03/2020,26,3,2020,260,3,Czechia,CZ,CZE,10625695.0,Europe
5492,25/03/2020,25,3,2020,158,2,Czechia,CZ,CZE,10625695.0,Europe
5493,24/03/2020,24,3,2020,71,0,Czechia,CZ,CZE,10625695.0,Europe
5494,23/03/2020,23,3,2020,170,1,Czechia,CZ,CZE,10625695.0,Europe
5495,22/03/2020,22,3,2020,91,0,Czechia,CZ,CZE,10625695.0,Europe
5496,21/03/2020,21,3,2020,210,0,Czechia,CZ,CZE,10625695.0,Europe
5497,20/03/2020,20,3,2020,172,0,Czechia,CZ,CZE,10625695.0,Europe
5498,19/03/2020,19,3,2020,88,0,Czechia,CZ,CZE,10625695.0,Europe
5499,18/03/2020,18,3,2020,90,0,Czechia,CZ,CZE,10625695.0,Europe
5500,17/03/2020,17,3,2020,46,0,Czechia,CZ,CZE,10625695.0,Europe
5501,16/03/2020,16,3,2020,84,0,Czechia,CZ,CZE,10625695.0,Europe
5502,15/03/2020,15,3,2020,64,0,Czechia,CZ,CZE,10625695.0,Europe
5503,14/03/2020,14,3,2020,34,0,Czechia,CZ,CZE,10625695.0,Europe
5504,13/03/2020,13,3,2020,22,0,Czechia,CZ,CZE,10625695.0,Europe
5505,12/03/2020,12,3,2020,31,0,Czechia,CZ,CZE,10625695.0,Europe
5506,11/03/2020,11,3,2020,23,0,Czechia,CZ,CZE,10625695.0,Europe
5507,10/03/2020,10,3,2020,8,0,Czechia,CZ,CZE,10625695.0,Europe
5508,09/03/2020,9,3,2020,6,0,Czechia,CZ,CZE,10625695.0,Europe
5509,08/03/2020,8,3,2020,7,0,Czechia,CZ,CZE,10625695.0,Europe
5510,07/03/2020,7,3,2020,7,0,Czechia,CZ,CZE,10625695.0,Europe
5511,06/03/2020,6,3,2020,4,0,Czechia,CZ,CZE,10625695.0,Europe
5512,05/03/2020,5,3,2020,3,0,Czechia,CZ,CZE,10625695.0,Europe
5513,04/03/2020,4,3,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5514,03/03/2020,3,3,2020,2,0,Czechia,CZ,CZE,10625695.0,Europe
5515,02/03/2020,2,3,2020,3,0,Czechia,CZ,CZE,10625695.0,Europe
5516,01/03/2020,1,3,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5517,29/02/2020,29,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5518,28/02/2020,28,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5519,27/02/2020,27,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5520,26/02/2020,26,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5521,25/02/2020,25,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5522,24/02/2020,24,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5523,23/02/2020,23,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5524,22/02/2020,22,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5525,21/02/2020,21,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5526,20/02/2020,20,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5527,19/02/2020,19,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5528,18/02/2020,18,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5529,17/02/2020,17,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5530,16/02/2020,16,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5531,15/02/2020,15,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5532,14/02/2020,14,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5533,13/02/2020,13,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5534,12/02/2020,12,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5535,11/02/2020,11,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5536,10/02/2020,10,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5537,09/02/2020,9,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5538,08/02/2020,8,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5539,07/02/2020,7,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5540,06/02/2020,6,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5541,05/02/2020,5,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5542,04/02/2020,4,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5543,03/02/2020,3,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5544,02/02/2020,2,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5545,01/02/2020,1,2,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5546,31/01/2020,31,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5547,30/01/2020,30,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5548,29/01/2020,29,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5549,28/01/2020,28,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5550,27/01/2020,27,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5551,26/01/2020,26,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5552,25/01/2020,25,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5553,24/01/2020,24,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5554,23/01/2020,23,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5555,22/01/2020,22,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5556,21/01/2020,21,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5557,20/01/2020,20,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5558,19/01/2020,19,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5559,18/01/2020,18,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5560,17/01/2020,17,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5561,16/01/2020,16,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5562,15/01/2020,15,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5563,14/01/2020,14,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5564,13/01/2020,13,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5565,12/01/2020,12,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5566,11/01/2020,11,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5567,10/01/2020,10,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5568,09/01/2020,9,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5569,08/01/2020,8,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5570,07/01/2020,7,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5571,06/01/2020,6,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5572,05/01/2020,5,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5573,04/01/2020,4,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5574,03/01/2020,3,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5575,02/01/2020,2,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5576,01/01/2020,1,1,2020,0,0,Czechia,CZ,CZE,10625695.0,Europe
5577,31/12/2019,31,12,2019,0,0,Czechia,CZ,CZE,10625695.0,Europe
5578,10/06/2020,10,6,2020,153,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5579,09/06/2020,9,6,2020,89,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5580,08/06/2020,8,6,2020,138,4,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5581,07/06/2020,7,6,2020,114,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5582,06/06/2020,6,6,2020,121,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5583,05/06/2020,5,6,2020,149,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5584,04/06/2020,4,6,2020,169,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5585,03/06/2020,3,6,2020,131,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5586,02/06/2020,2,6,2020,145,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5587,01/06/2020,1,6,2020,83,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5588,31/05/2020,31,5,2020,133,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5589,30/05/2020,30,5,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5590,29/05/2020,29,5,2020,173,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5591,28/05/2020,28,5,2020,114,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5592,27/05/2020,27,5,2020,248,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5593,26/05/2020,26,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5594,25/05/2020,25,5,2020,156,4,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5595,24/05/2020,24,5,2020,116,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5596,23/05/2020,23,5,2020,80,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5597,22/05/2020,22,5,2020,110,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5598,21/05/2020,21,5,2020,104,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5599,20/05/2020,20,5,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5600,19/05/2020,19,5,2020,175,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5601,18/05/2020,18,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5602,17/05/2020,17,5,2020,85,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5603,16/05/2020,16,5,2020,71,10,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5604,15/05/2020,15,5,2020,56,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5605,14/05/2020,14,5,2020,73,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5606,13/05/2020,13,5,2020,67,6,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5607,12/05/2020,12,5,2020,78,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5608,11/05/2020,11,5,2020,33,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5609,10/05/2020,10,5,2020,54,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5610,09/05/2020,9,5,2020,40,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5611,08/05/2020,8,5,2020,34,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5612,07/05/2020,7,5,2020,158,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5613,06/05/2020,6,5,2020,21,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5614,05/05/2020,5,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5615,04/05/2020,4,5,2020,10,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5616,03/05/2020,3,5,2020,70,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5617,02/05/2020,2,5,2020,32,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5618,01/05/2020,1,5,2020,72,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5619,30/04/2020,30,4,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5620,29/04/2020,29,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5621,28/04/2020,28,4,2020,12,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5622,27/04/2020,27,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5623,26/04/2020,26,4,2020,26,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5624,25/04/2020,25,4,2020,22,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5625,24/04/2020,24,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5626,23/04/2020,23,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5627,22/04/2020,22,4,2020,9,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5628,21/04/2020,21,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5629,20/04/2020,20,4,2020,5,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5630,19/04/2020,19,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5631,18/04/2020,18,4,2020,20,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5632,17/04/2020,17,4,2020,20,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5633,16/04/2020,16,4,2020,13,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5634,15/04/2020,15,4,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5635,14/04/2020,14,4,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5636,13/04/2020,13,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5637,12/04/2020,12,4,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5638,11/04/2020,11,4,2020,8,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5639,10/04/2020,10,4,2020,32,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5640,09/04/2020,9,4,2020,3,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5641,08/04/2020,8,4,2020,19,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5642,07/04/2020,7,4,2020,7,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5643,06/04/2020,6,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5644,05/04/2020,5,4,2020,20,5,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5645,04/04/2020,4,4,2020,11,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5646,03/04/2020,3,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5647,02/04/2020,2,4,2020,25,3,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5648,01/04/2020,1,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5649,31/03/2020,31,3,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5650,30/03/2020,30,3,2020,23,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5651,29/03/2020,29,3,2020,0,2,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5652,28/03/2020,28,3,2020,4,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5653,27/03/2020,27,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5654,26/03/2020,26,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5655,25/03/2020,25,3,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5656,24/03/2020,24,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5657,23/03/2020,23,3,2020,3,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5658,22/03/2020,22,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5659,21/03/2020,21,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5660,20/03/2020,20,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5661,19/03/2020,19,3,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5662,18/03/2020,18,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5663,17/03/2020,17,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5664,16/03/2020,16,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5665,15/03/2020,15,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5666,14/03/2020,14,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5667,11/03/2020,11,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091.0,Africa
5668,10/06/2020,10,6,2020,39,0,Denmark,DK,DNK,5797446.0,Europe
5669,09/06/2020,9,6,2020,14,4,Denmark,DK,DNK,5797446.0,Europe
5670,08/06/2020,8,6,2020,24,2,Denmark,DK,DNK,5797446.0,Europe
5671,07/06/2020,7,6,2020,49,1,Denmark,DK,DNK,5797446.0,Europe
5672,06/06/2020,6,6,2020,64,4,Denmark,DK,DNK,5797446.0,Europe
5673,05/06/2020,5,6,2020,40,2,Denmark,DK,DNK,5797446.0,Europe
5674,04/06/2020,4,6,2020,37,0,Denmark,DK,DNK,5797446.0,Europe
5675,03/06/2020,3,6,2020,35,4,Denmark,DK,DNK,5797446.0,Europe
5676,02/06/2020,2,6,2020,30,2,Denmark,DK,DNK,5797446.0,Europe
5677,01/06/2020,1,6,2020,36,3,Denmark,DK,DNK,5797446.0,Europe
5678,31/05/2020,31,5,2020,40,3,Denmark,DK,DNK,5797446.0,Europe
5679,30/05/2020,30,5,2020,81,0,Denmark,DK,DNK,5797446.0,Europe
5680,29/05/2020,29,5,2020,32,3,Denmark,DK,DNK,5797446.0,Europe
5681,28/05/2020,28,5,2020,52,2,Denmark,DK,DNK,5797446.0,Europe
5682,27/05/2020,27,5,2020,41,0,Denmark,DK,DNK,5797446.0,Europe
5683,26/05/2020,26,5,2020,27,1,Denmark,DK,DNK,5797446.0,Europe
5684,25/05/2020,25,5,2020,71,1,Denmark,DK,DNK,5797446.0,Europe
5685,24/05/2020,24,5,2020,59,0,Denmark,DK,DNK,5797446.0,Europe
5686,23/05/2020,23,5,2020,48,0,Denmark,DK,DNK,5797446.0,Europe
5687,22/05/2020,22,5,2020,65,7,Denmark,DK,DNK,5797446.0,Europe
5688,21/05/2020,21,5,2020,73,3,Denmark,DK,DNK,5797446.0,Europe
5689,20/05/2020,20,5,2020,76,3,Denmark,DK,DNK,5797446.0,Europe
5690,19/05/2020,19,5,2020,41,1,Denmark,DK,DNK,5797446.0,Europe
5691,18/05/2020,18,5,2020,69,4,Denmark,DK,DNK,5797446.0,Europe
5692,17/05/2020,17,5,2020,67,5,Denmark,DK,DNK,5797446.0,Europe
5693,16/05/2020,16,5,2020,78,0,Denmark,DK,DNK,5797446.0,Europe
5694,15/05/2020,15,5,2020,46,4,Denmark,DK,DNK,5797446.0,Europe
5695,14/05/2020,14,5,2020,76,6,Denmark,DK,DNK,5797446.0,Europe
5696,13/05/2020,13,5,2020,78,4,Denmark,DK,DNK,5797446.0,Europe
5697,12/05/2020,12,5,2020,84,5,Denmark,DK,DNK,5797446.0,Europe
5698,11/05/2020,11,5,2020,110,3,Denmark,DK,DNK,5797446.0,Europe
5699,10/05/2020,10,5,2020,101,4,Denmark,DK,DNK,5797446.0,Europe
5700,09/05/2020,9,5,2020,135,6,Denmark,DK,DNK,5797446.0,Europe
5701,08/05/2020,8,5,2020,100,6,Denmark,DK,DNK,5797446.0,Europe
5702,07/05/2020,7,5,2020,162,3,Denmark,DK,DNK,5797446.0,Europe
5703,06/05/2020,6,5,2020,151,7,Denmark,DK,DNK,5797446.0,Europe
5704,05/05/2020,5,5,2020,147,9,Denmark,DK,DNK,5797446.0,Europe
5705,04/05/2020,4,5,2020,116,8,Denmark,DK,DNK,5797446.0,Europe
5706,03/05/2020,3,5,2020,96,11,Denmark,DK,DNK,5797446.0,Europe
5707,02/05/2020,2,5,2020,153,10,Denmark,DK,DNK,5797446.0,Europe
5708,01/05/2020,1,5,2020,150,9,Denmark,DK,DNK,5797446.0,Europe
5709,30/04/2020,30,4,2020,157,9,Denmark,DK,DNK,5797446.0,Europe
5710,29/04/2020,29,4,2020,153,7,Denmark,DK,DNK,5797446.0,Europe
5711,28/04/2020,28,4,2020,123,5,Denmark,DK,DNK,5797446.0,Europe
5712,27/04/2020,27,4,2020,130,4,Denmark,DK,DNK,5797446.0,Europe
5713,26/04/2020,26,4,2020,235,15,Denmark,DK,DNK,5797446.0,Europe
5714,25/04/2020,25,4,2020,137,9,Denmark,DK,DNK,5797446.0,Europe
5715,24/04/2020,24,4,2020,161,10,Denmark,DK,DNK,5797446.0,Europe
5716,23/04/2020,23,4,2020,217,14,Denmark,DK,DNK,5797446.0,Europe
5717,22/04/2020,22,4,2020,180,6,Denmark,DK,DNK,5797446.0,Europe
5718,21/04/2020,21,4,2020,131,9,Denmark,DK,DNK,5797446.0,Europe
5719,20/04/2020,20,4,2020,142,9,Denmark,DK,DNK,5797446.0,Europe
5720,19/04/2020,19,4,2020,169,10,Denmark,DK,DNK,5797446.0,Europe
5721,18/04/2020,18,4,2020,194,15,Denmark,DK,DNK,5797446.0,Europe
5722,17/04/2020,17,4,2020,198,12,Denmark,DK,DNK,5797446.0,Europe
5723,16/04/2020,16,4,2020,170,10,Denmark,DK,DNK,5797446.0,Europe
5724,15/04/2020,15,4,2020,193,14,Denmark,DK,DNK,5797446.0,Europe
5725,14/04/2020,14,4,2020,144,12,Denmark,DK,DNK,5797446.0,Europe
5726,13/04/2020,13,4,2020,178,13,Denmark,DK,DNK,5797446.0,Europe
5727,12/04/2020,12,4,2020,177,13,Denmark,DK,DNK,5797446.0,Europe
5728,11/04/2020,11,4,2020,184,10,Denmark,DK,DNK,5797446.0,Europe
5729,10/04/2020,10,4,2020,233,19,Denmark,DK,DNK,5797446.0,Europe
5730,09/04/2020,9,4,2020,331,15,Denmark,DK,DNK,5797446.0,Europe
5731,08/04/2020,8,4,2020,390,16,Denmark,DK,DNK,5797446.0,Europe
5732,07/04/2020,7,4,2020,312,8,Denmark,DK,DNK,5797446.0,Europe
5733,06/04/2020,6,4,2020,292,18,Denmark,DK,DNK,5797446.0,Europe
5734,05/04/2020,5,4,2020,320,22,Denmark,DK,DNK,5797446.0,Europe
5735,04/04/2020,4,4,2020,371,16,Denmark,DK,DNK,5797446.0,Europe
5736,03/04/2020,3,4,2020,279,19,Denmark,DK,DNK,5797446.0,Europe
5737,02/04/2020,2,4,2020,247,14,Denmark,DK,DNK,5797446.0,Europe
5738,01/04/2020,1,4,2020,283,13,Denmark,DK,DNK,5797446.0,Europe
5739,31/03/2020,31,3,2020,182,5,Denmark,DK,DNK,5797446.0,Europe
5740,30/03/2020,30,3,2020,194,7,Denmark,DK,DNK,5797446.0,Europe
