,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
4928,15/06/2020,15,6,2020,24,0,Cape_Verde,CV,CPV,549936.0,Africa
4929,14/06/2020,14,6,2020,29,0,Cape_Verde,CV,CPV,549936.0,Africa
4930,13/06/2020,13,6,2020,40,0,Cape_Verde,CV,CPV,549936.0,Africa
4931,12/06/2020,12,6,2020,42,1,Cape_Verde,CV,CPV,549936.0,Africa
4932,11/06/2020,11,6,2020,30,0,Cape_Verde,CV,CPV,549936.0,Africa
4933,10/06/2020,10,6,2020,18,0,Cape_Verde,CV,CPV,549936.0,Africa
4934,09/06/2020,9,6,2020,13,0,Cape_Verde,CV,CPV,549936.0,Africa
4935,08/06/2020,8,6,2020,12,0,Cape_Verde,CV,CPV,549936.0,Africa
4936,07/06/2020,7,6,2020,6,0,Cape_Verde,CV,CPV,549936.0,Africa
4937,06/06/2020,6,6,2020,34,0,Cape_Verde,CV,CPV,549936.0,Africa
4938,05/06/2020,5,6,2020,25,0,Cape_Verde,CV,CPV,549936.0,Africa
4939,04/06/2020,4,6,2020,11,0,Cape_Verde,CV,CPV,549936.0,Africa
4940,03/06/2020,3,6,2020,8,1,Cape_Verde,CV,CPV,549936.0,Africa
4941,02/06/2020,2,6,2020,23,0,Cape_Verde,CV,CPV,549936.0,Africa
4942,01/06/2020,1,6,2020,14,0,Cape_Verde,CV,CPV,549936.0,Africa
4943,31/05/2020,31,5,2020,16,0,Cape_Verde,CV,CPV,549936.0,Africa
4944,30/05/2020,30,5,2020,15,0,Cape_Verde,CV,CPV,549936.0,Africa
4945,29/05/2020,29,5,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4946,28/05/2020,28,5,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4947,27/05/2020,27,5,2020,0,1,Cape_Verde,CV,CPV,549936.0,Africa
4948,26/05/2020,26,5,2020,10,0,Cape_Verde,CV,CPV,549936.0,Africa
4949,25/05/2020,25,5,2020,9,0,Cape_Verde,CV,CPV,549936.0,Africa
4950,24/05/2020,24,5,2020,9,0,Cape_Verde,CV,CPV,549936.0,Africa
4951,23/05/2020,23,5,2020,6,0,Cape_Verde,CV,CPV,549936.0,Africa
4952,22/05/2020,22,5,2020,7,0,Cape_Verde,CV,CPV,549936.0,Africa
4953,21/05/2020,21,5,2020,14,0,Cape_Verde,CV,CPV,549936.0,Africa
4954,20/05/2020,20,5,2020,7,0,Cape_Verde,CV,CPV,549936.0,Africa
4955,19/05/2020,19,5,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4956,18/05/2020,18,5,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4957,17/05/2020,17,5,2020,2,1,Cape_Verde,CV,CPV,549936.0,Africa
4958,16/05/2020,16,5,2020,11,0,Cape_Verde,CV,CPV,549936.0,Africa
4959,15/05/2020,15,5,2020,26,0,Cape_Verde,CV,CPV,549936.0,Africa
4960,14/05/2020,14,5,2020,19,0,Cape_Verde,CV,CPV,549936.0,Africa
4961,13/05/2020,13,5,2020,10,0,Cape_Verde,CV,CPV,549936.0,Africa
4962,12/05/2020,12,5,2020,14,0,Cape_Verde,CV,CPV,549936.0,Africa
4963,11/05/2020,11,5,2020,10,0,Cape_Verde,CV,CPV,549936.0,Africa
4964,10/05/2020,10,5,2020,6,0,Cape_Verde,CV,CPV,549936.0,Africa
4965,09/05/2020,9,5,2020,12,0,Cape_Verde,CV,CPV,549936.0,Africa
4966,08/05/2020,8,5,2020,27,0,Cape_Verde,CV,CPV,549936.0,Africa
4967,07/05/2020,7,5,2020,5,0,Cape_Verde,CV,CPV,549936.0,Africa
4968,06/05/2020,6,5,2020,11,0,Cape_Verde,CV,CPV,549936.0,Africa
4969,05/05/2020,5,5,2020,10,0,Cape_Verde,CV,CPV,549936.0,Africa
4970,04/05/2020,4,5,2020,13,0,Cape_Verde,CV,CPV,549936.0,Africa
4971,03/05/2020,3,5,2020,29,0,Cape_Verde,CV,CPV,549936.0,Africa
4972,02/05/2020,2,5,2020,2,1,Cape_Verde,CV,CPV,549936.0,Africa
4973,01/05/2020,1,5,2020,8,0,Cape_Verde,CV,CPV,549936.0,Africa
4974,30/04/2020,30,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4975,29/04/2020,29,4,2020,4,0,Cape_Verde,CV,CPV,549936.0,Africa
4976,28/04/2020,28,4,2020,3,0,Cape_Verde,CV,CPV,549936.0,Africa
4977,27/04/2020,27,4,2020,16,0,Cape_Verde,CV,CPV,549936.0,Africa
4978,26/04/2020,26,4,2020,2,0,Cape_Verde,CV,CPV,549936.0,Africa
4979,25/04/2020,25,4,2020,6,0,Cape_Verde,CV,CPV,549936.0,Africa
4980,24/04/2020,24,4,2020,9,0,Cape_Verde,CV,CPV,549936.0,Africa
4981,23/04/2020,23,4,2020,6,0,Cape_Verde,CV,CPV,549936.0,Africa
4982,22/04/2020,22,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4983,21/04/2020,21,4,2020,6,0,Cape_Verde,CV,CPV,549936.0,Africa
4984,20/04/2020,20,4,2020,3,0,Cape_Verde,CV,CPV,549936.0,Africa
4985,19/04/2020,19,4,2020,2,0,Cape_Verde,CV,CPV,549936.0,Africa
4986,18/04/2020,18,4,2020,1,0,Cape_Verde,CV,CPV,549936.0,Africa
4987,17/04/2020,17,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4988,16/04/2020,16,4,2020,44,0,Cape_Verde,CV,CPV,549936.0,Africa
4989,15/04/2020,15,4,2020,1,0,Cape_Verde,CV,CPV,549936.0,Africa
4990,14/04/2020,14,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4991,13/04/2020,13,4,2020,2,0,Cape_Verde,CV,CPV,549936.0,Africa
4992,12/04/2020,12,4,2020,1,0,Cape_Verde,CV,CPV,549936.0,Africa
4993,11/04/2020,11,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4994,10/04/2020,10,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4995,09/04/2020,9,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4996,08/04/2020,8,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4997,07/04/2020,7,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4998,06/04/2020,6,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
4999,05/04/2020,5,4,2020,1,0,Cape_Verde,CV,CPV,549936.0,Africa
5000,04/04/2020,4,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5001,03/04/2020,3,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5002,02/04/2020,2,4,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5003,01/04/2020,1,4,2020,1,0,Cape_Verde,CV,CPV,549936.0,Africa
5004,31/03/2020,31,3,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5005,30/03/2020,30,3,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5006,29/03/2020,29,3,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5007,28/03/2020,28,3,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5008,27/03/2020,27,3,2020,1,0,Cape_Verde,CV,CPV,549936.0,Africa
5009,26/03/2020,26,3,2020,1,0,Cape_Verde,CV,CPV,549936.0,Africa
5010,25/03/2020,25,3,2020,0,1,Cape_Verde,CV,CPV,549936.0,Africa
5011,24/03/2020,24,3,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5012,23/03/2020,23,3,2020,0,0,Cape_Verde,CV,CPV,549936.0,Africa
5013,22/03/2020,22,3,2020,1,0,Cape_Verde,CV,CPV,549936.0,Africa
5014,21/03/2020,21,3,2020,2,0,Cape_Verde,CV,CPV,549936.0,Africa
5015,10/03/2020,10,3,2020,-9,1,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5016,02/03/2020,2,3,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5017,01/03/2020,1,3,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5018,29/02/2020,29,2,2020,0,2,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5019,28/02/2020,28,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5020,27/02/2020,27,2,2020,14,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5021,26/02/2020,26,2,2020,0,1,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5022,25/02/2020,25,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5023,24/02/2020,24,2,2020,57,1,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5024,23/02/2020,23,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5025,22/02/2020,22,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5026,21/02/2020,21,2,2020,13,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5027,20/02/2020,20,2,2020,79,2,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5028,19/02/2020,19,2,2020,88,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5029,18/02/2020,18,2,2020,99,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5030,17/02/2020,17,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5031,16/02/2020,16,2,2020,134,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5032,15/02/2020,15,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5033,14/02/2020,14,2,2020,47,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5034,13/02/2020,13,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5035,12/02/2020,12,2,2020,39,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5036,11/02/2020,11,2,2020,65,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5037,10/02/2020,10,2,2020,6,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5038,09/02/2020,9,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5039,08/02/2020,8,2,2020,3,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5040,07/02/2020,7,2,2020,41,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5041,06/02/2020,6,2,2020,10,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5042,05/02/2020,5,2,2020,10,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5043,04/02/2020,4,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5044,03/02/2020,3,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5045,02/02/2020,2,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5046,01/02/2020,1,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5047,31/01/2020,31,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5048,30/01/2020,30,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5049,29/01/2020,29,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5050,28/01/2020,28,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5051,27/01/2020,27,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5052,26/01/2020,26,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5053,25/01/2020,25,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5054,24/01/2020,24,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5055,23/01/2020,23,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5056,22/01/2020,22,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5057,21/01/2020,21,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5058,20/01/2020,20,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5059,19/01/2020,19,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5060,18/01/2020,18,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5061,17/01/2020,17,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5062,16/01/2020,16,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5063,15/01/2020,15,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5064,14/01/2020,14,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5065,13/01/2020,13,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5066,12/01/2020,12,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5067,11/01/2020,11,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5068,10/01/2020,10,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5069,09/01/2020,9,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5070,08/01/2020,8,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5071,07/01/2020,7,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5072,06/01/2020,6,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5073,05/01/2020,5,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5074,04/01/2020,4,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5075,03/01/2020,3,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5076,02/01/2020,2,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5077,01/01/2020,1,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5078,31/12/2019,31,12,2019,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,,,Other
5079,07/07/2020,7,7,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5080,06/07/2020,6,7,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5081,05/07/2020,5,7,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5082,04/07/2020,4,7,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5083,03/07/2020,3,7,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5084,02/07/2020,2,7,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5085,01/07/2020,1,7,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5086,30/06/2020,30,6,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America
5087,29/06/2020,29,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5088,28/06/2020,28,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5089,27/06/2020,27,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5090,26/06/2020,26,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5091,25/06/2020,25,6,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5092,24/06/2020,24,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5093,23/06/2020,23,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5094,22/06/2020,22,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5095,21/06/2020,21,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5096,20/06/2020,20,6,2020,2,0,Cayman_Islands,KY,CYM,64948.0,America
5097,19/06/2020,19,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5098,18/06/2020,18,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5099,17/06/2020,17,6,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America
5100,16/06/2020,16,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5101,15/06/2020,15,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5102,14/06/2020,14,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5103,13/06/2020,13,6,2020,7,0,Cayman_Islands,KY,CYM,64948.0,America
5104,12/06/2020,12,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5105,11/06/2020,11,6,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America
5106,10/06/2020,10,6,2020,5,0,Cayman_Islands,KY,CYM,64948.0,America
5107,09/06/2020,9,6,2020,7,0,Cayman_Islands,KY,CYM,64948.0,America
5108,08/06/2020,8,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5109,07/06/2020,7,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5110,06/06/2020,6,6,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America
5111,05/06/2020,5,6,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America
5112,04/06/2020,4,6,2020,5,0,Cayman_Islands,KY,CYM,64948.0,America
5113,03/06/2020,3,6,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5114,02/06/2020,2,6,2020,9,0,Cayman_Islands,KY,CYM,64948.0,America
5115,01/06/2020,1,6,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5116,31/05/2020,31,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5117,30/05/2020,30,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5118,29/05/2020,29,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5119,28/05/2020,28,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America
5120,27/05/2020,27,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America
5121,26/05/2020,26,5,2020,5,0,Cayman_Islands,KY,CYM,64948.0,America
5122,25/05/2020,25,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5123,24/05/2020,24,5,2020,8,0,Cayman_Islands,KY,CYM,64948.0,America
5124,23/05/2020,23,5,2020,10,0,Cayman_Islands,KY,CYM,64948.0,America
5125,22/05/2020,22,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5126,21/05/2020,21,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5127,20/05/2020,20,5,2020,17,0,Cayman_Islands,KY,CYM,64948.0,America
5128,19/05/2020,19,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5129,18/05/2020,18,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5130,17/05/2020,17,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5131,16/05/2020,16,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5132,15/05/2020,15,5,2020,8,0,Cayman_Islands,KY,CYM,64948.0,America
5133,14/05/2020,14,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5134,13/05/2020,13,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5135,12/05/2020,12,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America
5136,11/05/2020,11,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5137,10/05/2020,10,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5138,09/05/2020,9,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America
5139,08/05/2020,8,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5140,07/05/2020,7,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America
5141,06/05/2020,6,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5142,05/05/2020,5,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5143,04/05/2020,4,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5144,03/05/2020,3,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5145,02/05/2020,2,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5146,01/05/2020,1,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5147,30/04/2020,30,4,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America
5148,29/04/2020,29,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5149,28/04/2020,28,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5150,27/04/2020,27,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5151,26/04/2020,26,4,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America
5152,25/04/2020,25,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5153,24/04/2020,24,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5154,23/04/2020,23,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5155,22/04/2020,22,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5156,21/04/2020,21,4,2020,5,0,Cayman_Islands,KY,CYM,64948.0,America
5157,20/04/2020,20,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5158,19/04/2020,19,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5159,18/04/2020,18,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5160,17/04/2020,17,4,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5161,16/04/2020,16,4,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America
5162,15/04/2020,15,4,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5163,14/04/2020,14,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5164,13/04/2020,13,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5165,12/04/2020,12,4,2020,8,0,Cayman_Islands,KY,CYM,64948.0,America
5166,11/04/2020,11,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5167,10/04/2020,10,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5168,09/04/2020,9,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5169,08/04/2020,8,4,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America
5170,07/04/2020,7,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5171,06/04/2020,6,4,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America
5172,05/04/2020,5,4,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America
5173,04/04/2020,4,4,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5174,03/04/2020,3,4,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America
5175,02/04/2020,2,4,2020,8,0,Cayman_Islands,KY,CYM,64948.0,America
5176,01/04/2020,1,4,2020,2,0,Cayman_Islands,KY,CYM,64948.0,America
5177,31/03/2020,31,3,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America
5178,30/03/2020,30,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5179,29/03/2020,29,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5180,28/03/2020,28,3,2020,2,0,Cayman_Islands,KY,CYM,64948.0,America
5181,27/03/2020,27,3,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America
5182,26/03/2020,26,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5183,25/03/2020,25,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5184,24/03/2020,24,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5185,23/03/2020,23,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5186,22/03/2020,22,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America
5187,21/03/2020,21,3,2020,2,1,Cayman_Islands,KY,CYM,64948.0,America
5188,20/03/2020,20,3,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America
5189,07/07/2020,7,7,2020,64,4,Central_African_Republic,CF,CAF,4745179.0,Africa
5190,06/07/2020,6,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5191,05/07/2020,5,7,2020,51,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5192,04/07/2020,4,7,2020,95,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5193,03/07/2020,3,7,2020,78,1,Central_African_Republic,CF,CAF,4745179.0,Africa
5194,02/07/2020,2,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5195,01/07/2020,1,7,2020,132,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5196,30/06/2020,30,6,2020,184,2,Central_African_Republic,CF,CAF,4745179.0,Africa
5197,29/06/2020,29,6,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5198,28/06/2020,28,6,2020,89,5,Central_African_Republic,CF,CAF,4745179.0,Africa
5199,27/06/2020,27,6,2020,96,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5200,26/06/2020,26,6,2020,145,2,Central_African_Republic,CF,CAF,4745179.0,Africa
5201,25/06/2020,25,6,2020,48,1,Central_African_Republic,CF,CAF,4745179.0,Africa
5202,24/06/2020,24,6,2020,88,7,Central_African_Republic,CF,CAF,4745179.0,Africa
5203,23/06/2020,23,6,2020,155,7,Central_African_Republic,CF,CAF,4745179.0,Africa
5204,22/06/2020,22,6,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5205,21/06/2020,21,6,2020,203,4,Central_African_Republic,CF,CAF,4745179.0,Africa
5206,20/06/2020,20,6,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5207,19/06/2020,19,6,2020,41,1,Central_African_Republic,CF,CAF,4745179.0,Africa
5208,18/06/2020,18,6,2020,154,4,Central_African_Republic,CF,CAF,4745179.0,Africa
5209,17/06/2020,17,6,2020,121,4,Central_African_Republic,CF,CAF,4745179.0,Africa
5210,16/06/2020,16,6,2020,67,3,Central_African_Republic,CF,CAF,4745179.0,Africa
5211,15/06/2020,15,6,2020,165,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5212,14/06/2020,14,6,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5213,13/06/2020,13,6,2020,13,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5214,12/06/2020,12,6,2020,92,1,Central_African_Republic,CF,CAF,4745179.0,Africa
5215,11/06/2020,11,6,2020,64,1,Central_African_Republic,CF,CAF,4745179.0,Africa
5216,10/06/2020,10,6,2020,38,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5217,09/06/2020,9,6,2020,216,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5218,08/06/2020,8,6,2020,64,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5219,07/06/2020,7,6,2020,119,1,Central_African_Republic,CF,CAF,4745179.0,Africa
5220,06/06/2020,6,6,2020,163,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5221,05/06/2020,5,6,2020,99,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5222,04/06/2020,4,6,2020,16,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5223,03/06/2020,3,6,2020,104,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5224,02/06/2020,2,6,2020,58,2,Central_African_Republic,CF,CAF,4745179.0,Africa
5225,01/06/2020,1,6,2020,49,1,Central_African_Republic,CF,CAF,4745179.0,Africa
5226,31/05/2020,31,5,2020,88,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5227,30/05/2020,30,5,2020,119,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5228,29/05/2020,29,5,2020,53,0,Central_African_Republic,CF,CAF,4745179.0,Africa
5229,28/05/2020,28,5,2020,31,0,Central_African_Republic,CF,CAF,4745179.0,Africa
