,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
6480,27/06/2020,27,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6481,26/06/2020,26,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6482,25/06/2020,25,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6483,24/06/2020,24,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6484,23/06/2020,23,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6485,22/06/2020,22,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6486,21/06/2020,21,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6487,20/06/2020,20,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6488,19/06/2020,19,6,2020,0,1,Cyprus,CY,CYP,875899.0,Europe
6489,18/06/2020,18,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6490,17/06/2020,17,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6491,16/06/2020,16,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6492,15/06/2020,15,6,2020,3,0,Cyprus,CY,CYP,875899.0,Europe
6493,14/06/2020,14,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6494,13/06/2020,13,6,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6495,12/06/2020,12,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6496,11/06/2020,11,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6497,10/06/2020,10,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6498,09/06/2020,9,6,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6499,08/06/2020,8,6,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6500,07/06/2020,7,6,2020,0,1,Cyprus,CY,CYP,875899.0,Europe
6501,06/06/2020,6,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6502,05/06/2020,5,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6503,04/06/2020,4,6,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6504,03/06/2020,3,6,2020,3,0,Cyprus,CY,CYP,875899.0,Europe
6505,02/06/2020,2,6,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6506,01/06/2020,1,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6507,31/05/2020,31,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6508,30/05/2020,30,5,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6509,29/05/2020,29,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6510,28/05/2020,28,5,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6511,27/05/2020,27,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6512,26/05/2020,26,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6513,25/05/2020,25,5,2020,8,0,Cyprus,CY,CYP,875899.0,Europe
6514,24/05/2020,24,5,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6515,23/05/2020,23,5,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6516,22/05/2020,22,5,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6517,21/05/2020,21,5,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6518,20/05/2020,20,5,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6519,19/05/2020,19,5,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6520,18/05/2020,18,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6521,17/05/2020,17,5,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6522,16/05/2020,16,5,2020,3,0,Cyprus,CY,CYP,875899.0,Europe
6523,15/05/2020,15,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6524,14/05/2020,14,5,2020,2,1,Cyprus,CY,CYP,875899.0,Europe
6525,13/05/2020,13,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6526,12/05/2020,12,5,2020,3,0,Cyprus,CY,CYP,875899.0,Europe
6527,11/05/2020,11,5,2020,6,1,Cyprus,CY,CYP,875899.0,Europe
6528,10/05/2020,10,5,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6529,09/05/2020,9,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6530,08/05/2020,8,5,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6531,07/05/2020,7,5,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6532,06/05/2020,6,5,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6533,05/05/2020,5,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6534,04/05/2020,4,5,2020,8,0,Cyprus,CY,CYP,875899.0,Europe
6535,03/05/2020,3,5,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6536,02/05/2020,2,5,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6537,01/05/2020,1,5,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6538,30/04/2020,30,4,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6539,29/04/2020,29,4,2020,15,0,Cyprus,CY,CYP,875899.0,Europe
6540,28/04/2020,28,4,2020,5,1,Cyprus,CY,CYP,875899.0,Europe
6541,27/04/2020,27,4,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6542,26/04/2020,26,4,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6543,25/04/2020,25,4,2020,9,0,Cyprus,CY,CYP,875899.0,Europe
6544,24/04/2020,24,4,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6545,23/04/2020,23,4,2020,6,2,Cyprus,CY,CYP,875899.0,Europe
6546,22/04/2020,22,4,2020,12,0,Cyprus,CY,CYP,875899.0,Europe
6547,21/04/2020,21,4,2020,5,0,Cyprus,CY,CYP,875899.0,Europe
6548,20/04/2020,20,4,2020,6,0,Cyprus,CY,CYP,875899.0,Europe
6549,19/04/2020,19,4,2020,26,0,Cyprus,CY,CYP,875899.0,Europe
6550,18/04/2020,18,4,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6551,17/04/2020,17,4,2020,20,0,Cyprus,CY,CYP,875899.0,Europe
6552,16/04/2020,16,4,2020,20,0,Cyprus,CY,CYP,875899.0,Europe
6553,15/04/2020,15,4,2020,33,0,Cyprus,CY,CYP,875899.0,Europe
6554,14/04/2020,14,4,2020,29,1,Cyprus,CY,CYP,875899.0,Europe
6555,13/04/2020,13,4,2020,17,1,Cyprus,CY,CYP,875899.0,Europe
6556,12/04/2020,12,4,2020,21,0,Cyprus,CY,CYP,875899.0,Europe
6557,11/04/2020,11,4,2020,31,0,Cyprus,CY,CYP,875899.0,Europe
6558,10/04/2020,10,4,2020,38,1,Cyprus,CY,CYP,875899.0,Europe
6559,09/04/2020,9,4,2020,32,0,Cyprus,CY,CYP,875899.0,Europe
6560,08/04/2020,8,4,2020,29,0,Cyprus,CY,CYP,875899.0,Europe
6561,07/04/2020,7,4,2020,19,0,Cyprus,CY,CYP,875899.0,Europe
6562,06/04/2020,6,4,2020,20,0,Cyprus,CY,CYP,875899.0,Europe
6563,05/04/2020,5,4,2020,30,0,Cyprus,CY,CYP,875899.0,Europe
6564,04/04/2020,4,4,2020,40,0,Cyprus,CY,CYP,875899.0,Europe
6565,03/04/2020,3,4,2020,36,0,Cyprus,CY,CYP,875899.0,Europe
6566,02/04/2020,2,4,2020,58,1,Cyprus,CY,CYP,875899.0,Europe
6567,01/04/2020,1,4,2020,32,1,Cyprus,CY,CYP,875899.0,Europe
6568,31/03/2020,31,3,2020,16,1,Cyprus,CY,CYP,875899.0,Europe
6569,30/03/2020,30,3,2020,35,1,Cyprus,CY,CYP,875899.0,Europe
6570,29/03/2020,29,3,2020,17,0,Cyprus,CY,CYP,875899.0,Europe
6571,28/03/2020,28,3,2020,16,2,Cyprus,CY,CYP,875899.0,Europe
6572,27/03/2020,27,3,2020,14,0,Cyprus,CY,CYP,875899.0,Europe
6573,26/03/2020,26,3,2020,8,0,Cyprus,CY,CYP,875899.0,Europe
6574,25/03/2020,25,3,2020,8,3,Cyprus,CY,CYP,875899.0,Europe
6575,24/03/2020,24,3,2020,21,0,Cyprus,CY,CYP,875899.0,Europe
6576,23/03/2020,23,3,2020,11,0,Cyprus,CY,CYP,875899.0,Europe
6577,22/03/2020,22,3,2020,17,0,Cyprus,CY,CYP,875899.0,Europe
6578,21/03/2020,21,3,2020,9,0,Cyprus,CY,CYP,875899.0,Europe
6579,20/03/2020,20,3,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6580,19/03/2020,19,3,2020,18,0,Cyprus,CY,CYP,875899.0,Europe
6581,18/03/2020,18,3,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6582,17/03/2020,17,3,2020,10,0,Cyprus,CY,CYP,875899.0,Europe
6583,16/03/2020,16,3,2020,9,0,Cyprus,CY,CYP,875899.0,Europe
6584,15/03/2020,15,3,2020,7,0,Cyprus,CY,CYP,875899.0,Europe
6585,14/03/2020,14,3,2020,8,0,Cyprus,CY,CYP,875899.0,Europe
6586,12/03/2020,12,3,2020,4,0,Cyprus,CY,CYP,875899.0,Europe
6587,10/03/2020,10,3,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6588,03/07/2020,3,7,2020,132,2,Czechia,CZ,CZE,10649800.0,Europe
6589,02/07/2020,2,7,2020,92,0,Czechia,CZ,CZE,10649800.0,Europe
6590,01/07/2020,1,7,2020,149,1,Czechia,CZ,CZE,10649800.0,Europe
6591,30/06/2020,30,6,2020,202,0,Czechia,CZ,CZE,10649800.0,Europe
6592,29/06/2020,29,6,2020,305,1,Czechia,CZ,CZE,10649800.0,Europe
6593,28/06/2020,28,6,2020,260,2,Czechia,CZ,CZE,10649800.0,Europe
6594,27/06/2020,27,6,2020,168,0,Czechia,CZ,CZE,10649800.0,Europe
6595,26/06/2020,26,6,2020,93,2,Czechia,CZ,CZE,10649800.0,Europe
6596,25/06/2020,25,6,2020,127,4,Czechia,CZ,CZE,10649800.0,Europe
6597,24/06/2020,24,6,2020,89,3,Czechia,CZ,CZE,10649800.0,Europe
6598,23/06/2020,23,6,2020,63,0,Czechia,CZ,CZE,10649800.0,Europe
6599,22/06/2020,22,6,2020,50,0,Czechia,CZ,CZE,10649800.0,Europe
6600,21/06/2020,21,6,2020,42,1,Czechia,CZ,CZE,10649800.0,Europe
6601,20/06/2020,20,6,2020,176,1,Czechia,CZ,CZE,10649800.0,Europe
6602,19/06/2020,19,6,2020,68,1,Czechia,CZ,CZE,10649800.0,Europe
6603,18/06/2020,18,6,2020,51,2,Czechia,CZ,CZE,10649800.0,Europe
6604,17/06/2020,17,6,2020,47,1,Czechia,CZ,CZE,10649800.0,Europe
6605,16/06/2020,16,6,2020,40,1,Czechia,CZ,CZE,10649800.0,Europe
6606,15/06/2020,15,6,2020,33,0,Czechia,CZ,CZE,10649800.0,Europe
6607,14/06/2020,14,6,2020,53,0,Czechia,CZ,CZE,10649800.0,Europe
6608,13/06/2020,13,6,2020,52,0,Czechia,CZ,CZE,10649800.0,Europe
6609,12/06/2020,12,6,2020,62,1,Czechia,CZ,CZE,10649800.0,Europe
6610,11/06/2020,11,6,2020,73,0,Czechia,CZ,CZE,10649800.0,Europe
6611,10/06/2020,10,6,2020,54,0,Czechia,CZ,CZE,10649800.0,Europe
6612,09/06/2020,9,6,2020,69,1,Czechia,CZ,CZE,10649800.0,Europe
6613,08/06/2020,8,6,2020,61,0,Czechia,CZ,CZE,10649800.0,Europe
6614,07/06/2020,7,6,2020,38,0,Czechia,CZ,CZE,10649800.0,Europe
6615,06/06/2020,6,6,2020,35,1,Czechia,CZ,CZE,10649800.0,Europe
6616,05/06/2020,5,6,2020,56,2,Czechia,CZ,CZE,10649800.0,Europe
6617,04/06/2020,4,6,2020,74,1,Czechia,CZ,CZE,10649800.0,Europe
6618,03/06/2020,3,6,2020,62,2,Czechia,CZ,CZE,10649800.0,Europe
6619,02/06/2020,2,6,2020,29,1,Czechia,CZ,CZE,10649800.0,Europe
6620,01/06/2020,1,6,2020,43,1,Czechia,CZ,CZE,10649800.0,Europe
6621,31/05/2020,31,5,2020,34,0,Czechia,CZ,CZE,10649800.0,Europe
6622,30/05/2020,30,5,2020,56,0,Czechia,CZ,CZE,10649800.0,Europe
6623,29/05/2020,29,5,2020,54,2,Czechia,CZ,CZE,10649800.0,Europe
6624,28/05/2020,28,5,2020,36,0,Czechia,CZ,CZE,10649800.0,Europe
6625,27/05/2020,27,5,2020,46,0,Czechia,CZ,CZE,10649800.0,Europe
6626,26/05/2020,26,5,2020,47,2,Czechia,CZ,CZE,10649800.0,Europe
6627,25/05/2020,25,5,2020,67,1,Czechia,CZ,CZE,10649800.0,Europe
6628,24/05/2020,24,5,2020,77,2,Czechia,CZ,CZE,10649800.0,Europe
6629,23/05/2020,23,5,2020,59,6,Czechia,CZ,CZE,10649800.0,Europe
6630,22/05/2020,22,5,2020,33,2,Czechia,CZ,CZE,10649800.0,Europe
6631,21/05/2020,21,5,2020,74,2,Czechia,CZ,CZE,10649800.0,Europe
6632,20/05/2020,20,5,2020,61,5,Czechia,CZ,CZE,10649800.0,Europe
6633,19/05/2020,19,5,2020,111,0,Czechia,CZ,CZE,10649800.0,Europe
6634,18/05/2020,18,5,2020,20,1,Czechia,CZ,CZE,10649800.0,Europe
6635,17/05/2020,17,5,2020,49,1,Czechia,CZ,CZE,10649800.0,Europe
6636,16/05/2020,16,5,2020,55,2,Czechia,CZ,CZE,10649800.0,Europe
6637,15/05/2020,15,5,2020,82,3,Czechia,CZ,CZE,10649800.0,Europe
6638,14/05/2020,14,5,2020,48,7,Czechia,CZ,CZE,10649800.0,Europe
6639,13/05/2020,13,5,2020,45,1,Czechia,CZ,CZE,10649800.0,Europe
6640,12/05/2020,12,5,2020,53,2,Czechia,CZ,CZE,10649800.0,Europe
6641,11/05/2020,11,5,2020,28,4,Czechia,CZ,CZE,10649800.0,Europe
6642,10/05/2020,10,5,2020,18,3,Czechia,CZ,CZE,10649800.0,Europe
6643,09/05/2020,9,5,2020,46,3,Czechia,CZ,CZE,10649800.0,Europe
6644,08/05/2020,8,5,2020,57,8,Czechia,CZ,CZE,10649800.0,Europe
6645,07/05/2020,7,5,2020,78,5,Czechia,CZ,CZE,10649800.0,Europe
6646,06/05/2020,6,5,2020,77,5,Czechia,CZ,CZE,10649800.0,Europe
6647,05/05/2020,5,5,2020,38,4,Czechia,CZ,CZE,10649800.0,Europe
6648,04/05/2020,4,5,2020,26,3,Czechia,CZ,CZE,10649800.0,Europe
6649,03/05/2020,3,5,2020,18,5,Czechia,CZ,CZE,10649800.0,Europe
6650,02/05/2020,2,5,2020,55,4,Czechia,CZ,CZE,10649800.0,Europe
6651,01/05/2020,1,5,2020,103,9,Czechia,CZ,CZE,10649800.0,Europe
6652,30/04/2020,30,4,2020,75,0,Czechia,CZ,CZE,10649800.0,Europe
6653,29/04/2020,29,4,2020,55,4,Czechia,CZ,CZE,10649800.0,Europe
6654,28/04/2020,28,4,2020,45,2,Czechia,CZ,CZE,10649800.0,Europe
6655,27/04/2020,27,4,2020,52,3,Czechia,CZ,CZE,10649800.0,Europe
6656,26/04/2020,26,4,2020,79,3,Czechia,CZ,CZE,10649800.0,Europe
6657,25/04/2020,25,4,2020,85,2,Czechia,CZ,CZE,10649800.0,Europe
6658,24/04/2020,24,4,2020,52,3,Czechia,CZ,CZE,10649800.0,Europe
6659,23/04/2020,23,4,2020,95,9,Czechia,CZ,CZE,10649800.0,Europe
6660,22/04/2020,22,4,2020,127,5,Czechia,CZ,CZE,10649800.0,Europe
6661,21/04/2020,21,4,2020,127,8,Czechia,CZ,CZE,10649800.0,Europe
6662,20/04/2020,20,4,2020,133,7,Czechia,CZ,CZE,10649800.0,Europe
6663,19/04/2020,19,4,2020,105,8,Czechia,CZ,CZE,10649800.0,Europe
6664,18/04/2020,18,4,2020,116,4,Czechia,CZ,CZE,10649800.0,Europe
6665,17/04/2020,17,4,2020,130,3,Czechia,CZ,CZE,10649800.0,Europe
6666,16/04/2020,16,4,2020,162,5,Czechia,CZ,CZE,10649800.0,Europe
6667,15/04/2020,15,4,2020,82,18,Czechia,CZ,CZE,10649800.0,Europe
6668,14/04/2020,14,4,2020,68,5,Czechia,CZ,CZE,10649800.0,Europe
6669,13/04/2020,13,4,2020,89,9,Czechia,CZ,CZE,10649800.0,Europe
6670,12/04/2020,12,4,2020,170,10,Czechia,CZ,CZE,10649800.0,Europe
6671,11/04/2020,11,4,2020,163,7,Czechia,CZ,CZE,10649800.0,Europe
6672,10/04/2020,10,4,2020,257,13,Czechia,CZ,CZE,10649800.0,Europe
6673,09/04/2020,9,4,2020,295,11,Czechia,CZ,CZE,10649800.0,Europe
6674,08/04/2020,8,4,2020,195,10,Czechia,CZ,CZE,10649800.0,Europe
6675,07/04/2020,7,4,2020,235,11,Czechia,CZ,CZE,10649800.0,Europe
6676,06/04/2020,6,4,2020,115,8,Czechia,CZ,CZE,10649800.0,Europe
6677,05/04/2020,5,4,2020,282,6,Czechia,CZ,CZE,10649800.0,Europe
6678,04/04/2020,4,4,2020,332,9,Czechia,CZ,CZE,10649800.0,Europe
6679,03/04/2020,3,4,2020,269,5,Czechia,CZ,CZE,10649800.0,Europe
6680,02/04/2020,2,4,2020,281,8,Czechia,CZ,CZE,10649800.0,Europe
6681,01/04/2020,1,4,2020,306,7,Czechia,CZ,CZE,10649800.0,Europe
6682,31/03/2020,31,3,2020,173,8,Czechia,CZ,CZE,10649800.0,Europe
6683,30/03/2020,30,3,2020,166,5,Czechia,CZ,CZE,10649800.0,Europe
6684,29/03/2020,29,3,2020,384,2,Czechia,CZ,CZE,10649800.0,Europe
6685,28/03/2020,28,3,2020,217,0,Czechia,CZ,CZE,10649800.0,Europe
6686,27/03/2020,27,3,2020,408,3,Czechia,CZ,CZE,10649800.0,Europe
6687,26/03/2020,26,3,2020,260,3,Czechia,CZ,CZE,10649800.0,Europe
6688,25/03/2020,25,3,2020,158,2,Czechia,CZ,CZE,10649800.0,Europe
6689,24/03/2020,24,3,2020,71,0,Czechia,CZ,CZE,10649800.0,Europe
6690,23/03/2020,23,3,2020,170,1,Czechia,CZ,CZE,10649800.0,Europe
6691,22/03/2020,22,3,2020,91,0,Czechia,CZ,CZE,10649800.0,Europe
6692,21/03/2020,21,3,2020,210,0,Czechia,CZ,CZE,10649800.0,Europe
6693,20/03/2020,20,3,2020,172,0,Czechia,CZ,CZE,10649800.0,Europe
6694,19/03/2020,19,3,2020,88,0,Czechia,CZ,CZE,10649800.0,Europe
6695,18/03/2020,18,3,2020,90,0,Czechia,CZ,CZE,10649800.0,Europe
6696,17/03/2020,17,3,2020,46,0,Czechia,CZ,CZE,10649800.0,Europe
6697,16/03/2020,16,3,2020,84,0,Czechia,CZ,CZE,10649800.0,Europe
6698,15/03/2020,15,3,2020,64,0,Czechia,CZ,CZE,10649800.0,Europe
6699,14/03/2020,14,3,2020,34,0,Czechia,CZ,CZE,10649800.0,Europe
6700,13/03/2020,13,3,2020,22,0,Czechia,CZ,CZE,10649800.0,Europe
6701,12/03/2020,12,3,2020,31,0,Czechia,CZ,CZE,10649800.0,Europe
6702,11/03/2020,11,3,2020,23,0,Czechia,CZ,CZE,10649800.0,Europe
6703,10/03/2020,10,3,2020,8,0,Czechia,CZ,CZE,10649800.0,Europe
6704,09/03/2020,9,3,2020,6,0,Czechia,CZ,CZE,10649800.0,Europe
6705,08/03/2020,8,3,2020,7,0,Czechia,CZ,CZE,10649800.0,Europe
6706,07/03/2020,7,3,2020,7,0,Czechia,CZ,CZE,10649800.0,Europe
6707,06/03/2020,6,3,2020,4,0,Czechia,CZ,CZE,10649800.0,Europe
6708,05/03/2020,5,3,2020,3,0,Czechia,CZ,CZE,10649800.0,Europe
6709,04/03/2020,4,3,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6710,03/03/2020,3,3,2020,2,0,Czechia,CZ,CZE,10649800.0,Europe
6711,02/03/2020,2,3,2020,3,0,Czechia,CZ,CZE,10649800.0,Europe
6712,01/03/2020,1,3,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6713,29/02/2020,29,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6714,28/02/2020,28,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6715,27/02/2020,27,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6716,26/02/2020,26,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6717,25/02/2020,25,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6718,24/02/2020,24,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6719,23/02/2020,23,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6720,22/02/2020,22,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6721,21/02/2020,21,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6722,20/02/2020,20,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6723,19/02/2020,19,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6724,18/02/2020,18,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6725,17/02/2020,17,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6726,16/02/2020,16,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6727,15/02/2020,15,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6728,14/02/2020,14,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6729,13/02/2020,13,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6730,12/02/2020,12,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6731,11/02/2020,11,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6732,10/02/2020,10,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6733,09/02/2020,9,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6734,08/02/2020,8,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6735,07/02/2020,7,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6736,06/02/2020,6,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6737,05/02/2020,5,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6738,04/02/2020,4,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6739,03/02/2020,3,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6740,02/02/2020,2,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6741,01/02/2020,1,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6742,31/01/2020,31,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6743,30/01/2020,30,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6744,29/01/2020,29,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6745,28/01/2020,28,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6746,27/01/2020,27,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6747,26/01/2020,26,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6748,25/01/2020,25,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6749,24/01/2020,24,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6750,23/01/2020,23,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6751,22/01/2020,22,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6752,21/01/2020,21,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6753,20/01/2020,20,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6754,19/01/2020,19,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6755,18/01/2020,18,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6756,17/01/2020,17,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6757,16/01/2020,16,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6758,15/01/2020,15,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6759,14/01/2020,14,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6760,13/01/2020,13,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6761,12/01/2020,12,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6762,11/01/2020,11,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6763,10/01/2020,10,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6764,09/01/2020,9,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6765,08/01/2020,8,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6766,07/01/2020,7,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6767,06/01/2020,6,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6768,05/01/2020,5,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6769,04/01/2020,4,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6770,03/01/2020,3,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6771,02/01/2020,2,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6772,01/01/2020,1,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe
6773,31/12/2019,31,12,2019,0,0,Czechia,CZ,CZE,10649800.0,Europe
6774,03/07/2020,3,7,2020,67,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6775,02/07/2020,2,7,2020,83,5,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6776,01/07/2020,1,7,2020,99,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6777,30/06/2020,30,6,2020,113,10,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6778,29/06/2020,29,6,2020,274,8,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6779,28/06/2020,28,6,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6780,27/06/2020,27,6,2020,141,7,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6781,26/06/2020,26,6,2020,384,7,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6782,25/06/2020,25,6,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6783,24/06/2020,24,6,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6784,23/06/2020,23,6,2020,99,5,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6785,22/06/2020,22,6,2020,155,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6786,21/06/2020,21,6,2020,195,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6787,20/06/2020,20,6,2020,194,4,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6788,19/06/2020,19,6,2020,183,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6789,18/06/2020,18,6,2020,125,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6790,17/06/2020,17,6,2020,137,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6791,16/06/2020,16,6,2020,60,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6792,15/06/2020,15,6,2020,54,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
6793,14/06/2020,14,6,2020,87,5,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa
