,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
7589,20/06/2020,20,6,2020,176,1,Czechia,CZ,CZE,10649800.0,Europe,8.23489643
7590,19/06/2020,19,6,2020,68,1,Czechia,CZ,CZE,10649800.0,Europe,6.910927900000001
7591,18/06/2020,18,6,2020,51,2,Czechia,CZ,CZE,10649800.0,Europe,6.79824973
7592,17/06/2020,17,6,2020,47,1,Czechia,CZ,CZE,10649800.0,Europe,7.01421623
7593,16/06/2020,16,6,2020,40,1,Czechia,CZ,CZE,10649800.0,Europe,7.15506394
7594,15/06/2020,15,6,2020,33,0,Czechia,CZ,CZE,10649800.0,Europe,7.05177562
7595,14/06/2020,14,6,2020,53,0,Czechia,CZ,CZE,10649800.0,Europe,7.145674099999999
7596,13/06/2020,13,6,2020,52,0,Czechia,CZ,CZE,10649800.0,Europe,6.96726699
7597,12/06/2020,12,6,2020,62,1,Czechia,CZ,CZE,10649800.0,Europe,7.00482638
7598,11/06/2020,11,6,2020,73,0,Czechia,CZ,CZE,10649800.0,Europe,6.9297076
7599,10/06/2020,10,6,2020,54,0,Czechia,CZ,CZE,10649800.0,Europe,6.58228324
7600,09/06/2020,9,6,2020,69,1,Czechia,CZ,CZE,10649800.0,Europe,6.50716445
7601,08/06/2020,8,6,2020,61,0,Czechia,CZ,CZE,10649800.0,Europe,6.3005878
7602,07/06/2020,7,6,2020,38,0,Czechia,CZ,CZE,10649800.0,Europe,6.35692689
7603,06/06/2020,6,6,2020,35,1,Czechia,CZ,CZE,10649800.0,Europe,6.72313095
7604,05/06/2020,5,6,2020,56,2,Czechia,CZ,CZE,10649800.0,Europe,6.948487299999999
7605,04/06/2020,4,6,2020,74,1,Czechia,CZ,CZE,10649800.0,Europe,6.7325208
7606,03/06/2020,3,6,2020,62,2,Czechia,CZ,CZE,10649800.0,Europe,6.7325208
7607,02/06/2020,2,6,2020,29,1,Czechia,CZ,CZE,10649800.0,Europe,6.72313095
7608,01/06/2020,1,6,2020,43,1,Czechia,CZ,CZE,10649800.0,Europe,7.49309846
7609,31/05/2020,31,5,2020,34,0,Czechia,CZ,CZE,10649800.0,Europe,7.27713196
7610,30/05/2020,30,5,2020,56,0,Czechia,CZ,CZE,10649800.0,Europe,7.41797968
7611,29/05/2020,29,5,2020,54,2,Czechia,CZ,CZE,10649800.0,Europe,7.40858983
7612,28/05/2020,28,5,2020,36,0,Czechia,CZ,CZE,10649800.0,Europe,7.67150557
7613,27/05/2020,27,5,2020,46,0,Czechia,CZ,CZE,10649800.0,Europe,7.78418374
7614,26/05/2020,26,5,2020,47,2,Czechia,CZ,CZE,10649800.0,Europe,7.77479389
7615,25/05/2020,25,5,2020,67,1,Czechia,CZ,CZE,10649800.0,Europe,7.83113298
7616,24/05/2020,24,5,2020,77,2,Czechia,CZ,CZE,10649800.0,Europe,7.46492892
7617,23/05/2020,23,5,2020,59,6,Czechia,CZ,CZE,10649800.0,Europe,6.910927900000001
7618,22/05/2020,22,5,2020,33,2,Czechia,CZ,CZE,10649800.0,Europe,6.78885988
7619,21/05/2020,21,5,2020,74,2,Czechia,CZ,CZE,10649800.0,Europe,7.01421623
7620,20/05/2020,20,5,2020,61,5,Czechia,CZ,CZE,10649800.0,Europe,7.05177562
7621,19/05/2020,19,5,2020,111,0,Czechia,CZ,CZE,10649800.0,Europe,7.20201318
7622,18/05/2020,18,5,2020,20,1,Czechia,CZ,CZE,10649800.0,Europe,6.5165543
7623,17/05/2020,17,5,2020,49,1,Czechia,CZ,CZE,10649800.0,Europe,6.57289339
7624,16/05/2020,16,5,2020,55,2,Czechia,CZ,CZE,10649800.0,Europe,6.28180811
7625,15/05/2020,15,5,2020,82,3,Czechia,CZ,CZE,10649800.0,Europe,6.28180811
7626,14/05/2020,14,5,2020,48,7,Czechia,CZ,CZE,10649800.0,Europe,6.47899491
7627,13/05/2020,13,5,2020,45,1,Czechia,CZ,CZE,10649800.0,Europe,6.7325208
7628,12/05/2020,12,5,2020,53,2,Czechia,CZ,CZE,10649800.0,Europe,6.82641928
7629,11/05/2020,11,5,2020,28,4,Czechia,CZ,CZE,10649800.0,Europe,6.75130049
7630,10/05/2020,10,5,2020,18,3,Czechia,CZ,CZE,10649800.0,Europe,6.97665684
7631,09/05/2020,9,5,2020,46,3,Czechia,CZ,CZE,10649800.0,Europe,7.54943755
7632,08/05/2020,8,5,2020,57,8,Czechia,CZ,CZE,10649800.0,Europe,7.91564161
7633,07/05/2020,7,5,2020,78,5,Czechia,CZ,CZE,10649800.0,Europe,7.86869237
7634,06/05/2020,6,5,2020,77,5,Czechia,CZ,CZE,10649800.0,Europe,8.02831978
7635,05/05/2020,5,5,2020,38,4,Czechia,CZ,CZE,10649800.0,Europe,8.49781217
7636,04/05/2020,4,5,2020,26,3,Czechia,CZ,CZE,10649800.0,Europe,9.33350861
7637,03/05/2020,3,5,2020,18,5,Czechia,CZ,CZE,10649800.0,Europe,10.33822231
7638,02/05/2020,2,5,2020,55,4,Czechia,CZ,CZE,10649800.0,Europe,11.15513906
7639,01/05/2020,1,5,2020,103,9,Czechia,CZ,CZE,10649800.0,Europe,11.72791977
7640,30/04/2020,30,4,2020,75,0,Czechia,CZ,CZE,10649800.0,Europe,11.98144566
7641,29/04/2020,29,4,2020,55,4,Czechia,CZ,CZE,10649800.0,Europe,12.79836241
7642,28/04/2020,28,4,2020,45,2,Czechia,CZ,CZE,10649800.0,Europe,13.0518883
7643,27/04/2020,27,4,2020,52,3,Czechia,CZ,CZE,10649800.0,Europe,13.2678548
7644,26/04/2020,26,4,2020,79,3,Czechia,CZ,CZE,10649800.0,Europe,13.61527916
7645,25/04/2020,25,4,2020,85,2,Czechia,CZ,CZE,10649800.0,Europe,14.469755300000001
7646,24/04/2020,24,4,2020,52,3,Czechia,CZ,CZE,10649800.0,Europe,15.20216342
7647,23/04/2020,23,4,2020,95,9,Czechia,CZ,CZE,10649800.0,Europe,17.1270822
7648,22/04/2020,22,4,2020,127,5,Czechia,CZ,CZE,10649800.0,Europe,19.00505174
7649,21/04/2020,21,4,2020,127,8,Czechia,CZ,CZE,10649800.0,Europe,19.64356138
7650,20/04/2020,20,4,2020,133,7,Czechia,CZ,CZE,10649800.0,Europe,20.65766493
7651,19/04/2020,19,4,2020,105,8,Czechia,CZ,CZE,10649800.0,Europe,20.48864767
7652,18/04/2020,18,4,2020,116,4,Czechia,CZ,CZE,10649800.0,Europe,22.15065072
7653,17/04/2020,17,4,2020,130,3,Czechia,CZ,CZE,10649800.0,Europe,24.17885782
7654,16/04/2020,16,4,2020,162,5,Czechia,CZ,CZE,10649800.0,Europe,25.48404665
7655,15/04/2020,15,4,2020,82,18,Czechia,CZ,CZE,10649800.0,Europe,26.60143852
7656,14/04/2020,14,4,2020,68,5,Czechia,CZ,CZE,10649800.0,Europe,28.70476441
7657,13/04/2020,13,4,2020,89,9,Czechia,CZ,CZE,10649800.0,Europe,29.69069842
7658,12/04/2020,12,4,2020,170,10,Czechia,CZ,CZE,10649800.0,Europe,30.41371669
7659,11/04/2020,11,4,2020,163,7,Czechia,CZ,CZE,10649800.0,Europe,32.4231441
7660,10/04/2020,10,4,2020,257,13,Czechia,CZ,CZE,10649800.0,Europe,32.93019587
7661,09/04/2020,9,4,2020,295,11,Czechia,CZ,CZE,10649800.0,Europe,34.34806287
7662,08/04/2020,8,4,2020,195,10,Czechia,CZ,CZE,10649800.0,Europe,34.01941821
7663,07/04/2020,7,4,2020,235,11,Czechia,CZ,CZE,10649800.0,Europe,33.67199384
7664,06/04/2020,6,4,2020,115,8,Czechia,CZ,CZE,10649800.0,Europe,32.13205882
7665,05/04/2020,5,4,2020,282,6,Czechia,CZ,CZE,10649800.0,Europe,32.64850044
7666,04/04/2020,4,4,2020,332,9,Czechia,CZ,CZE,10649800.0,Europe,30.85503953
7667,03/04/2020,3,4,2020,269,5,Czechia,CZ,CZE,10649800.0,Europe,29.70947811
7668,02/04/2020,2,4,2020,281,8,Czechia,CZ,CZE,10649800.0,Europe,28.79866289
7669,01/04/2020,1,4,2020,306,7,Czechia,CZ,CZE,10649800.0,Europe,26.98642228
7670,31/03/2020,31,3,2020,173,8,Czechia,CZ,CZE,10649800.0,Europe,24.95821518
7671,30/03/2020,30,3,2020,166,5,Czechia,CZ,CZE,10649800.0,Europe,23.76570452
7672,29/03/2020,29,3,2020,384,2,Czechia,CZ,CZE,10649800.0,Europe,22.99573701
7673,28/03/2020,28,3,2020,217,0,Czechia,CZ,CZE,10649800.0,Europe,19.99098575
7674,27/03/2020,27,3,2020,408,3,Czechia,CZ,CZE,10649800.0,Europe,18.27264362
7675,26/03/2020,26,3,2020,260,3,Czechia,CZ,CZE,10649800.0,Europe,14.64816241
7676,25/03/2020,25,3,2020,158,2,Czechia,CZ,CZE,10649800.0,Europe,12.49788728
7677,24/03/2020,24,3,2020,71,0,Czechia,CZ,CZE,10649800.0,Europe,11.23025785
7678,23/03/2020,23,3,2020,170,1,Czechia,CZ,CZE,10649800.0,Europe,10.63869744
7679,22/03/2020,22,3,2020,91,0,Czechia,CZ,CZE,10649800.0,Europe,9.09876242
7680,21/03/2020,21,3,2020,210,0,Czechia,CZ,CZE,10649800.0,Europe,8.31001521
7681,20/03/2020,20,3,2020,172,0,Czechia,CZ,CZE,10649800.0,Europe,6.40387613
7682,19/03/2020,19,3,2020,88,0,Czechia,CZ,CZE,10649800.0,Europe,4.82638172
7683,18/03/2020,18,3,2020,90,0,Czechia,CZ,CZE,10649800.0,Europe,4.02824466
7684,17/03/2020,17,3,2020,46,0,Czechia,CZ,CZE,10649800.0,Europe,3.18315837
7685,16/03/2020,16,3,2020,84,0,Czechia,CZ,CZE,10649800.0,Europe,2.77000507
7686,15/03/2020,15,3,2020,64,0,Czechia,CZ,CZE,10649800.0,Europe,2.00942741
7687,14/03/2020,14,3,2020,34,0,Czechia,CZ,CZE,10649800.0,Europe,1.40847715
7688,13/03/2020,13,3,2020,22,0,Czechia,CZ,CZE,10649800.0,Europe,1.08922233
7689,12/03/2020,12,3,2020,31,0,Czechia,CZ,CZE,10649800.0,Europe,0.88264568
7690,11/03/2020,11,3,2020,23,0,Czechia,CZ,CZE,10649800.0,Europe,0.5915604
7691,10/03/2020,10,3,2020,8,0,Czechia,CZ,CZE,10649800.0,Europe,0.37559391
7692,09/03/2020,9,3,2020,6,0,Czechia,CZ,CZE,10649800.0,Europe,0.30047513
7693,08/03/2020,8,3,2020,7,0,Czechia,CZ,CZE,10649800.0,Europe,0.24413604
7694,07/03/2020,7,3,2020,7,0,Czechia,CZ,CZE,10649800.0,Europe,0.17840711
7695,06/03/2020,6,3,2020,4,0,Czechia,CZ,CZE,10649800.0,Europe,0.11267817
7696,05/03/2020,5,3,2020,3,0,Czechia,CZ,CZE,10649800.0,Europe,0.07511878
7697,04/03/2020,4,3,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.04694924
7698,03/03/2020,3,3,2020,2,0,Czechia,CZ,CZE,10649800.0,Europe,0.04694924
7699,02/03/2020,2,3,2020,3,0,Czechia,CZ,CZE,10649800.0,Europe,0.02816954
7700,01/03/2020,1,3,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7701,29/02/2020,29,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7702,28/02/2020,28,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7703,27/02/2020,27,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7704,26/02/2020,26,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7705,25/02/2020,25,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7706,24/02/2020,24,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7707,23/02/2020,23,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7708,22/02/2020,22,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7709,21/02/2020,21,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7710,20/02/2020,20,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7711,19/02/2020,19,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7712,18/02/2020,18,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7713,17/02/2020,17,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7714,16/02/2020,16,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7715,15/02/2020,15,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7716,14/02/2020,14,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7717,13/02/2020,13,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7718,12/02/2020,12,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7719,11/02/2020,11,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7720,10/02/2020,10,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7721,09/02/2020,9,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7722,08/02/2020,8,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7723,07/02/2020,7,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7724,06/02/2020,6,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7725,05/02/2020,5,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7726,04/02/2020,4,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7727,03/02/2020,3,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7728,02/02/2020,2,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7729,01/02/2020,1,2,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7730,31/01/2020,31,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7731,30/01/2020,30,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7732,29/01/2020,29,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7733,28/01/2020,28,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7734,27/01/2020,27,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7735,26/01/2020,26,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7736,25/01/2020,25,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7737,24/01/2020,24,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7738,23/01/2020,23,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7739,22/01/2020,22,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7740,21/01/2020,21,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7741,20/01/2020,20,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7742,19/01/2020,19,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7743,18/01/2020,18,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7744,17/01/2020,17,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7745,16/01/2020,16,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7746,15/01/2020,15,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7747,14/01/2020,14,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7748,13/01/2020,13,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,0.0
7749,12/01/2020,12,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7750,11/01/2020,11,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7751,10/01/2020,10,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7752,09/01/2020,9,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7753,08/01/2020,8,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7754,07/01/2020,7,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7755,06/01/2020,6,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7756,05/01/2020,5,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7757,04/01/2020,4,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7758,03/01/2020,3,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7759,02/01/2020,2,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7760,01/01/2020,1,1,2020,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7761,31/12/2019,31,12,2019,0,0,Czechia,CZ,CZE,10649800.0,Europe,
7762,22/07/2020,22,7,2020,91,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.00586967
7763,21/07/2020,21,7,2020,40,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.16372092
7764,20/07/2020,20,7,2020,79,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.14298134
7765,19/07/2020,19,7,2020,75,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.08882799
7766,18/07/2020,18,7,2020,50,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.22133087
7767,17/07/2020,17,7,2020,36,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.16372092
7768,16/07/2020,16,7,2020,27,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.19943909
7769,15/07/2020,15,7,2020,61,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.26396223
7770,14/07/2020,14,7,2020,42,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.30774579
7771,13/07/2020,13,7,2020,62,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.38955192
7772,12/07/2020,12,7,2020,66,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.63381809
7773,11/07/2020,11,7,2020,59,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.55777296
7774,10/07/2020,10,7,2020,108,4,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.65225327
7775,09/07/2020,9,7,2020,77,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.97026018
7776,08/07/2020,8,7,2020,228,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.88154086
7777,07/07/2020,7,7,2020,22,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.73636379
7778,06/07/2020,6,7,2020,32,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.82508311
7779,05/07/2020,5,7,2020,190,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.96680358
7780,04/07/2020,4,7,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.97256458
7781,03/07/2020,3,7,2020,67,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.19609117
7782,02/07/2020,2,7,2020,83,5,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.32974625
7783,01/07/2020,1,7,2020,99,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.3781386
7784,30/06/2020,30,6,2020,113,10,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.42192216
7785,29/06/2020,29,6,2020,274,8,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.36085562
7786,28/06/2020,28,6,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.10737185
7787,27/06/2020,27,6,2020,141,7,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.20761316
7788,26/06/2020,26,6,2020,384,7,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.18572138
7789,25/06/2020,25,6,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.88730186
7790,24/06/2020,24,6,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.03823992
7791,23/06/2020,23,6,2020,99,5,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.09700206
7792,22/06/2020,22,6,2020,155,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.08548007
7793,21/06/2020,21,6,2020,195,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.06589269
7794,20/06/2020,20,6,2020,194,4,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.97256458
7795,19/06/2020,19,6,2020,183,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.88845405
7796,18/06/2020,18,6,2020,125,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.84927929
7797,17/06/2020,17,6,2020,137,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.89997604
7798,16/06/2020,16,6,2020,60,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.89306285
7799,15/06/2020,15,6,2020,54,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.99099976
7800,14/06/2020,14,6,2020,87,5,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.02441353
7801,13/06/2020,13,6,2020,122,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.07741468
7802,12/06/2020,12,6,2020,125,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.93799861
7803,11/06/2020,11,6,2020,131,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.99330416
7804,10/06/2020,10,6,2020,153,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.97371678
7805,09/06/2020,9,6,2020,89,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.08317567
7806,08/06/2020,8,6,2020,138,4,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.98062997
7807,07/06/2020,7,6,2020,114,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.00136955
7808,06/06/2020,6,6,2020,121,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,2.00367395
7809,05/06/2020,5,6,2020,149,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.95643379
7810,04/06/2020,4,6,2020,169,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.91149803
7811,03/06/2020,3,6,2020,131,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.8366050999999999
7812,02/06/2020,2,6,2020,145,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.80319133
7813,01/06/2020,1,6,2020,83,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.8377573
7814,31/05/2020,31,5,2020,133,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.74212479
7815,30/05/2020,30,5,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.68681924
7816,29/05/2020,29,5,2020,173,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.76747317
7817,28/05/2020,28,5,2020,114,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.63266589
7818,27/05/2020,27,5,2020,248,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.58542573
7819,26/05/2020,26,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.37687773
7820,25/05/2020,25,5,2020,156,4,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.46674924
7821,24/05/2020,24,5,2020,116,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.32502878
7822,23/05/2020,23,5,2020,80,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.25359244
7823,22/05/2020,22,5,2020,110,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.20750448
7824,21/05/2020,21,5,2020,104,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.11993736
7825,20/05/2020,20,5,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.18215611
7826,19/05/2020,19,5,2020,175,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,1.08882799
7827,18/05/2020,18,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.88719318
7828,17/05/2020,17,5,2020,85,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.89871517
7829,16/05/2020,16,5,2020,71,10,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.88143219
7830,15/05/2020,15,5,2020,56,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.83649643
7831,14/05/2020,14,5,2020,73,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.85493161
7832,13/05/2020,13,5,2020,67,6,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.78119088
7833,12/05/2020,12,5,2020,78,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.72703753
7834,11/05/2020,11,5,2020,33,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.6509924
7835,10/05/2020,10,5,2020,54,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.63255722
7836,09/05/2020,9,5,2020,40,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.60029565
7837,08/05/2020,8,5,2020,34,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.57955606
7838,07/05/2020,7,5,2020,158,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.55996868
7839,06/05/2020,6,5,2020,21,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.39866083
7840,05/05/2020,5,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.38483444
7841,04/05/2020,4,5,2020,10,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.40557403
7842,03/05/2020,3,5,2020,70,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.39981303
7843,02/05/2020,2,5,2020,32,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.34220308
7844,01/05/2020,1,5,2020,72,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.3283767
7845,30/04/2020,30,4,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.26846235
7846,29/04/2020,29,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.27307115
7847,28/04/2020,28,4,2020,12,2,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.27191895
7848,27/04/2020,27,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.25924476
7849,26/04/2020,26,4,2020,26,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.23965738
7850,25/04/2020,25,4,2020,22,3,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.22237439
7851,24/04/2020,24,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568.0,Africa,0.20624361
