,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
8334,01/07/2020,1,7,2020,190,1,Costa_Rica,CR,CRI,5047561.0,America,33.48151711
8335,30/06/2020,30,6,2020,139,0,Costa_Rica,CR,CRI,5047561.0,America,30.212611600000002
8336,29/06/2020,29,6,2020,151,3,Costa_Rica,CR,CRI,5047561.0,America,28.03334125
8337,28/06/2020,28,6,2020,143,0,Costa_Rica,CR,CRI,5047561.0,America,26.09180949
8338,27/06/2020,27,6,2020,152,0,Costa_Rica,CR,CRI,5047561.0,America,24.24933547
8339,26/06/2020,26,6,2020,169,0,Costa_Rica,CR,CRI,5047561.0,America,22.70403468
8340,25/06/2020,25,6,2020,147,0,Costa_Rica,CR,CRI,5047561.0,America,20.88137221
8341,24/06/2020,24,6,2020,91,0,Costa_Rica,CR,CRI,5047561.0,America,19.67286775
8342,23/06/2020,23,6,2020,64,0,Costa_Rica,CR,CRI,5047561.0,America,18.52379793
8343,22/06/2020,22,6,2020,86,0,Costa_Rica,CR,CRI,5047561.0,America,17.73133599
8344,21/06/2020,21,6,2020,69,0,Costa_Rica,CR,CRI,5047561.0,America,17.11717798
8345,20/06/2020,20,6,2020,119,0,Costa_Rica,CR,CRI,5047561.0,America,16.44358533
8346,19/06/2020,19,6,2020,68,0,Costa_Rica,CR,CRI,5047561.0,America,14.759603699999998
8347,18/06/2020,18,6,2020,102,0,Costa_Rica,CR,CRI,5047561.0,America,14.14544569
8348,17/06/2020,17,6,2020,25,0,Costa_Rica,CR,CRI,5047561.0,America,13.15486826
8349,16/06/2020,16,6,2020,29,0,Costa_Rica,CR,CRI,5047561.0,America,13.07562207
8350,15/06/2020,15,6,2020,53,0,Costa_Rica,CR,CRI,5047561.0,America,13.05581052
8351,14/06/2020,14,6,2020,50,0,Costa_Rica,CR,CRI,5047561.0,America,12.18410238
8352,13/06/2020,13,6,2020,74,0,Costa_Rica,CR,CRI,5047561.0,America,11.68881367
8353,12/06/2020,12,6,2020,77,0,Costa_Rica,CR,CRI,5047561.0,America,10.65861314
8354,11/06/2020,11,6,2020,86,1,Costa_Rica,CR,CRI,5047561.0,America,9.45010868
8355,10/06/2020,10,6,2020,33,1,Costa_Rica,CR,CRI,5047561.0,America,8.30103886
8356,09/06/2020,9,6,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America,7.7463155
8357,08/06/2020,8,6,2020,55,0,Costa_Rica,CR,CRI,5047561.0,America,7.68688085
8358,07/06/2020,7,6,2020,35,0,Costa_Rica,CR,CRI,5047561.0,America,6.83498426
8359,06/06/2020,6,6,2020,34,0,Costa_Rica,CR,CRI,5047561.0,America,6.2802609
8360,05/06/2020,5,6,2020,37,0,Costa_Rica,CR,CRI,5047561.0,America,5.76516064
8361,04/06/2020,4,6,2020,52,0,Costa_Rica,CR,CRI,5047561.0,America,5.15100263
8362,03/06/2020,3,6,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America,4.41797534
8363,02/06/2020,2,6,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America,4.31891759
8364,01/06/2020,1,6,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America,3.82362888
8365,31/05/2020,31,5,2020,25,0,Costa_Rica,CR,CRI,5047561.0,America,3.84344043
8366,30/05/2020,30,5,2020,22,0,Costa_Rica,CR,CRI,5047561.0,America,3.5462672
8367,29/05/2020,29,5,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America,3.36796326
8368,28/05/2020,28,5,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America,3.34815171
8369,27/05/2020,27,5,2020,5,0,Costa_Rica,CR,CRI,5047561.0,America,3.01135539
8370,26/05/2020,26,5,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America,2.97173229
8371,25/05/2020,25,5,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America,2.73399371
8372,24/05/2020,24,5,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America,2.73399371
8373,23/05/2020,23,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America,2.73399371
8374,22/05/2020,22,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,2.73399371
8375,21/05/2020,21,5,2020,15,0,Costa_Rica,CR,CRI,5047561.0,America,2.69437061
8376,20/05/2020,20,5,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America,2.51606667
8377,19/05/2020,19,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America,2.45663202
8378,18/05/2020,18,5,2020,10,0,Costa_Rica,CR,CRI,5047561.0,America,2.45663202
8379,17/05/2020,17,5,2020,10,2,Costa_Rica,CR,CRI,5047561.0,America,2.37738583
8380,16/05/2020,16,5,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America,2.33776273
8381,15/05/2020,15,5,2020,15,1,Costa_Rica,CR,CRI,5047561.0,America,2.19908189
8382,14/05/2020,14,5,2020,11,0,Costa_Rica,CR,CRI,5047561.0,America,2.02077796
8383,13/05/2020,13,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America,1.96134331
8384,12/05/2020,12,5,2020,9,1,Costa_Rica,CR,CRI,5047561.0,America,2.06040105
8385,11/05/2020,11,5,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America,1.92172021
8386,10/05/2020,10,5,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America,1.72360473
8387,09/05/2020,9,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America,1.70379318
8388,08/05/2020,8,5,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America,1.54530079
8389,07/05/2020,7,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,1.58492389
8390,06/05/2020,6,5,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America,1.70379318
8391,05/05/2020,5,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America,1.58492389
8392,04/05/2020,4,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,1.56511234
8393,03/05/2020,3,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America,1.54530079
8394,02/05/2020,2,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,1.50567769
8395,01/05/2020,1,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,1.52548924
8396,30/04/2020,30,4,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America,1.72360473
8397,29/04/2020,29,4,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America,1.72360473
8398,28/04/2020,28,4,2020,2,0,Costa_Rica,CR,CRI,5047561.0,America,1.68398163
8399,27/04/2020,27,4,2020,2,0,Costa_Rica,CR,CRI,5047561.0,America,1.98115486
8400,26/04/2020,26,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,2.29813964
8401,25/04/2020,25,4,2020,0,0,Costa_Rica,CR,CRI,5047561.0,America,2.55568977
8402,24/04/2020,24,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,2.93210919
8403,23/04/2020,23,4,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America,3.5462672
8404,22/04/2020,22,4,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America,3.68494804
8405,21/04/2020,21,4,2020,2,2,Costa_Rica,CR,CRI,5047561.0,America,3.86325197
8406,20/04/2020,20,4,2020,5,0,Costa_Rica,CR,CRI,5047561.0,America,4.08117901
8407,19/04/2020,19,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,4.35854069
8408,18/04/2020,18,4,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America,4.61609082
8409,17/04/2020,17,4,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America,4.87364095
8410,16/04/2020,16,4,2020,8,1,Costa_Rica,CR,CRI,5047561.0,America,4.9726987000000005
8411,15/04/2020,15,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,5.36892967
8412,14/04/2020,14,4,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America,5.5868567
8413,13/04/2020,13,4,2020,18,0,Costa_Rica,CR,CRI,5047561.0,America,5.56704515
8414,12/04/2020,12,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America,5.5868567
8415,11/04/2020,11,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America,5.84440683
8416,10/04/2020,10,4,2020,37,1,Costa_Rica,CR,CRI,5047561.0,America,6.10195696
8417,09/04/2020,9,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America,5.96327612
8418,08/04/2020,8,4,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America,6.06233387
8419,07/04/2020,7,4,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America,6.12176851
8420,06/04/2020,6,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America,6.33969555
8421,05/04/2020,5,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America,6.30007245
8422,04/04/2020,4,4,2020,20,0,Costa_Rica,CR,CRI,5047561.0,America,6.00289922
8423,03/04/2020,3,4,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America,6.12176851
8424,02/04/2020,2,4,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America,6.06233387
8425,01/04/2020,1,4,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America,5.88402993
8426,31/03/2020,31,3,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America,5.72553754
8427,30/03/2020,30,3,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America,5.52742206
8428,29/03/2020,29,3,2020,32,0,Costa_Rica,CR,CRI,5047561.0,America,5.30949502
8429,28/03/2020,28,3,2020,32,0,Costa_Rica,CR,CRI,5047561.0,America,4.69533702
8430,27/03/2020,27,3,2020,30,0,Costa_Rica,CR,CRI,5047561.0,America,4.12080211
8431,26/03/2020,26,3,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America,3.5462672
8432,25/03/2020,25,3,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America,3.24909397
8433,24/03/2020,24,3,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America,2.95192074
8434,23/03/2020,23,3,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America,2.55568977
8435,22/03/2020,22,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America,2.29813964
8436,21/03/2020,21,3,2020,26,1,Costa_Rica,CR,CRI,5047561.0,America,2.23870499
8437,20/03/2020,20,3,2020,18,0,Costa_Rica,CR,CRI,5047561.0,America,
8438,19/03/2020,19,3,2020,19,1,Costa_Rica,CR,CRI,5047561.0,America,
8439,18/03/2020,18,3,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America,
8440,17/03/2020,17,3,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America,
8441,16/03/2020,16,3,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America,
8442,15/03/2020,15,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America,
8443,14/03/2020,14,3,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America,
8444,13/03/2020,13,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America,
8445,12/03/2020,12,3,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America,
8446,11/03/2020,11,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America,
8447,10/03/2020,10,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America,
8448,09/03/2020,9,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America,
8449,07/03/2020,7,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America,
8450,26/08/2020,26,8,2020,56,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.7803103
8451,25/08/2020,25,8,2020,35,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.75309048
8452,24/08/2020,24,8,2020,97,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.93974068
8453,23/08/2020,23,8,2020,64,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.93196359
8454,22/08/2020,22,8,2020,61,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.05639706
8455,21/08/2020,21,8,2020,17,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.11861379
8456,20/08/2020,20,8,2020,82,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.43358601
8457,19/08/2020,19,8,2020,124,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.33248382
8458,18/08/2020,18,8,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.13416798
8459,17/08/2020,17,8,2020,33,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.28193272
8460,16/08/2020,16,8,2020,58,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.43747455
8461,15/08/2020,15,8,2020,46,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.45302874
8462,14/08/2020,14,8,2020,42,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.54246529
8463,13/08/2020,13,8,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.02075644
8464,12/08/2020,12,8,2020,49,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.40961102
8465,11/08/2020,11,8,2020,83,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.44460794
8466,10/08/2020,10,8,2020,95,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.35128284
8467,09/08/2020,9,8,2020,96,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.37850266
8468,08/08/2020,8,8,2020,77,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.94234181
8469,07/08/2020,7,8,2020,98,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,5.62283734
8470,06/08/2020,6,8,2020,56,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,7.069376400000001
8471,05/08/2020,5,8,2020,73,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,6.85161783
8472,04/08/2020,4,8,2020,38,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,7.41934553
8473,03/08/2020,3,8,2020,73,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,8.02207014
8474,02/08/2020,2,8,2020,62,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,8.54313529
8475,01/08/2020,1,8,2020,69,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,9.14197135
8476,31/07/2020,31,7,2020,165,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,9.4258352
8477,30/07/2020,30,7,2020,100,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,9.37139556
8478,29/07/2020,29,7,2020,58,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,10.40574876
8479,28/07/2020,28,7,2020,59,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,10.82182317
8480,27/07/2020,27,7,2020,102,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,11.00458483
8481,26/07/2020,26,7,2020,241,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,11.86395347
8482,25/07/2020,25,7,2020,252,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,12.44723535
8483,24/07/2020,24,7,2020,470,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,12.64166264
8484,23/07/2020,23,7,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,11.77062837
8485,22/07/2020,22,7,2020,219,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.86266605
8486,21/07/2020,21,7,2020,193,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.0110745
8487,20/07/2020,20,7,2020,207,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.01496305
8488,19/07/2020,19,7,2020,216,4,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.41548327
8489,18/07/2020,18,7,2020,142,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.42326036
8490,17/07/2020,17,7,2020,151,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.85100041
8491,16/07/2020,16,7,2020,366,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.39150829
8492,15/07/2020,15,7,2020,165,3,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.75767531
8493,14/07/2020,14,7,2020,106,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.22430081
8494,13/07/2020,13,7,2020,323,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.86202234
8495,12/07/2020,12,7,2020,391,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.40317392
8496,11/07/2020,11,7,2020,302,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.45761357
8497,10/07/2020,10,7,2020,246,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.94432551
8498,09/07/2020,9,7,2020,538,3,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.99876515
8499,08/07/2020,8,7,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,11.90672747
8500,07/07/2020,7,7,2020,194,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.50880837
8501,06/07/2020,6,7,2020,310,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,12.75443047
8502,05/07/2020,5,7,2020,218,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,13.952102599999998
8503,04/07/2020,4,7,2020,252,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.77647433
8504,03/07/2020,3,7,2020,290,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,15.27809675
8505,02/07/2020,2,7,2020,203,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.15041844
8506,01/07/2020,1,7,2020,285,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.85424525
8507,30/06/2020,30,6,2020,270,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.67926068
8508,29/06/2020,29,6,2020,205,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,15.00978708
8509,28/06/2020,28,6,2020,405,4,Cote_dIvoire,CI,CIV,25716554.0,Africa,15.130332000000001
8510,27/06/2020,27,6,2020,170,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.19319245
8511,26/06/2020,26,6,2020,260,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.62093249
8512,25/06/2020,25,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.4770563
8513,24/06/2020,24,6,2020,412,4,Cote_dIvoire,CI,CIV,25716554.0,Africa,15.20032583
8514,23/06/2020,23,6,2020,0,3,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.04153916
8515,22/06/2020,22,6,2020,618,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,14.59371267
8516,21/06/2020,21,6,2020,430,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,12.89830667
8517,20/06/2020,20,6,2020,381,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,11.71618872
8518,19/06/2020,19,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,10.891817
8519,18/06/2020,18,6,2020,384,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,11.81729092
8520,17/06/2020,17,6,2020,240,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,10.3240893
8521,16/06/2020,16,6,2020,355,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,9.67470214
8522,15/06/2020,15,6,2020,236,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,8.75311677
8523,14/06/2020,14,6,2020,164,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,7.967630499999999
8524,13/06/2020,13,6,2020,280,4,Cote_dIvoire,CI,CIV,25716554.0,Africa,7.52044772
8525,12/06/2020,12,6,2020,223,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,6.85550638
8526,11/06/2020,11,6,2020,186,3,Cote_dIvoire,CI,CIV,25716554.0,Africa,6.31888705
8527,10/06/2020,10,6,2020,114,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,5.90281264
8528,09/06/2020,9,6,2020,142,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,5.66949989
8529,08/06/2020,8,6,2020,182,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,5.30008803
8530,07/06/2020,7,6,2020,126,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.63125814
8531,06/06/2020,6,6,2020,169,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.39405684
8532,05/06/2020,5,6,2020,238,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,4.009090799999999
8533,04/06/2020,4,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.08361688
8534,03/06/2020,3,6,2020,73,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.38692346
8535,02/06/2020,2,6,2020,118,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,3.23527017
8536,01/06/2020,1,6,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.81530721
8537,31/05/2020,31,5,2020,49,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.86974686
8538,30/05/2020,30,5,2020,109,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.85030413
8539,29/05/2020,29,5,2020,85,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.60532574
8540,28/05/2020,28,5,2020,79,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.50422354
8541,27/05/2020,27,5,2020,54,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.41089844
8542,26/05/2020,26,5,2020,47,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.69476229
8543,25/05/2020,25,5,2020,10,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.62865701
8544,24/05/2020,24,5,2020,65,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.71809357
8545,23/05/2020,23,5,2020,70,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.71809357
8546,22/05/2020,22,5,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.56644028
8547,21/05/2020,21,5,2020,78,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.7803103
8548,20/05/2020,20,5,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.67920811
8549,19/05/2020,19,5,2020,10,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.67143102
8550,18/05/2020,18,5,2020,48,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.76475612
8551,17/05/2020,17,5,2020,44,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.71809357
8552,16/05/2020,16,5,2020,46,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.65976538
8553,15/05/2020,15,5,2020,59,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.70642793
8554,14/05/2020,14,5,2020,55,3,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.62087992
8555,13/05/2020,13,5,2020,127,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.62087992
8556,12/05/2020,12,5,2020,30,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.20091697
8557,11/05/2020,11,5,2020,33,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.13870023
8558,10/05/2020,10,5,2020,65,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.16203151
8559,09/05/2020,9,5,2020,31,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.04148658
8560,08/05/2020,8,5,2020,55,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.20480551
8561,07/05/2020,7,5,2020,52,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.19313987
8562,06/05/2020,6,5,2020,32,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.13092314
8563,05/05/2020,5,5,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.15036587
8564,04/05/2020,4,5,2020,36,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.14258878
8565,03/05/2020,3,5,2020,29,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.18147424
8566,02/05/2020,2,5,2020,58,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.29813061
8567,01/05/2020,1,5,2020,37,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.28257643
8568,30/04/2020,30,4,2020,55,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.27091079
8569,29/04/2020,29,4,2020,19,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.16592005
8570,28/04/2020,28,4,2020,14,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.09203768
8571,27/04/2020,27,4,2020,39,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.23980242
8572,26/04/2020,26,4,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.24757952
8573,25/04/2020,25,4,2020,73,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.32146189
8574,24/04/2020,24,4,2020,52,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.17758569
8575,23/04/2020,23,4,2020,36,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.20869406
8576,22/04/2020,22,4,2020,37,3,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.20480551
8577,21/04/2020,21,4,2020,32,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.16203151
8578,20/04/2020,20,4,2020,46,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.27868788
8579,19/04/2020,19,4,2020,59,2,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.16203151
8580,18/04/2020,18,4,2020,54,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,2.03759804
8581,17/04/2020,17,4,2020,34,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.92094166
8582,16/04/2020,16,4,2020,28,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.80428529
8583,15/04/2020,15,4,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.78095401
8584,14/04/2020,14,4,2020,52,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.78095401
8585,13/04/2020,13,4,2020,41,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.59041526
8586,12/04/2020,12,4,2020,53,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.52819853
8587,11/04/2020,11,4,2020,36,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.47375889
8588,10/04/2020,10,4,2020,60,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.35321396
8589,09/04/2020,9,4,2020,35,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.18211795
8590,08/04/2020,8,4,2020,26,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.07323866
8591,07/04/2020,7,4,2020,62,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,1.15878667
8592,06/04/2020,6,4,2020,16,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.91769683
8593,05/04/2020,5,4,2020,27,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.88658846
8594,04/04/2020,4,4,2020,24,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.79326336
8595,03/04/2020,3,4,2020,4,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.71938099
8596,02/04/2020,2,4,2020,22,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.71549244
8597,01/04/2020,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.63383298
8598,31/03/2020,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.63383298
8599,30/03/2020,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.62605589
8600,29/03/2020,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25716554.0,Africa,0.52884224
