,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
4119,15/06/2020,15,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,0.76853908
4120,14/06/2020,14,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.51235939
4121,13/06/2020,13,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.51235939
4122,12/06/2020,12,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.51235939
4123,11/06/2020,11,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.51235939
4124,10/06/2020,10,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,0.51235939
4125,09/06/2020,9,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,0.25617969
4126,08/06/2020,8,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4127,07/06/2020,7,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4128,06/06/2020,6,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4129,05/06/2020,5,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4130,04/06/2020,4,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4131,03/06/2020,3,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4132,02/06/2020,2,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4133,01/06/2020,1,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4134,31/05/2020,31,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4135,30/05/2020,30,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4136,29/05/2020,29,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4137,28/05/2020,28,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4138,27/05/2020,27,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4139,26/05/2020,26,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4140,25/05/2020,25,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4141,24/05/2020,24,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4142,23/05/2020,23,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4143,22/05/2020,22,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4144,21/05/2020,21,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4145,20/05/2020,20,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4146,19/05/2020,19,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4147,18/05/2020,18,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4148,17/05/2020,17,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4149,16/05/2020,16,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4150,15/05/2020,15,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4151,14/05/2020,14,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4152,13/05/2020,13,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4153,12/05/2020,12,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4154,11/05/2020,11,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4155,10/05/2020,10,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4156,09/05/2020,9,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4157,08/05/2020,8,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4158,07/05/2020,7,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4159,06/05/2020,6,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4160,05/05/2020,5,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4161,04/05/2020,4,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4162,03/05/2020,3,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4163,02/05/2020,2,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4164,01/05/2020,1,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4165,30/04/2020,30,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4166,29/04/2020,29,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4167,28/04/2020,28,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
4168,27/04/2020,27,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4169,26/04/2020,26,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.28089847
4170,25/04/2020,25,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
4171,24/04/2020,24,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.30561725
4172,23/04/2020,23,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.56179695
4173,22/04/2020,22,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4174,21/04/2020,21,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4175,20/04/2020,20,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
4176,19/04/2020,19,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.58651573
4177,18/04/2020,18,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.58651573
4178,17/04/2020,17,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.84269542
4179,16/04/2020,16,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.84269542
4180,15/04/2020,15,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.84269542
4181,14/04/2020,14,4,2020,4,0,Belize,BZ,BLZ,390351.0,America,3.84269542
4182,13/04/2020,13,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,3.07415634
4183,12/04/2020,12,4,2020,3,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4184,11/04/2020,11,4,2020,1,1,Belize,BZ,BLZ,390351.0,America,2.04943756
4185,10/04/2020,10,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.79325786
4186,09/04/2020,9,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.53707817
4187,08/04/2020,8,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.53707817
4188,07/04/2020,7,4,2020,2,0,Belize,BZ,BLZ,390351.0,America,1.53707817
4189,06/04/2020,6,4,2020,1,1,Belize,BZ,BLZ,390351.0,America,1.28089847
4190,05/04/2020,5,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4191,04/04/2020,4,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,
4192,03/04/2020,3,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4193,02/04/2020,2,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4194,01/04/2020,1,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4195,31/03/2020,31,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,
4196,30/03/2020,30,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4197,29/03/2020,29,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4198,28/03/2020,28,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4199,27/03/2020,27,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4200,26/03/2020,26,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,
4201,25/03/2020,25,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
4202,24/03/2020,24,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,
4203,10/09/2020,10,9,2020,29,0,Benin,BJ,BEN,11801151.0,Africa,0.82195372
4204,09/09/2020,9,9,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.83042747
4205,08/09/2020,8,9,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.83042747
4206,07/09/2020,7,9,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.83042747
4207,06/09/2020,6,9,2020,19,0,Benin,BJ,BEN,11801151.0,Africa,0.83042747
4208,05/09/2020,5,9,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.83890122
4209,04/09/2020,4,9,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.83890122
4210,03/09/2020,3,9,2020,49,0,Benin,BJ,BEN,11801151.0,Africa,1.11006121
4211,02/09/2020,2,9,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.69484748
4212,01/09/2020,1,9,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.69484748
4213,31/08/2020,31,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.69484748
4214,30/08/2020,30,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.69484748
4215,29/08/2020,29,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.22021996
4216,28/08/2020,28,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.22021996
4217,27/08/2020,27,8,2020,30,1,Benin,BJ,BEN,11801151.0,Africa,1.22021996
4218,26/08/2020,26,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.96600747
4219,25/08/2020,25,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.5168012
4220,24/08/2020,24,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.5168012
4221,23/08/2020,23,8,2020,20,0,Benin,BJ,BEN,11801151.0,Africa,1.5168012
4222,22/08/2020,22,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.34732621
4223,21/08/2020,21,8,2020,32,0,Benin,BJ,BEN,11801151.0,Africa,1.34732621
4224,20/08/2020,20,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.26258871
4225,19/08/2020,19,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.26258871
4226,18/08/2020,18,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.18622743
4227,17/08/2020,17,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.18622743
4228,16/08/2020,16,8,2020,62,1,Benin,BJ,BEN,11801151.0,Africa,2.18622743
4229,15/08/2020,15,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.66085495
4230,14/08/2020,14,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.95743619
4231,13/08/2020,13,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.95743619
4232,12/08/2020,12,8,2020,65,0,Benin,BJ,BEN,11801151.0,Africa,1.95743619
4233,11/08/2020,11,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.40664245
4234,10/08/2020,10,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.40664245
4235,09/08/2020,9,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.05064743
4236,08/08/2020,8,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.05064743
4237,07/08/2020,7,8,2020,22,0,Benin,BJ,BEN,11801151.0,Africa,2.05064743
4238,06/08/2020,6,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.64380991
4239,05/08/2020,5,8,2020,109,2,Benin,BJ,BEN,11801151.0,Africa,2.64380991
4240,04/08/2020,4,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.72017119
4241,03/08/2020,3,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.72017119
4242,02/08/2020,2,8,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.72017119
4243,01/08/2020,1,8,2020,35,1,Benin,BJ,BEN,11801151.0,Africa,1.72017119
4244,31/07/2020,31,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.60144116
4245,30/07/2020,30,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.32170989
4246,29/07/2020,29,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.32170989
4247,28/07/2020,28,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.32170989
4248,27/07/2020,27,7,2020,76,1,Benin,BJ,BEN,11801151.0,Africa,3.32170989
4249,26/07/2020,26,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.67770491
4250,25/07/2020,25,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.46576364
4251,24/07/2020,24,7,2020,92,3,Benin,BJ,BEN,11801151.0,Africa,3.46576364
4252,23/07/2020,23,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.68617866
4253,22/07/2020,22,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.41492114
4254,21/07/2020,21,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.41492114
4255,20/07/2020,20,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.41492114
4256,19/07/2020,19,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.41492114
4257,18/07/2020,18,7,2020,139,3,Benin,BJ,BEN,11801151.0,Africa,3.41492114
4258,17/07/2020,17,7,2020,85,2,Benin,BJ,BEN,11801151.0,Africa,2.23706993
4259,16/07/2020,16,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.5168012
4260,15/07/2020,15,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.5168012
4261,14/07/2020,14,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.6184862
4262,13/07/2020,13,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.94048869
4263,12/07/2020,12,7,2020,93,3,Benin,BJ,BEN,11801151.0,Africa,2.15233243
4264,11/07/2020,11,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.96590994
4265,10/07/2020,10,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.27096493
4266,09/07/2020,9,7,2020,86,2,Benin,BJ,BEN,11801151.0,Africa,3.24544614
4267,08/07/2020,8,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.95733865
4268,07/07/2020,7,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.32170989
4269,06/07/2020,6,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.67760738
4270,05/07/2020,5,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,4.6520886
4271,04/07/2020,4,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,4.6520886
4272,03/07/2020,3,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,5.10119733
4273,02/07/2020,2,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,5.31304108
4274,01/07/2020,1,7,2020,12,2,Benin,BJ,BEN,11801151.0,Africa,5.65199106
4275,30/06/2020,30,6,2020,38,3,Benin,BJ,BEN,11801151.0,Africa,5.9655198
4276,29/06/2020,29,6,2020,25,2,Benin,BJ,BEN,11801151.0,Africa,5.75367606
4277,28/06/2020,28,6,2020,71,0,Benin,BJ,BEN,11801151.0,Africa,6.0333098
4278,27/06/2020,27,6,2020,36,0,Benin,BJ,BEN,11801151.0,Africa,5.63504356
4279,26/06/2020,26,6,2020,115,1,Benin,BJ,BEN,11801151.0,Africa,6.0333098
4280,25/06/2020,25,6,2020,52,0,Benin,BJ,BEN,11801151.0,Africa,5.05882858
4281,24/06/2020,24,6,2020,43,0,Benin,BJ,BEN,11801151.0,Africa,4.6181936
4282,23/06/2020,23,6,2020,42,0,Benin,BJ,BEN,11801151.0,Africa,4.25382236
4283,22/06/2020,22,6,2020,115,2,Benin,BJ,BEN,11801151.0,Africa,4.21145361
4284,21/06/2020,21,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,3.23697239
4285,20/06/2020,20,6,2020,53,0,Benin,BJ,BEN,11801151.0,Africa,3.29628864
4286,19/06/2020,19,6,2020,25,2,Benin,BJ,BEN,11801151.0,Africa,2.84717991
4287,18/06/2020,18,6,2020,40,0,Benin,BJ,BEN,11801151.0,Africa,2.77938991
4288,17/06/2020,17,6,2020,49,0,Benin,BJ,BEN,11801151.0,Africa,2.44043992
4289,16/06/2020,16,6,2020,13,2,Benin,BJ,BEN,11801151.0,Africa,2.03369993
4290,15/06/2020,15,6,2020,58,1,Benin,BJ,BEN,11801151.0,Africa,2.01675243
4291,14/06/2020,14,6,2020,24,1,Benin,BJ,BEN,11801151.0,Africa,1.52527495
4292,13/06/2020,13,6,2020,83,1,Benin,BJ,BEN,11801151.0,Africa,1.38969495
4293,12/06/2020,12,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.80500622
4294,11/06/2020,11,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.80500622
4295,10/06/2020,10,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.82195372
4296,09/06/2020,9,6,2020,37,0,Benin,BJ,BEN,11801151.0,Africa,0.96600747
4297,08/06/2020,8,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.65247873
4298,07/06/2020,7,6,2020,7,1,Benin,BJ,BEN,11801151.0,Africa,1.12700871
4299,06/06/2020,6,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,1.06769246
4300,05/06/2020,5,6,2020,17,0,Benin,BJ,BEN,11801151.0,Africa,1.06769246
4301,04/06/2020,4,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.96600747
4302,03/06/2020,3,6,2020,1,0,Benin,BJ,BEN,11801151.0,Africa,0.96600747
4303,02/06/2020,2,6,2020,11,0,Benin,BJ,BEN,11801151.0,Africa,-0.81347997
4304,01/06/2020,1,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,-0.90669122
4305,31/05/2020,31,5,2020,8,0,Benin,BJ,BEN,11801151.0,Africa,-0.90669122
4306,30/05/2020,30,5,2020,14,0,Benin,BJ,BEN,11801151.0,Africa,-0.97448122
4307,29/05/2020,29,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,-1.09311371
4308,28/05/2020,28,5,2020,2,0,Benin,BJ,BEN,11801151.0,Africa,-0.99142872
4309,27/05/2020,27,5,2020,17,0,Benin,BJ,BEN,11801151.0,Africa,-1.00837622
4310,26/05/2020,26,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,-1.08463996
4311,25/05/2020,25,5,2020,56,0,Benin,BJ,BEN,11801151.0,Africa,-1.08463996
4312,24/05/2020,24,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,-1.26258871
4313,23/05/2020,23,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,-0.90669122
4314,22/05/2020,22,5,2020,5,1,Benin,BJ,BEN,11801151.0,Africa,-0.04236875
4315,21/05/2020,21,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.23726499
4316,20/05/2020,20,5,2020,-209,0,Benin,BJ,BEN,11801151.0,Africa,0.28810749
4317,19/05/2020,19,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.05912118
4318,18/05/2020,18,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.10996368
4319,17/05/2020,17,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.10996368
4320,16/05/2020,16,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.10996368
4321,15/05/2020,15,5,2020,12,0,Benin,BJ,BEN,11801151.0,Africa,2.16080618
4322,14/05/2020,14,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.18622743
4323,13/05/2020,13,5,2020,8,0,Benin,BJ,BEN,11801151.0,Africa,2.22859618
4324,12/05/2020,12,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,2.16080618
4325,11/05/2020,11,5,2020,35,0,Benin,BJ,BEN,11801151.0,Africa,2.16080618
4326,10/05/2020,10,5,2020,42,0,Benin,BJ,BEN,11801151.0,Africa,1.91506744
4327,09/05/2020,9,5,2020,102,0,Benin,BJ,BEN,11801151.0,Africa,1.55916995
4328,08/05/2020,8,5,2020,38,0,Benin,BJ,BEN,11801151.0,Africa,0.69484748
4329,07/05/2020,7,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,0.40673999
4330,06/05/2020,6,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.35589749
4331,05/05/2020,5,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,0.35589749
4332,04/05/2020,4,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.44910874
4333,03/05/2020,3,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.44910874
4334,02/05/2020,2,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,0.44910874
4335,01/05/2020,1,5,2020,15,0,Benin,BJ,BEN,11801151.0,Africa,0.39826624
4336,30/04/2020,30,4,2020,5,1,Benin,BJ,BEN,11801151.0,Africa,0.28810749
4337,29/04/2020,29,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.24573874
4338,28/04/2020,28,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.24573874
4339,27/04/2020,27,4,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,0.24573874
4340,26/04/2020,26,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.19489624
4341,25/04/2020,25,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.19489624
4342,24/04/2020,24,4,2020,4,0,Benin,BJ,BEN,11801151.0,Africa,0.23726499
4343,23/04/2020,23,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.23726499
4344,22/04/2020,22,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.23726499
4345,21/04/2020,21,4,2020,17,0,Benin,BJ,BEN,11801151.0,Africa,0.23726499
4346,20/04/2020,20,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.12710625
4347,19/04/2020,19,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.17794874
4348,18/04/2020,18,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.17794874
4349,17/04/2020,17,4,2020,2,0,Benin,BJ,BEN,11801151.0,Africa,0.20336999
4350,16/04/2020,16,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.18642249
4351,15/04/2020,15,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.22879124
4352,14/04/2020,14,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.24573874
4353,13/04/2020,13,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.24573874
4354,12/04/2020,12,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.24573874
4355,11/04/2020,11,4,2020,5,0,Benin,BJ,BEN,11801151.0,Africa,0.24573874
4356,10/04/2020,10,4,2020,4,0,Benin,BJ,BEN,11801151.0,Africa,0.20336999
4357,09/04/2020,9,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.17794874
4358,08/04/2020,8,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.17794874
4359,07/04/2020,7,4,2020,4,1,Benin,BJ,BEN,11801151.0,Africa,0.17794874
4360,06/04/2020,6,4,2020,6,0,Benin,BJ,BEN,11801151.0,Africa,0.16947499
4361,05/04/2020,5,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.1186325
4362,04/04/2020,4,4,2020,3,0,Benin,BJ,BEN,11801151.0,Africa,0.1186325
4363,03/04/2020,3,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.09321125
4364,02/04/2020,2,4,2020,5,0,Benin,BJ,BEN,11801151.0,Africa,0.101685
4365,01/04/2020,1,4,2020,2,0,Benin,BJ,BEN,11801151.0,Africa,0.05931625
4366,31/03/2020,31,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.04236875
4367,30/03/2020,30,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,0.0508425
4368,29/03/2020,29,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4369,28/03/2020,28,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4370,27/03/2020,27,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa,
4371,26/03/2020,26,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4372,25/03/2020,25,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4373,24/03/2020,24,3,2020,3,0,Benin,BJ,BEN,11801151.0,Africa,
4374,23/03/2020,23,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4375,22/03/2020,22,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4376,21/03/2020,21,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4377,20/03/2020,20,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa,
4378,19/03/2020,19,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4379,18/03/2020,18,3,2020,0,0,Benin,BJ,BEN,11801151.0,Africa,
4380,17/03/2020,17,3,2020,1,0,Benin,BJ,BEN,11801151.0,Africa,
4381,10/09/2020,10,9,2020,2,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4382,09/09/2020,9,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,11.19856658
4383,08/09/2020,8,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,11.19856658
4384,07/09/2020,7,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,12.79836181
4385,06/09/2020,6,9,2020,1,0,Bermuda,BM,BMU,62508.0,America,12.79836181
4386,05/09/2020,5,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,11.19856658
4387,04/09/2020,4,9,2020,2,0,Bermuda,BM,BMU,62508.0,America,12.79836181
4388,03/09/2020,3,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,9.59877136
4389,02/09/2020,2,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,9.59877136
4390,01/09/2020,1,9,2020,3,0,Bermuda,BM,BMU,62508.0,America,9.59877136
4391,31/08/2020,31,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,11.19856658
4392,30/08/2020,30,8,2020,1,0,Bermuda,BM,BMU,62508.0,America,11.19856658
4393,29/08/2020,29,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4394,28/08/2020,28,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4395,27/08/2020,27,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4396,26/08/2020,26,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4397,25/08/2020,25,8,2020,1,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4398,24/08/2020,24,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4399,23/08/2020,23,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,15.99795226
4400,22/08/2020,22,8,2020,1,0,Bermuda,BM,BMU,62508.0,America,15.99795226
4401,21/08/2020,21,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4402,20/08/2020,20,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4403,19/08/2020,19,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4404,18/08/2020,18,8,2020,4,0,Bermuda,BM,BMU,62508.0,America,14.39815704
4405,17/08/2020,17,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,9.59877136
4406,16/08/2020,16,8,2020,3,0,Bermuda,BM,BMU,62508.0,America,9.59877136
4407,15/08/2020,15,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
4408,14/08/2020,14,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
4409,13/08/2020,13,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
4410,12/08/2020,12,8,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
